id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
234,34,exchange_rates,single_table,按年份和季度统计美元兑人民币汇率的平均值,按年份和季度统计美元兑人民币汇率的平均值,"SELECT year, CASE WHEN month BETWEEN 1 AND 3 THEN 1 WHEN month BETWEEN 4 AND 6 THEN 2 WHEN month BETWEEN 7 AND 9 THEN 3 ELSE 4 END AS quarter, AVG(usd_cny) AS avg_usd_cny
FROM exchange_rates
GROUP BY year, quarter
ORDER BY year, quarter","[""year"", ""month"", ""usd_cny""]",[],"[{""year"": 2016, ""quarter"": 1, ""avg_usd_cny"": 7.052366666666667}, {""year"": 2016, ""quarter"": 2, ""avg_usd_cny"": 7.092366666666667}, {""year"": 2016, ""quarter"": 3, ""avg_usd_cny"": 6.986266666666666}, {""year"": 2016, ""quarter"": 4, ""avg_usd_cny"": 7.029699999999999}, {""year"": 2017, ""quarter"": 1, ""avg_usd_cny"": 7.108366666666666}, {""year"": 2017, ""quarter"": 2, ""avg_usd_cny"": 7.058933333333333}, {""year"": 2017, ""quarter"": 3, ""avg_usd_cny"": 7.034199999999999}, {""year"": 2017, ""quarter"": 4, ""avg_usd_cny"": 7.0492}, {""year"": 2018, ""quarter"": 1, ""avg_usd_cny"": 7.110399999999999}, {""year"": 2018, ""quarter"": 2, ""avg_usd_cny"": 7.040133333333333}, {""year"": 2018, ""quarter"": 3, ""avg_usd_cny"": 7.026466666666667}, {""year"": 2018, ""quarter"": 4, ""avg_usd_cny"": 7.064533333333333}, {""year"": 2019, ""quarter"": 1, ""avg_usd_cny"": 7.178266666666667}, {""year"": 2019, ""quarter"": 2, ""avg_usd_cny"": 7.078766666666667}, {""year"": 2019, ""quarter"": 3, ""avg_usd_cny"": 6.944333333333333}, {""year"": 2019, ""quarter"": 4, ""avg_usd_cny"": 6.993566666666666}, {""year"": 2020, ""quarter"": 1, ""avg_usd_cny"": 7.118233333333333}, {""year"": 2020, ""quarter"": 2, ""avg_usd_cny"": 7.0135}, {""year"": 2020, ""quarter"": 3, ""avg_usd_cny"": 6.969033333333333}, {""year"": 2020, ""quarter"": 4, ""avg_usd_cny"": 7.037833333333334}, {""year"": 2021, ""quarter"": 1, ""avg_usd_cny"": 7.045533333333334}, {""year"": 2021, ""quarter"": 2, ""avg_usd_cny"": 7.05}, {""year"": 2021, ""quarter"": 3, ""avg_usd_cny"": 6.9753}, {""year"": 2021, ""quarter"": 4, ""avg_usd_cny"": 7.029233333333333}, {""year"": 2022, ""quarter"": 1, ""avg_usd_cny"": 7.1084000000000005}, {""year"": 2022, ""quarter"": 2, ""avg_usd_cny"": 7.105366666666666}, {""year"": 2022, ""quarter"": 3, ""avg_usd_cny"": 7.071566666666667}, {""year"": 2022, ""quarter"": 4, ""avg_usd_cny"": 7.0478}, {""year"": 2023, ""quarter"": 1, ""avg_usd_cny"": 7.041766666666667}, {""year"": 2023, ""quarter"": 2, ""avg_usd_cny"": 7.071333333333333}, {""year"": 2023, ""quarter"": 3, ""avg_usd_cny"": 7.0347}, {""year"": 2023, ""quarter"": 4, ""avg_usd_cny"": 7.084333333333333}, {""year"": 2024, ""quarter"": 1, ""avg_usd_cny"": 7.0536}, {""year"": 2024, ""quarter"": 2, ""avg_usd_cny"": 7.0364}, {""year"": 2024, ""quarter"": 3, ""avg_usd_cny"": 7.019933333333333}, {""year"": 2024, ""quarter"": 4, ""avg_usd_cny"": 6.961033333333333}, {""year"": 2025, ""quarter"": 1, ""avg_usd_cny"": 6.976666666666667}, {""year"": 2025, ""quarter"": 2, ""avg_usd_cny"": 7.0461}, {""year"": 2025, ""quarter"": 3, ""avg_usd_cny"": 6.943366666666667}, {""year"": 2025, ""quarter"": 4, ""avg_usd_cny"": 7.016266666666667}]",list,False,,exchange_rates_qa.yaml
678,28,stock_indices,single_table,上证综指历史最低和最高收盘价分别是多少？,上证综指历史最低和最高收盘价分别是多少？,"SELECT MIN(shanghai_comp_close) AS min_value, MAX(shanghai_comp_close) AS max_value
FROM stock_indices","[""shanghai_comp_close""]",[],"[{""min_value"": 3119.971, ""max_value"": 4333.823}]",list,False,,stock_indices_qa.yaml
47,47,corporate_credit,single_table_error,查询2015年的企业信用数据,查询2015年的企业信用数据,,[],[],数据起始年份为2016年，2015年数据不存在,,,数据起始年份为2016年，2015年数据不存在,corporate_credit_qa.yaml
72,22,cpi_inflation,single_table,纳入CPI统计的省级地区有多少个？,纳入CPI统计的省级地区有多少个？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM cpi_inflation
WHERE geo_level = 'province'","[""geo_level"", ""geo_name""]",[],31,scalar,False,,cpi_inflation_qa.yaml
197,47,energy_prices,single_table_error,查询2015年的能源价格数据,查询2015年的能源价格数据,,[],[],数据起始年份为2016年，2015年数据不存在,,,数据起始年份为2016年，2015年数据不存在,energy_prices_qa.yaml
592,42,regional_gdp,single_table,广东省2016年至2025年人均GDP的年度增长趋势是怎样的？,广东省2016年至2025年人均GDP的年度增长趋势是怎样的？,"SELECT year, gdp_per_capita_cny
FROM regional_gdp
WHERE geo_name = '广东' AND geo_level = 'province'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""geo_name"", ""gdp_per_capita_cny""]",[],"[{""year"": 2016, ""gdp_per_capita_cny"": 50983.36}, {""year"": 2017, ""gdp_per_capita_cny"": 54518.74}, {""year"": 2018, ""gdp_per_capita_cny"": 68366.79}, {""year"": 2019, ""gdp_per_capita_cny"": 70313.15}, {""year"": 2020, ""gdp_per_capita_cny"": 71400.07}, {""year"": 2021, ""gdp_per_capita_cny"": 77423.42}, {""year"": 2022, ""gdp_per_capita_cny"": 87363.44}, {""year"": 2023, ""gdp_per_capita_cny"": 88038.06}, {""year"": 2024, ""gdp_per_capita_cny"": 98788.67}, {""year"": 2025, ""gdp_per_capita_cny"": 97218.68}]",list,False,,regional_gdp_qa.yaml
371,21,industrial_output,single_table,2024年工业同比增速最高且季调环比增速也为正的前5个省份,2024年工业同比增速最高且季调环比增速也为正的前5个省份,"SELECT geo_name, AVG(yoy_growth_pct) AS avg_yoy, AVG(mom_growth_sa_pct) AS avg_mom
FROM industrial_output
WHERE year = 2024 AND geo_level = 'province' AND mom_growth_sa_pct > 0
GROUP BY geo_name
ORDER BY avg_yoy DESC, avg_mom DESC
LIMIT 5","[""year"", ""geo_level"", ""geo_name"", ""yoy_growth_pct"", ""mom_growth_sa_pct""]",[],"[{""geo_name"": ""陕西"", ""avg_yoy"": 7.4813, ""avg_mom"": 0.5075000000000001}, {""geo_name"": ""湖南"", ""avg_yoy"": 7.441, ""avg_mom"": 0.5469}, {""geo_name"": ""贵州"", ""avg_yoy"": 7.415666666666667, ""avg_mom"": 0.5463333333333333}, {""geo_name"": ""山东"", ""avg_yoy"": 7.3516666666666675, ""avg_mom"": 0.49811111111111106}, {""geo_name"": ""北京"", ""avg_yoy"": 7.132818181818181, ""avg_mom"": 0.5407272727272727}]",list,False,,industrial_output_qa.yaml
634,34,retail_sales,single_table,2023年和2024年，每年每月的全国社零总额合计分别是多少？,2023年和2024年，每年每月的全国社零总额合计分别是多少？,"SELECT year, month, SUM(total_sales_100m_cny) AS total
FROM retail_sales
WHERE year IN (2023, 2024) AND geo_level = 'national'
GROUP BY year, month
ORDER BY year, month","[""year"", ""month"", ""geo_level"", ""total_sales_100m_cny""]",[],"[{""year"": 2023, ""month"": 1, ""total"": 67542.19}, {""year"": 2023, ""month"": 2, ""total"": 69332.17}, {""year"": 2023, ""month"": 3, ""total"": 69701.54}, {""year"": 2023, ""month"": 4, ""total"": 69032.53}, {""year"": 2023, ""month"": 5, ""total"": 69527.9}, {""year"": 2023, ""month"": 6, ""total"": 67873.0}, {""year"": 2023, ""month"": 7, ""total"": 68231.83}, {""year"": 2023, ""month"": 8, ""total"": 66997.3}, {""year"": 2023, ""month"": 9, ""total"": 68498.03}, {""year"": 2023, ""month"": 10, ""total"": 67786.85}, {""year"": 2023, ""month"": 11, ""total"": 69852.53}, {""year"": 2023, ""month"": 12, ""total"": 71054.44}, {""year"": 2024, ""month"": 1, ""total"": 71807.11}, {""year"": 2024, ""month"": 2, ""total"": 73313.68}, {""year"": 2024, ""month"": 3, ""total"": 74137.37}, {""year"": 2024, ""month"": 4, ""total"": 75288.78}, {""year"": 2024, ""month"": 5, ""total"": 73918.62}, {""year"": 2024, ""month"": 6, ""total"": 73387.03}, {""year"": 2024, ""month"": 7, ""total"": 71660.33}, {""year"": 2024, ""month"": 8, ""total"": 71116.65}, {""year"": 2024, ""month"": 9, ""total"": 71997.4}, {""year"": 2024, ""month"": 10, ""total"": 73318.32}, {""year"": 2024, ""month"": 11, ""total"": 73665.13}, {""year"": 2024, ""month"": 12, ""total"": 75963.59}]",list,False,,retail_sales_qa.yaml
644,44,retail_sales,single_table,2023年全国哪些月份的社零名义同比增速低于全年平均增速？,2023年全国哪些月份的社零名义同比增速低于全年平均增速？,"SELECT year, month, yoy_change_pct
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national' AND yoy_change_pct < ( SELECT AVG(yoy_change_pct)
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national' )
ORDER BY month","[""year"", ""month"", ""geo_level"", ""yoy_change_pct""]",[],"[{""year"": 2023, ""month"": 1, ""yoy_change_pct"": 6.992}, {""year"": 2023, ""month"": 6, ""yoy_change_pct"": 6.193}, {""year"": 2023, ""month"": 8, ""yoy_change_pct"": 6.652}, {""year"": 2023, ""month"": 9, ""yoy_change_pct"": 5.395}, {""year"": 2023, ""month"": 10, ""yoy_change_pct"": 6.179}, {""year"": 2023, ""month"": 11, ""yoy_change_pct"": 7.43}]",list,False,,retail_sales_qa.yaml
301,1,government_finance,single_table,2024年全国财政总收入是多少？,2024年全国财政总收入是多少？,"SELECT total_revenue_100m_cny AS value
FROM government_finance
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""total_revenue_100m_cny""]",[],257600.0,scalar,False,,government_finance_qa.yaml
566,16,regional_gdp,single_table,2023年哪个区域的人均GDP最高？,2023年哪个区域的人均GDP最高？,"SELECT geo_name, gdp_per_capita_cny
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'
ORDER BY gdp_per_capita_cny DESC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""gdp_per_capita_cny""]",[],"[{""geo_name"": ""西北"", ""gdp_per_capita_cny"": 92081.85}]",list,False,,regional_gdp_qa.yaml
81,31,cpi_inflation,single_table,按区域统计2023年食品CPI指数的区域平均值,按区域统计2023年食品CPI指数的区域平均值,"SELECT geo_name, AVG(food_cpi_idx) AS avg_food_cpi
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_food_cpi DESC","[""year"", ""geo_level"", ""geo_name"", ""food_cpi_idx""]",[],"[{""geo_name"": ""西南"", ""avg_food_cpi"": 116.73758333333335}, {""geo_name"": ""华南"", ""avg_food_cpi"": 115.83933333333334}, {""geo_name"": ""华中"", ""avg_food_cpi"": 115.37866666666666}, {""geo_name"": ""华东"", ""avg_food_cpi"": 114.77558333333333}, {""geo_name"": ""西北"", ""avg_food_cpi"": 114.63525}, {""geo_name"": ""东北"", ""avg_food_cpi"": 114.062}, {""geo_name"": ""华北"", ""avg_food_cpi"": 113.86066666666666}]",list,False,,cpi_inflation_qa.yaml
388,38,industrial_output,single_table,2020-2022年平均工业同比增速低于6.2%的区域,2020-2022年平均工业同比增速低于6.2%的区域,"SELECT geo_name, AVG(yoy_growth_pct) AS avg_growth
FROM industrial_output
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(yoy_growth_pct) < 6.2
ORDER BY avg_growth","[""year"", ""geo_level"", ""geo_name"", ""yoy_growth_pct""]",[],"[{""geo_name"": ""华中"", ""avg_growth"": 5.99725}, {""geo_name"": ""西北"", ""avg_growth"": 5.9976666666666665}, {""geo_name"": ""华北"", ""avg_growth"": 6.0435}, {""geo_name"": ""东北"", ""avg_growth"": 6.060694444444445}, {""geo_name"": ""西南"", ""avg_growth"": 6.08725}]",list,False,,industrial_output_qa.yaml
128,28,employment_stats,single_table,历史数据中全国青年失业率的最高值和最低值,历史数据中全国青年失业率的最高值和最低值,"SELECT MIN(youth_unemp_rate_pct) AS min_rate, MAX(youth_unemp_rate_pct) AS max_rate
FROM employment_stats
WHERE geo_level = 'national'","[""geo_level"", ""youth_unemp_rate_pct""]",[],"[{""min_rate"": 11.278, ""max_rate"": 17.921}]",list,False,,employment_stats_qa.yaml
550,50,real_estate,single_table_error,查询2015年全国的新房销售数据,查询2015年全国的新房销售数据,,[],[],数据起始年份为2016年，2015年数据不存在,,,数据起始年份为2016年，2015年数据不存在,real_estate_qa.yaml
471,21,money_supply,single_table,2023年各省份按M2余额降序、M1余额升序排列的前5名是哪些？,2023年各省份按M2余额降序、M1余额升序排列的前5名是哪些？,"SELECT geo_name, m2_100m_cny, m1_100m_cny
FROM money_supply
WHERE year = 2023 AND geo_level = 'province' AND month = 12
ORDER BY m2_100m_cny DESC, m1_100m_cny ASC
LIMIT 5","[""year"", ""geo_level"", ""month"", ""geo_name"", ""m2_100m_cny"", ""m1_100m_cny""]",[],"[{""geo_name"": ""广东"", ""m2_100m_cny"": 392407.51, ""m1_100m_cny"": 98492.33}, {""geo_name"": ""江苏"", ""m2_100m_cny"": 387922.45, ""m1_100m_cny"": 97366.59}, {""geo_name"": ""山东"", ""m2_100m_cny"": 339903.14, ""m1_100m_cny"": 85313.99}, {""geo_name"": ""浙江"", ""m2_100m_cny"": 258089.51, ""m1_100m_cny"": 64779.17}, {""geo_name"": ""四川"", ""m2_100m_cny"": 189037.59, ""m1_100m_cny"": 47447.48}]",list,False,,money_supply_qa.yaml
45,45,corporate_credit,single_table,2024年全国地产行业的企业债券违约率是金融行业的多少倍？,2024年全国地产行业的企业债券违约率是金融行业的多少倍？,"SELECT AVG(CASE WHEN sector = '地产' THEN default_rate_pct END) AS estate_rate, AVG(CASE WHEN sector = '金融' THEN default_rate_pct END) AS finance_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],1.3012048192771084,scalar,True,,corporate_credit_qa.yaml
271,21,gdp_expenditure,single_table,查询2022年全国各省份按GDP同比增速降序、消费贡献率升序的前5名,查询2022年全国各省份按GDP同比增速降序、消费贡献率升序的前5名,"SELECT geo_name, year, AVG(gdp_yoy_pct) AS avg_yoy, AVG(consumption_contrib_pct) AS avg_consumption_contrib
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name, year
ORDER BY avg_yoy DESC, avg_consumption_contrib ASC
LIMIT 5","[""geo_name"", ""year"", ""geo_level"", ""gdp_yoy_pct"", ""consumption_contrib_pct""]",[],"[{""geo_name"": ""重庆"", ""year"": 2022, ""avg_yoy"": 7.31025, ""avg_consumption_contrib"": 57.79025}, {""geo_name"": ""天津"", ""year"": 2022, ""avg_yoy"": 7.29925, ""avg_consumption_contrib"": 54.393}, {""geo_name"": ""宁夏"", ""year"": 2022, ""avg_yoy"": 7.291, ""avg_consumption_contrib"": 54.7435}, {""geo_name"": ""西藏"", ""year"": 2022, ""avg_yoy"": 7.28875, ""avg_consumption_contrib"": 56.5325}, {""geo_name"": ""吉林"", ""year"": 2022, ""avg_yoy"": 7.20075, ""avg_consumption_contrib"": 57.682}]",list,False,,gdp_expenditure_questions.yaml
619,19,retail_sales,single_table,2024年1月社零总额最高的前5个省份是哪些，金额分别是多少？,2024年1月社零总额最高的前5个省份是哪些，金额分别是多少？,"SELECT geo_name, total_sales_100m_cny
FROM retail_sales
WHERE year = 2024 AND month = 1 AND geo_level = 'province'
ORDER BY total_sales_100m_cny DESC
LIMIT 5","[""year"", ""month"", ""geo_level"", ""geo_name"", ""total_sales_100m_cny""]",[],"[{""geo_name"": ""广东"", ""total_sales_100m_cny"": 7535.18}, {""geo_name"": ""江苏"", ""total_sales_100m_cny"": 7316.85}, {""geo_name"": ""山东"", ""total_sales_100m_cny"": 6616.1}, {""geo_name"": ""浙江"", ""total_sales_100m_cny"": 4856.54}, {""geo_name"": ""四川"", ""total_sales_100m_cny"": 3544.81}]",list,False,,retail_sales_qa.yaml
353,3,industrial_output,single_table,2022年6月华北地区的工业产能利用率是多少？,2022年6月华北地区的工业产能利用率是多少？,"SELECT capacity_utilization_pct AS value
FROM industrial_output
WHERE year = 2022 AND month = 6 AND geo_name = '华北'
LIMIT 1","[""year"", ""month"", ""geo_name"", ""capacity_utilization_pct""]",[],74.501,scalar,False,,industrial_output_qa.yaml
368,18,industrial_output,single_table,2022年产能利用率最低的区域是哪个？,2022年产能利用率最低的区域是哪个？,"SELECT geo_name, MIN(capacity_utilization_pct) AS min_capacity
FROM industrial_output
WHERE year = 2022 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY min_capacity ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""capacity_utilization_pct""]",[],"[{""geo_name"": ""西北"", ""min_capacity"": 73.694}]",list,False,,industrial_output_qa.yaml
100,50,cpi_inflation,single_table_error,查询CPI同比涨幅超过50%的记录并判断是否存在极端通胀,查询CPI同比涨幅超过50%的记录并判断是否存在极端通胀,,[],[],CPI同比涨幅合理范围通常在-5%至20%之间，不存在超过50%的情况,,,CPI同比涨幅合理范围通常在-5%至20%之间，不存在超过50%的情况,cpi_inflation_qa.yaml
390,40,industrial_output,single_table,2024年公用事业指数年度累计超过1200的区域,2024年公用事业指数年度累计超过1200的区域,"SELECT geo_name, SUM(utilities_index) AS total_index
FROM industrial_output
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(utilities_index) > 1200
ORDER BY total_index DESC","[""year"", ""geo_level"", ""geo_name"", ""utilities_index""]",[],"[{""geo_name"": ""华南"", ""total_index"": 2086.02}, {""geo_name"": ""华中"", ""total_index"": 2079.441}, {""geo_name"": ""华东"", ""total_index"": 2078.618}, {""geo_name"": ""华北"", ""total_index"": 2060.682}, {""geo_name"": ""西北"", ""total_index"": 2054.121}, {""geo_name"": ""西南"", ""total_index"": 2043.75}, {""geo_name"": ""东北"", ""total_index"": 2023.819}]",list,False,,industrial_output_qa.yaml
95,45,cpi_inflation,single_table,2023年全国食品CPI指数均值是能源CPI指数均值的多少倍？,2023年全国食品CPI指数均值是能源CPI指数均值的多少倍？,"SELECT AVG(food_cpi_idx) AS food_avg, AVG(energy_cpi_idx) AS energy_avg
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""yoy_change_pct"", ""food_cpi_idx"", ""energy_cpi_idx""]",[],1.0026484737265617,scalar,True,,cpi_inflation_qa.yaml
743,43,trade_balance,single_table,2023年全国层级中，哪些月份的出口额高于全年平均出口额？,2023年全国层级中，哪些月份的出口额高于全年平均出口额？,"SELECT month, exports_musd
FROM trade_balance
WHERE year = 2023 AND geo_level = 'national' AND exports_musd > ( SELECT AVG(exports_musd)
FROM trade_balance
WHERE year = 2023 AND geo_level = 'national' )
ORDER BY month","[""year"", ""geo_level"", ""month"", ""exports_musd""]",[],"[{""month"": 1, ""exports_musd"": 346473.93}, {""month"": 2, ""exports_musd"": 339476.81}, {""month"": 3, ""exports_musd"": 338051.62}, {""month"": 4, ""exports_musd"": 351600.4}, {""month"": 9, ""exports_musd"": 334613.0}]",list,False,,trade_balance_qa.yaml
345,45,government_finance,single_table,2024年全国的税收收入占财政总收入的比例是多少？,2024年全国的税收收入占财政总收入的比例是多少？,"SELECT tax_revenue_100m_cny AS tax_revenue, total_revenue_100m_cny AS total_revenue
FROM government_finance
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""tax_revenue_100m_cny"", ""total_revenue_100m_cny""]",[],82.16402173913043,scalar,True,,government_finance_qa.yaml
