id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
825,36,employment_stats,single_table,2023年华东地区各省份按平均月薪降序排列,"SELECT geo_name, AVG(avg_monthly_wage_cny) AS avg_wage
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province' AND parent_geo_name = '华东'
GROUP BY geo_name
ORDER BY avg_wage DESC","{""items"": [{""name"": ""avg_wage"", ""value"": 12820.43, ""dims"": {""geo_name"": ""山东""}}, {""name"": ""avg_wage"", ""value"": 11780.541666666666, ""dims"": {""geo_name"": ""福建""}}, {""name"": ""avg_wage"", ""value"": 11726.301666666666, ""dims"": {""geo_name"": ""江苏""}}, {""name"": ""avg_wage"", ""value"": 10384.02, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""avg_wage"", ""value"": 10133.494166666667, ""dims"": {""geo_name"": ""江西""}}, {""name"": ""avg_wage"", ""value"": 9706.78, ""dims"": {""geo_name"": ""安徽""}}, {""name"": ""avg_wage"", ""value"": 9270.255833333333, ""dims"": {""geo_name"": ""上海""}}]}",structure,False,employment_stats_qa.yaml
826,2,energy_prices,single_table,华东地区2023年6月的WTI原油价格是多少美元每桶？,"SELECT wti_usd_per_bbl AS value
FROM energy_prices
WHERE geo_name = '华东' AND year = 2023 AND month = 6","{""items"": [{""name"": ""wti_usd_per_bbl"", ""value"": 78.849}]}",structure,False,energy_prices_qa.yaml
827,24,energy_prices,single_table,2023年全国全年的总发电量累计是多少亿千瓦时？,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE year = 2023 AND geo_level = 'national'","{""items"": [{""name"": ""sum_power_generation_100m_kwh"", ""value"": 95828.28}]}",structure,False,energy_prices_qa.yaml
828,38,employment_stats,single_table,2022年平均劳动参与率低于67%的城市,"SELECT geo_name
FROM employment_stats
WHERE year = 2022 AND geo_level = 'city'
GROUP BY geo_name
HAVING AVG(participation_rate_pct) < 67
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""南京""}, {""name"": ""geo_name"", ""value"": ""宁波""}, {""name"": ""geo_name"", ""value"": ""广州""}, {""name"": ""geo_name"", ""value"": ""成都""}, {""name"": ""geo_name"", ""value"": ""武汉""}, {""name"": ""geo_name"", ""value"": ""深圳""}, {""name"": ""geo_name"", ""value"": ""西安""}, {""name"": ""geo_name"", ""value"": ""青岛""}]}",structure,False,employment_stats_qa.yaml
829,19,gdp_expenditure,single_table,查询2024年第1季度实际GDP支出前5名的省份,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2024 AND quarter = 1 AND geo_level = 'province'
ORDER BY real_gdp_100m_cny DESC
LIMIT 5","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""四川""}]}",structure,False,gdp_expenditure_qa.yaml
830,5,interest_rates,single_table,2025年1月、6月、12月的政策利率分别是多少？,"SELECT month, policy_rate_pct
FROM interest_rates
WHERE year = 2025 AND month IN (1, 6, 12)
ORDER BY month","{""items"": [{""name"": ""policy_rate_pct"", ""value"": 2.289, ""dims"": {""month"": 1}}, {""name"": ""policy_rate_pct"", ""value"": 2.276, ""dims"": {""month"": 6}}, {""name"": ""policy_rate_pct"", ""value"": 2.285, ""dims"": {""month"": 12}}]}",structure,False,interest_rates_qa.yaml
831,30,gdp_expenditure,single_table,按年份统计2017-2024年全国层级的年度名义GDP支出总额,"SELECT year, SUM(nominal_gdp_100m_cny) AS total_gdp
FROM gdp_expenditure
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""total_gdp"", ""value"": 830822.06, ""dims"": {""year"": 2017}}, {""name"": ""total_gdp"", ""value"": 920105.4299999999, ""dims"": {""year"": 2018}}, {""name"": ""total_gdp"", ""value"": 989807.24, ""dims"": {""year"": 2019}}, {""name"": ""total_gdp"", ""value"": 1016886.6599999999, ""dims"": {""year"": 2020}}, {""name"": ""total_gdp"", ""value"": 1150944.05, ""dims"": {""year"": 2021}}, {""name"": ""total_gdp"", ""value"": 1209756.41, ""dims"": {""year"": 2022}}, {""name"": ""total_gdp"", ""value"": 1260618.52, ""dims"": {""year"": 2023}}, {""name"": ""total_gdp"", ""value"": 1317806.58, ""dims"": {""year"": 2024}}]}",structure,False,gdp_expenditure_qa.yaml
832,43,government_finance,single_table,2024年哪些省份的税收收入高于所有省份平均值1200亿元以上？,"SELECT geo_name
FROM government_finance
WHERE year = 2024 AND geo_level = 'province' AND tax_revenue_100m_cny > (
  SELECT AVG(tax_revenue_100m_cny)
  FROM government_finance
  WHERE year = 2024 AND geo_level = 'province'
) + 1200
ORDER BY tax_revenue_100m_cny DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""四川""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""福建""}, {""name"": ""geo_name"", ""value"": ""湖南""}]}",structure,False,government_finance_qa.yaml
833,38,regional_gdp,single_table,哪些区域在2020年至2024年期间平均人均GDP超过7万元？,"SELECT geo_name
FROM regional_gdp
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(gdp_per_capita_cny) > 70000
ORDER BY AVG(gdp_per_capita_cny) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""西北""}, {""name"": ""geo_name"", ""value"": ""华东""}, {""name"": ""geo_name"", ""value"": ""华南""}, {""name"": ""geo_name"", ""value"": ""华中""}, {""name"": ""geo_name"", ""value"": ""东北""}, {""name"": ""geo_name"", ""value"": ""西南""}, {""name"": ""geo_name"", ""value"": ""华北""}]}",structure,False,regional_gdp_qa.yaml
834,1,industrial_output,single_table,2024年1月全国的工业总产出指数是多少？,"SELECT total_index AS value
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 159.845}]}",structure,False,industrial_output_qa.yaml
835,17,gdp_expenditure,single_table,查询2022年GDP同比增速最低的省份及其增速值,"SELECT geo_name, AVG(gdp_yoy_pct) AS avg_yoy
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_yoy ASC
LIMIT 1","{""items"": [{""name"": ""avg_yoy"", ""value"": 6.6935, ""dims"": {""geo_name"": ""浙江""}}]}",structure,False,gdp_expenditure_qa.yaml
836,12,real_estate,single_table,查询2022年6月房贷利率超过3.4%的省份及其对应的房价同比增速，按利率降序排列,"SELECT geo_name, home_price_yoy_pct
FROM real_estate
WHERE year = 2022 AND month = 6 AND geo_level = 'province' AND mortgage_rate_pct > 3.4
ORDER BY mortgage_rate_pct DESC","{""items"": [{""name"": ""home_price_yoy_pct"", ""value"": -2.133, ""dims"": {""geo_name"": ""黑龙江""}}, {""name"": ""home_price_yoy_pct"", ""value"": -3.607, ""dims"": {""geo_name"": ""江苏""}}, {""name"": ""home_price_yoy_pct"", ""value"": -1.52, ""dims"": {""geo_name"": ""吉林""}}, {""name"": ""home_price_yoy_pct"", ""value"": -2.719, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""home_price_yoy_pct"", ""value"": -1.772, ""dims"": {""geo_name"": ""重庆""}}, {""name"": ""home_price_yoy_pct"", ""value"": -0.635, ""dims"": {""geo_name"": ""福建""}}, {""name"": ""home_price_yoy_pct"", ""value"": -3.685, ""dims"": {""geo_name"": ""上海""}}, {""name"": ""home_price_yoy_pct"", ""value"": -2.457, ""dims"": {""geo_name"": ""云南""}}, {""name"": ""home_price_yoy_pct"", ""value"": -1.391, ""dims"": {""geo_name"": ""安徽""}}]}",structure,False,real_estate_qa.yaml
837,59,retail_sales,single_table,2024年6月全国网络零售额是2016年同期的多少倍？,"{""sql1"": ""SELECT ecommerce_sales_100m_cny AS ecom_2024_06\nFROM retail_sales\nWHERE year = 2024 AND month = 6 AND geo_level = 'national'"", ""sql2"": ""SELECT ecommerce_sales_100m_cny AS ecom_2016_06\nFROM retail_sales\nWHERE year = 2016 AND month = 6 AND geo_level = 'national'""}","{""items"": [{""name"": ""2024年6月/2016年6月网络零售额倍数"", ""value"": 1.647775837327}]}",structure,True,retail_sales_qa.yaml
838,9,exchange_rates,single_table,查询2022年1月至2022年6月的人民币汇率波动率平均值,"SELECT AVG(fx_vol_1m_pct) AS avg_volatility
FROM exchange_rates
WHERE year = 2022 AND month BETWEEN 1 AND 6","{""items"": [{""name"": ""avg_volatility"", ""value"": 4.958833333333334}]}",structure,False,exchange_rates_qa.yaml
839,25,money_supply,single_table,2022年所有大区1月的M0流通货币余额总和是多少？,"SELECT SUM(m0_100m_cny) AS value
FROM money_supply
WHERE year = 2022 AND month = 1 AND geo_level = 'region'","{""items"": [{""name"": ""value"", ""value"": 165614.27}]}",structure,False,money_supply_qa.yaml
840,57,cpi_inflation,single_table,2024年12月全国食品CPI指数是2016年同期的多少倍？,"{""sql1"": ""SELECT food_cpi_idx AS food_2024\nFROM cpi_inflation\nWHERE year = 2024 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT food_cpi_idx AS food_2016\nFROM cpi_inflation\nWHERE year = 2016 AND month = 12 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.1615}]}",structure,True,cpi_inflation_qa.yaml
841,54,retail_sales,single_table,2023年华东地区的食品类销售额占全国食品类销售额的百分比是多少？,"{""sql1"": ""SELECT SUM(food_sales_100m_cny) AS ec_food\nFROM retail_sales\nWHERE year = 2023 AND geo_level = 'region' AND geo_name = '华东'"", ""sql2"": ""SELECT SUM(food_sales_100m_cny) AS nat_food\nFROM retail_sales\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""华东食品销售额占全国比重"", ""value"": 38.283824802641}]}",structure,True,retail_sales_qa.yaml
842,60,industrial_output,single_table,2020年至2023年，全国公用事业指数的年均复合增长率是多少？,"{""sql1"": ""SELECT AVG(utilities_index) AS util_2023\nFROM industrial_output\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(utilities_index) AS util_2020\nFROM industrial_output\nWHERE year = 2020 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 5.4040625054861735}]}",structure,True,industrial_output_qa.yaml
843,30,real_estate,single_table,按年份分组统计2018-2024年全国新房销售面积的年度总和,"SELECT year, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""total_sales"", ""value"": 112187.70999999999, ""dims"": {""year"": 2018}}, {""name"": ""total_sales"", ""value"": 113390.38, ""dims"": {""year"": 2019}}, {""name"": ""total_sales"", ""value"": 108563.99, ""dims"": {""year"": 2020}}, {""name"": ""total_sales"", ""value"": 107174.96, ""dims"": {""year"": 2021}}, {""name"": ""total_sales"", ""value"": 105029.13, ""dims"": {""year"": 2022}}, {""name"": ""total_sales"", ""value"": 103215.65, ""dims"": {""year"": 2023}}, {""name"": ""total_sales"", ""value"": 104641.37, ""dims"": {""year"": 2024}}]}",structure,False,real_estate_qa.yaml
844,32,trade_balance,single_table,2024年各统计层级中贸易顺差为正的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM trade_balance
WHERE year = 2024 AND trade_balance_musd > 0
GROUP BY geo_level
ORDER BY geo_level","{""items"": [{""name"": ""record_count"", ""value"": 120, ""dims"": {""geo_level"": ""city""}}, {""name"": ""record_count"", ""value"": 12, ""dims"": {""geo_level"": ""national""}}, {""name"": ""record_count"", ""value"": 372, ""dims"": {""geo_level"": ""province""}}, {""name"": ""record_count"", ""value"": 84, ""dims"": {""geo_level"": ""region""}}]}",structure,False,trade_balance_qa.yaml
845,43,stock_indices,single_table,2024年哪些月份的沪深300指数收盘价高于当年平均值？,"SELECT year, month
FROM stock_indices
WHERE year = 2024 AND csi300_close > (
SELECT AVG(csi300_close)
FROM stock_indices
WHERE year = 2024
)
ORDER BY year, month","{""items"": [{""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 4, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 6, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 8, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 9, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 11, ""dims"": {""year"": 2024}}]}",structure,False,stock_indices_qa.yaml
846,30,government_finance,single_table,按年份统计，2017-2024年全国财政总收入的变化趋势,"SELECT year, total_revenue_100m_cny
FROM government_finance
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
ORDER BY year","{""items"": [{""name"": ""total_revenue_100m_cny"", ""value"": 221200.0, ""dims"": {""year"": 2017}}, {""name"": ""total_revenue_100m_cny"", ""value"": 226400.0, ""dims"": {""year"": 2018}}, {""name"": ""total_revenue_100m_cny"", ""value"": 231600.0, ""dims"": {""year"": 2019}}, {""name"": ""total_revenue_100m_cny"", ""value"": 236800.0, ""dims"": {""year"": 2020}}, {""name"": ""total_revenue_100m_cny"", ""value"": 242000.0, ""dims"": {""year"": 2021}}, {""name"": ""total_revenue_100m_cny"", ""value"": 247200.0, ""dims"": {""year"": 2022}}, {""name"": ""total_revenue_100m_cny"", ""value"": 252400.0, ""dims"": {""year"": 2023}}, {""name"": ""total_revenue_100m_cny"", ""value"": 257600.0, ""dims"": {""year"": 2024}}]}",structure,False,government_finance_qa.yaml
847,2,corporate_credit,single_table,华北地区2023年第3季度金融行业的企业债券违约率是多少？,"SELECT default_rate_pct AS value 
FROM corporate_credit 
WHERE year = 2023 AND quarter = 3 AND geo_name = '华北' AND sector = '金融'","{""items"": [{""name"": ""default_rate_pct"", ""value"": 1.025}]}",structure,False,corporate_credit_qa.yaml
848,6,retail_sales,single_table,2023年7月全国层级的汽车销售额、食品销售额和网络零售额各是多少？,"SELECT auto_sales_100m_cny, food_sales_100m_cny, ecommerce_sales_100m_cny
FROM retail_sales
WHERE year = 2023 AND month = 7 AND geo_level = 'national'","{""items"": [{""name"": ""auto_sales_100m_cny"", ""value"": 5492.71}, {""name"": ""food_sales_100m_cny"", ""value"": 8214.43}, {""name"": ""ecommerce_sales_100m_cny"", ""value"": 20499.15}]}",structure,False,retail_sales_qa.yaml
849,47,exchange_rates,single_table_error,查询各月份的人民币兑日元汇率,,"{""items"": []}",structure,False,exchange_rates_qa.yaml
850,25,regional_gdp,single_table,2023年所有区域的工业增加值总和是多少亿元？,"SELECT SUM(industry_value_added_100m_cny) AS value
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'","{""items"": [{""name"": ""value"", ""value"": 435921.71}]}",structure,False,regional_gdp_qa.yaml
851,52,energy_prices,single_table,2023年华东地区的总发电量占全国总发电量的百分比是多少？,"{""sql1"": ""SELECT SUM(power_generation_100m_kwh) AS huadong_total\nFROM energy_prices\nWHERE year = 2023 AND geo_name = '华东'"", ""sql2"": ""SELECT SUM(power_generation_100m_kwh) AS national_total\nFROM energy_prices\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 39.2284}]}",structure,True,energy_prices_qa.yaml
852,8,industrial_output,single_table,2020年至2022年，全国工业同比增速为正的月度数据有多少期？,"SELECT COUNT(*) AS value
FROM industrial_output
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national' AND yoy_growth_pct > 0","{""items"": [{""name"": ""value"", ""value"": 36}]}",structure,False,industrial_output_qa.yaml
853,32,energy_prices,single_table,2024年各统计层级中WTI原油价格高于80美元/桶的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM energy_prices
WHERE year = 2024 AND wti_usd_per_bbl > 80
GROUP BY geo_level
ORDER BY geo_level","{""items"": [{""name"": ""record_count"", ""value"": 4, ""dims"": {""geo_level"": ""national""}}, {""name"": ""record_count"", ""value"": 28, ""dims"": {""geo_level"": ""region""}}]}",structure,False,energy_prices_qa.yaml
854,41,cpi_inflation,single_table,查询2017年至2024年全国CPI总体指数年度平均值的变化趋势,"SELECT year, AVG(overall_cpi_idx) AS avg_overall_cpi
FROM cpi_inflation
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_overall_cpi"", ""value"": 102.95766666666667, ""dims"": {""year"": 2017}}, {""name"": ""avg_overall_cpi"", ""value"": 105.01283333333333, ""dims"": {""year"": 2018}}, {""name"": ""avg_overall_cpi"", ""value"": 106.96791666666667, ""dims"": {""year"": 2019}}, {""name"": ""avg_overall_cpi"", ""value"": 109.00316666666667, ""dims"": {""year"": 2020}}, {""name"": ""avg_overall_cpi"", ""value"": 111.11475, ""dims"": {""year"": 2021}}, {""name"": ""avg_overall_cpi"", ""value"": 113.17458333333333, ""dims"": {""year"": 2022}}, {""name"": ""avg_overall_cpi"", ""value"": 115.16741666666667, ""dims"": {""year"": 2023}}, {""name"": ""avg_overall_cpi"", ""value"": 117.1365, ""dims"": {""year"": 2024}}]}",structure,False,cpi_inflation_qa.yaml
855,23,stock_indices,single_table,2016-2025年中出现过波动率指数高于20的年份有多少个？,"SELECT COUNT(DISTINCT year) AS value
FROM stock_indices
WHERE volatility_idx > 20","{""items"": [{""name"": ""value"", ""value"": 10}]}",structure,False,stock_indices_qa.yaml
856,46,industrial_output,single_table_error,2030年全国工业总产出指数的预测值是多少？,,"{""items"": []}",structure,False,industrial_output_qa.yaml
857,51,gdp_expenditure,single_table,2024年全国层级的消费支出总额是固定资本形成总额的多少倍？,"{""sql1"": ""SELECT SUM(consumption_100m_cny) AS total_consumption\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(investment_100m_cny) AS total_investment\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.2577663566414314}]}",structure,True,gdp_expenditure_qa.yaml
858,42,interest_rates,single_table,2018年至2024年各年度7天逆回购利率的最低值趋势,"SELECT year, MIN(repo_7d_pct) AS min_repo_7d
FROM interest_rates
WHERE year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""min_repo_7d"", ""value"": 1.693, ""dims"": {""year"": 2018}}, {""name"": ""min_repo_7d"", ""value"": 1.663, ""dims"": {""year"": 2019}}, {""name"": ""min_repo_7d"", ""value"": 1.72, ""dims"": {""year"": 2020}}, {""name"": ""min_repo_7d"", ""value"": 1.739, ""dims"": {""year"": 2021}}, {""name"": ""min_repo_7d"", ""value"": 1.619, ""dims"": {""year"": 2022}}, {""name"": ""min_repo_7d"", ""value"": 1.664, ""dims"": {""year"": 2023}}, {""name"": ""min_repo_7d"", ""value"": 1.632, ""dims"": {""year"": 2024}}]}",structure,False,interest_rates_qa.yaml
859,34,real_estate,single_table,按年份和区域分组统计2022-2023年华东、华南、华北新房销售面积的平均值,"SELECT year, geo_name, AVG(new_home_sales_10k_sqm) AS avg_sales
FROM real_estate
WHERE geo_level = 'region' AND year BETWEEN 2022 AND 2023 AND geo_name IN ('华东', '华南', '华北')
GROUP BY year, geo_name
ORDER BY year, avg_sales DESC","{""items"": [{""name"": ""avg_sales"", ""value"": 3434.138333333334, ""dims"": {""year"": 2022, ""geo_name"": ""华东""}}, {""name"": ""avg_sales"", ""value"": 1155.1716666666669, ""dims"": {""year"": 2022, ""geo_name"": ""华南""}}, {""name"": ""avg_sales"", ""value"": 1063.2458333333334, ""dims"": {""year"": 2022, ""geo_name"": ""华北""}}, {""name"": ""avg_sales"", ""value"": 3391.820833333333, ""dims"": {""year"": 2023, ""geo_name"": ""华东""}}, {""name"": ""avg_sales"", ""value"": 1132.8308333333334, ""dims"": {""year"": 2023, ""geo_name"": ""华南""}}, {""name"": ""avg_sales"", ""value"": 1029.5991666666666, ""dims"": {""year"": 2023, ""geo_name"": ""华北""}}]}",structure,False,real_estate_qa.yaml
860,48,money_supply,single_table_error,查询各省份人民银行行长姓名和货币供应量,,"{""items"": []}",structure,False,money_supply_qa.yaml
861,35,employment_stats,single_table,2024年1月至9月全国各月份的平均失业率是多少？,"SELECT month, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national' AND month BETWEEN 1 AND 9
GROUP BY month
ORDER BY month","{""items"": [{""name"": ""avg_rate"", ""value"": 5.501, ""dims"": {""month"": 1}}, {""name"": ""avg_rate"", ""value"": 5.541, ""dims"": {""month"": 2}}, {""name"": ""avg_rate"", ""value"": 4.882, ""dims"": {""month"": 3}}, {""name"": ""avg_rate"", ""value"": 5.028, ""dims"": {""month"": 4}}, {""name"": ""avg_rate"", ""value"": 5.768, ""dims"": {""month"": 5}}, {""name"": ""avg_rate"", ""value"": 5.437, ""dims"": {""month"": 6}}, {""name"": ""avg_rate"", ""value"": 4.375, ""dims"": {""month"": 7}}, {""name"": ""avg_rate"", ""value"": 5.208, ""dims"": {""month"": 8}}, {""name"": ""avg_rate"", ""value"": 4.338, ""dims"": {""month"": 9}}]}",structure,False,employment_stats_qa.yaml
862,48,corporate_credit,single_table_error,查询各企业的公司名称和信用评级,,"{""items"": []}",structure,False,corporate_credit_qa.yaml
