id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
10,查询2023年华北、东北、华东三大区域1月份的总体CPI同比变化率,查询2023年华北、东北、华东三大区域1月份的总体CPI同比变化率,"[{""geo_name"": ""东北"", ""overall_cpi_idx"": 113.751, ""yoy_change_pct"": 1.114}, {""geo_name"": ""华东"", ""overall_cpi_idx"": 114.374, ""yoy_change_pct"": 1.508}, {""geo_name"": ""华北"", ""overall_cpi_idx"": 113.355, ""yoy_change_pct"": 1.486}]",list,list,cpi_inflation,easy,"SELECT geo_name, overall_cpi_idx, yoy_change_pct
FROM cpi_inflation
WHERE year = 2023 AND month = 1
  AND geo_level = 'region'
  AND geo_name IN ('华北', '东北', '华东')
ORDER BY geo_name","[""year"", ""month"", ""geo_level"", ""geo_name"", ""overall_cpi_idx"", ""yoy_change_pct""]",[],%
11,查询全国CPI总体指数的年度平均值变化趋势（2016-2025年）,查询全国CPI总体指数的年度平均值变化趋势（2016-2025年）,"[{""year"": 2016, ""avg_overall_cpi"": 100.92366666666668}, {""year"": 2017, ""avg_overall_cpi"": 102.95766666666667}, {""year"": 2018, ""avg_overall_cpi"": 105.01283333333333}, {""year"": 2019, ""avg_overall_cpi"": 106.96791666666667}, {""year"": 2020, ""avg_overall_cpi"": 109.00316666666667}, {""year"": 2021, ""avg_overall_cpi"": 111.11475}, {""year"": 2022, ""avg_overall_cpi"": 113.17458333333333}, {""year"": 2023, ""avg_overall_cpi"": 115.16741666666667}, {""year"": 2024, ""avg_overall_cpi"": 117.1365}, {""year"": 2025, ""avg_overall_cpi"": 119.20041666666667}]",list,list,cpi_inflation,medium,"SELECT year, AVG(overall_cpi_idx) as avg_overall_cpi
FROM cpi_inflation
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""overall_cpi_idx""]",[],指数
12,查询2019年全国CPI环比跌幅最大的月份（环比变化率最小）,查询2019年全国CPI环比跌幅最大的月份（环比变化率最小）,"{""month"": 9, ""overall_cpi_idx"": 106.758, ""value"": -0.217}",scalar,scalar,cpi_inflation,medium,"SELECT month, overall_cpi_idx, mom_change_pct AS value
FROM cpi_inflation
WHERE year = 2019 AND geo_level = 'national'
ORDER BY mom_change_pct ASC
LIMIT 1","[""year"", ""geo_level"", ""month"", ""overall_cpi_idx"", ""mom_change_pct""]",[],%
13,查询2023年CPI同比涨幅高于全年平均水平的月份,查询2023年CPI同比涨幅高于全年平均水平的月份,"[{""month"": 1, ""yoy_change_pct"": 1.959}, {""month"": 2, ""yoy_change_pct"": 1.999}, {""month"": 3, ""yoy_change_pct"": 1.999}, {""month"": 4, ""yoy_change_pct"": 1.891}, {""month"": 5, ""yoy_change_pct"": 1.704}, {""month"": 6, ""yoy_change_pct"": 1.799}, {""month"": 12, ""yoy_change_pct"": 1.724}]",list,list,cpi_inflation,hard,"SELECT month, yoy_change_pct
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national'
  AND yoy_change_pct > (
    SELECT AVG(yoy_change_pct)
    FROM cpi_inflation
    WHERE year = 2023 AND geo_level = 'national'
  )
ORDER BY month","[""year"", ""geo_level"", ""month"", ""yoy_change_pct""]",[],%
14,2024年1月全国的失业率是多少？,2024年1月全国的失业率是多少？,5.501,scalar,scalar,employment_stats,easy,"SELECT unemployment_rate_pct
FROM employment_stats
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","[""year"", ""month"", ""geo_level"", ""unemployment_rate_pct""]",[],%
15,广东省2021年平均月薪超过8000元的月份的就业人数,广东省2021年平均月薪超过8000元的月份的就业人数,"[{""month"": 1, ""employed_10k"": 8790.14, ""avg_monthly_wage_cny"": 9609.71}, {""month"": 2, ""employed_10k"": 9050.64, ""avg_monthly_wage_cny"": 9641.15}, {""month"": 3, ""employed_10k"": 8925.38, ""avg_monthly_wage_cny"": 9652.65}, {""month"": 4, ""employed_10k"": 8457.07, ""avg_monthly_wage_cny"": 9641.15}, {""month"": 5, ""employed_10k"": 8780.1, ""avg_monthly_wage_cny"": 9609.71}, {""month"": 6, ""employed_10k"": 8640.13, ""avg_monthly_wage_cny"": 9566.77}, {""month"": 7, ""employed_10k"": 8795.1, ""avg_monthly_wage_cny"": 9523.82}, {""month"": 8, ""employed_10k"": 8874.25, ""avg_monthly_wage_cny"": 9492.39}, {""month"": 9, ""employed_10k"": 8724.76, ""avg_monthly_wage_cny"": 9480.88}, {""month"": 10, ""employed_10k"": 9070.94, ""avg_monthly_wage_cny"": 9492.39}]",list,list,employment_stats,easy,"SELECT month, employed_10k, avg_monthly_wage_cny
FROM employment_stats
WHERE geo_name = '广东' AND year = 2021 AND avg_monthly_wage_cny > 8000
LIMIT 10","[""geo_name"", ""year"", ""month"", ""employed_10k"", ""avg_monthly_wage_cny""]",[],万人
16,2023年所有省份中平均月薪的最大值,2023年所有省份中平均月薪的最大值,13997.17,scalar,scalar,employment_stats,easy,"SELECT MAX(avg_monthly_wage_cny) AS max_wage
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'","[""year"", ""geo_level"", ""avg_monthly_wage_cny""]",[],元
17,2024年每个月份有多少个地区的就业数据？,2024年每个月份有多少个地区的就业数据？,"[{""month"": 1, ""region_count"": 49}, {""month"": 2, ""region_count"": 49}, {""month"": 3, ""region_count"": 49}, {""month"": 4, ""region_count"": 49}, {""month"": 5, ""region_count"": 49}, {""month"": 6, ""region_count"": 49}, {""month"": 7, ""region_count"": 49}, {""month"": 8, ""region_count"": 49}, {""month"": 9, ""region_count"": 49}, {""month"": 10, ""region_count"": 49}, {""month"": 11, ""region_count"": 49}, {""month"": 12, ""region_count"": 49}]",list,list,employment_stats,medium,"SELECT month, COUNT(DISTINCT geo_name) AS region_count
FROM employment_stats
WHERE year = 2024
GROUP BY month","[""year"", ""month"", ""geo_name""]",[],个
18,2020年至2022年间失业率超过5%且劳动参与率低于70%的记录,2020年至2022年间失业率超过5%且劳动参与率低于70%的记录,"[{""year"": 2020, ""month"": 1, ""geo_name"": ""华北"", ""unemployment_rate_pct"": 5.421, ""participation_rate_pct"": 65.425}, {""year"": 2020, ""month"": 1, ""geo_name"": ""华东"", ""unemployment_rate_pct"": 5.135, ""participation_rate_pct"": 66.261}, {""year"": 2020, ""month"": 1, ""geo_name"": ""华中"", ""unemployment_rate_pct"": 5.139, ""participation_rate_pct"": 67.583}, {""year"": 2020, ""month"": 1, ""geo_name"": ""北京"", ""unemployment_rate_pct"": 5.577, ""participation_rate_pct"": 65.941}, {""year"": 2020, ""month"": 1, ""geo_name"": ""河北"", ""unemployment_rate_pct"": 5.41, ""participation_rate_pct"": 67.248}, {""year"": 2020, ""month"": 1, ""geo_name"": ""山西"", ""unemployment_rate_pct"": 5.514, ""participation_rate_pct"": 66.118}, {""year"": 2020, ""month"": 1, ""geo_name"": ""吉林"", ""unemployment_rate_pct"": 5.439, ""participation_rate_pct"": 65.999}, {""year"": 2020, ""month"": 1, ""geo_name"": ""黑龙江"", ""unemployment_rate_pct"": 5.139, ""participation_rate_pct"": 67.469}, {""year"": 2020, ""month"": 1, ""geo_name"": ""浙江"", ""unemployment_rate_pct"": 5.059, ""participation_rate_pct"": 67.608}, {""year"": 2020, ""month"": 1, ""geo_name"": ""江西"", ""unemployment_rate_pct"": 5.26, ""participation_rate_pct"": 67.439}]",list,list,employment_stats,medium,"SELECT year, month, geo_name, unemployment_rate_pct, participation_rate_pct
FROM employment_stats
WHERE year BETWEEN 2020 AND 2022
  AND unemployment_rate_pct > 5
  AND participation_rate_pct < 70
LIMIT 10","[""year"", ""month"", ""geo_name"", ""unemployment_rate_pct"", ""participation_rate_pct""]",[],%
19,2016年至2025年每年全国的平均失业率,2016年至2025年每年全国的平均失业率,"[{""year"": 2016, ""avg_rate"": 5.288666666666667}, {""year"": 2017, ""avg_rate"": 5.196833333333333}, {""year"": 2018, ""avg_rate"": 5.328666666666667}, {""year"": 2019, ""avg_rate"": 5.193333333333333}, {""year"": 2020, ""avg_rate"": 4.955583333333333}, {""year"": 2021, ""avg_rate"": 4.85775}, {""year"": 2022, ""avg_rate"": 4.932666666666667}, {""year"": 2023, ""avg_rate"": 4.718916666666667}, {""year"": 2024, ""avg_rate"": 5.069166666666667}, {""year"": 2025, ""avg_rate"": 4.730583333333334}]",list,list,employment_stats,medium,"SELECT year, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE geo_level = 'national'
GROUP BY year","[""year"", ""geo_level"", ""unemployment_rate_pct""]",[],%
20,2023年全年新增城镇就业岗位超过1000万的省份,2023年全年新增城镇就业岗位超过1000万的省份,[],list,list,employment_stats,hard,"SELECT geo_name, SUM(new_urban_jobs_10k) AS total_jobs
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(new_urban_jobs_10k) > 1000","[""year"", ""geo_level"", ""geo_name"", ""new_urban_jobs_10k""]",[],万个
21,华东地区2023年6月的WTI原油价格是多少美元每桶？,华东地区2023年6月的WTI原油价格是多少美元每桶？,78.849,scalar,scalar,energy_prices,easy,"SELECT wti_usd_per_bbl AS value
FROM energy_prices
WHERE geo_name = '华东' AND year = 2023 AND month = 6","[""geo_name"", ""year"", ""month"", ""wti_usd_per_bbl""]",[],美元/桶
22,全国LNG价格的历史最高值和最低值分别是多少？,全国LNG价格的历史最高值和最低值分别是多少？,"{""min_value"": 5.454, ""max_value"": 17.792}",dict,dict,energy_prices,medium,"SELECT MIN(lng_price_usd_per_mmbtu) AS min_value, MAX(lng_price_usd_per_mmbtu) AS max_value
FROM energy_prices
WHERE geo_level = 'national'","[""geo_level"", ""lng_price_usd_per_mmbtu""]",[],美元/百万英热单位
23,每个地理层级各有多少条能源价格记录？,每个地理层级各有多少条能源价格记录？,"[{""geo_level"": ""national"", ""record_count"": 120}, {""geo_level"": ""region"", ""record_count"": 840}]",list,list,energy_prices,medium,"SELECT geo_level, COUNT(*) AS record_count
FROM energy_prices
GROUP BY geo_level
ORDER BY geo_level","[""geo_level""]",[],条
24,电价低于0.55元每千瓦时的地区和月份有哪些？,电价低于0.55元每千瓦时的地区和月份有哪些？,"[{""ref_date"": ""2016-01-01"", ""geo_name"": ""西北"", ""electricity_price_cny_per_kwh"": 0.541}, {""ref_date"": ""2016-02-01"", ""geo_name"": ""华北"", ""electricity_price_cny_per_kwh"": 0.545}, {""ref_date"": ""2016-02-01"", ""geo_name"": ""华南"", ""electricity_price_cny_per_kwh"": 0.533}, {""ref_date"": ""2016-02-01"", ""geo_name"": ""西南"", ""electricity_price_cny_per_kwh"": 0.509}, {""ref_date"": ""2016-03-01"", ""geo_name"": ""东北"", ""electricity_price_cny_per_kwh"": 0.535}, {""ref_date"": ""2016-03-01"", ""geo_name"": ""华东"", ""electricity_price_cny_per_kwh"": 0.531}, {""ref_date"": ""2016-04-01"", ""geo_name"": ""西南"", ""electricity_price_cny_per_kwh"": 0.533}, {""ref_date"": ""2016-05-01"", ""geo_name"": ""中国"", ""electricity_price_cny_per_kwh"": 0.54}, {""ref_date"": ""2016-05-01"", ""geo_name"": ""华北"", ""electricity_price_cny_per_kwh"": 0.531}, {""ref_date"": ""2016-06-01"", ""geo_name"": ""东北"", ""electricity_price_cny_per_kwh"": 0.53}]",list,list,energy_prices,medium,"SELECT ref_date, geo_name, electricity_price_cny_per_kwh
FROM energy_prices
WHERE electricity_price_cny_per_kwh < 0.55
LIMIT 10","[""ref_date"", ""geo_name"", ""electricity_price_cny_per_kwh""]",[],元/千瓦时
25,按平均碳价从高到低排序，各地区的平均碳价是多少？,按平均碳价从高到低排序，各地区的平均碳价是多少？,"[{""geo_name"": ""华南"", ""avg_carbon_price"": 89.23445}, {""geo_name"": ""东北"", ""avg_carbon_price"": 88.73864166666667}, {""geo_name"": ""华中"", ""avg_carbon_price"": 88.69527500000001}, {""geo_name"": ""华北"", ""avg_carbon_price"": 88.18247500000001}, {""geo_name"": ""华东"", ""avg_carbon_price"": 88.07734166666665}, {""geo_name"": ""西北"", ""avg_carbon_price"": 87.84573333333333}, {""geo_name"": ""西南"", ""avg_carbon_price"": 87.65410833333334}]",list,list,energy_prices,medium,"SELECT geo_name, AVG(carbon_price_cny_per_tco2) AS avg_carbon_price
FROM energy_prices
WHERE geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_carbon_price DESC","[""geo_name"", ""geo_level"", ""carbon_price_cny_per_tco2""]",[],元/吨CO₂
26,华南地区哪些月份的总发电量超过该地区的平均发电量？,华南地区哪些月份的总发电量超过该地区的平均发电量？,"[{""ref_date"": ""2017-03-01"", ""power_generation_100m_kwh"": 1046.39}, {""ref_date"": ""2017-04-01"", ""power_generation_100m_kwh"": 1060.51}, {""ref_date"": ""2017-12-01"", ""power_generation_100m_kwh"": 1059.47}, {""ref_date"": ""2018-01-01"", ""power_generation_100m_kwh"": 1080.67}, {""ref_date"": ""2018-05-01"", ""power_generation_100m_kwh"": 1057.04}, {""ref_date"": ""2019-01-01"", ""power_generation_100m_kwh"": 1068.74}, {""ref_date"": ""2019-03-01"", ""power_generation_100m_kwh"": 1073.06}, {""ref_date"": ""2019-04-01"", ""power_generation_100m_kwh"": 1049.29}, {""ref_date"": ""2019-10-01"", ""power_generation_100m_kwh"": 1049.72}, {""ref_date"": ""2020-01-01"", ""power_generation_100m_kwh"": 1061.69}]",list,list,energy_prices,hard,"SELECT ref_date, power_generation_100m_kwh
FROM energy_prices
WHERE geo_name = '华南'
  AND power_generation_100m_kwh > (
    SELECT AVG(power_generation_100m_kwh)
    FROM energy_prices
    WHERE geo_name = '华南'
  )
ORDER BY ref_date
LIMIT 10","[""ref_date"", ""geo_name"", ""power_generation_100m_kwh""]",[],亿千瓦时
27,查询2025年12月的CFETS人民币汇率指数值,查询2025年12月的CFETS人民币汇率指数值,100.76,scalar,scalar,exchange_rates,easy,"SELECT cfets_index
FROM exchange_rates
WHERE year = 2025 AND month = 12","[""year"", ""month"", ""cfets_index""]",[],指数
28,外汇市场数据表中覆盖了多少个不同的年份？（涵盖美元兑人民币汇率等指标）,外汇市场数据表中覆盖了多少个不同的年份？（涵盖美元兑人民币汇率等指标）,10,scalar,scalar,exchange_rates,easy,"SELECT COUNT(DISTINCT year) AS year_count
FROM exchange_rates","[""year""]",[],年
29,查询美元指数（DXY）高于105的所有月份数据,查询美元指数（DXY）高于105的所有月份数据,"[{""ref_date"": ""2018-01-01"", ""year"": 2018, ""month"": 1, ""dxy_index"": 106.225}, {""ref_date"": ""2019-01-01"", ""year"": 2019, ""month"": 1, ""dxy_index"": 106.214}, {""ref_date"": ""2018-12-01"", ""year"": 2018, ""month"": 12, ""dxy_index"": 105.994}, {""ref_date"": ""2017-08-01"", ""year"": 2017, ""month"": 8, ""dxy_index"": 105.817}, {""ref_date"": ""2023-12-01"", ""year"": 2023, ""month"": 12, ""dxy_index"": 105.672}, {""ref_date"": ""2020-08-01"", ""year"": 2020, ""month"": 8, ""dxy_index"": 105.645}, {""ref_date"": ""2025-01-01"", ""year"": 2025, ""month"": 1, ""dxy_index"": 105.603}, {""ref_date"": ""2024-04-01"", ""year"": 2024, ""month"": 4, ""dxy_index"": 105.582}, {""ref_date"": ""2022-03-01"", ""year"": 2022, ""month"": 3, ""dxy_index"": 105.469}, {""ref_date"": ""2020-03-01"", ""year"": 2020, ""month"": 3, ""dxy_index"": 105.462}, {""ref_date"": ""2016-09-01"", ""year"": 2016, ""month"": 9, ""dxy_index"": 105.447}, {""ref_date"": ""2023-02-01"", ""year"": 2023, ""month"": 2, ""dxy_index"": 105.375}, {""ref_date"": ""2022-07-01"", ""year"": 2022, ""month"": 7, ""dxy_index"": 105.324}, {""ref_date"": ""2024-09-01"", ""year"": 2024, ""month"": 9, ""dxy_index"": 105.247}, {""ref_date"": ""2025-12-01"", ""year"": 2025, ""month"": 12, ""dxy_index"": 105.164}, {""ref_date"": ""2025-02-01"", ""year"": 2025, ""month"": 2, ""dxy_index"": 105.138}, {""ref_date"": ""2023-10-01"", ""year"": 2023, ""month"": 10, ""dxy_index"": 105.106}]",list,list,exchange_rates,medium,"SELECT ref_date, year, month, dxy_index
FROM exchange_rates
WHERE dxy_index > 105
ORDER BY dxy_index DESC","[""ref_date"", ""year"", ""month"", ""dxy_index""]",[],指数
30,查询美元兑人民币汇率超过7.0的所有月份记录数,查询美元兑人民币汇率超过7.0的所有月份记录数,79,scalar,scalar,exchange_rates,medium,"SELECT COUNT(*) AS count
FROM exchange_rates
WHERE usd_cny > 7.0","[""usd_cny""]",[],条
31,查询外汇储备低于30000亿美元的所有记录,查询外汇储备低于30000亿美元的所有记录,[],list,list,exchange_rates,medium,"SELECT ref_date, fx_reserve_100m_usd
FROM exchange_rates
WHERE fx_reserve_100m_usd < 30000
ORDER BY fx_reserve_100m_usd ASC
LIMIT 10","[""ref_date"", ""fx_reserve_100m_usd""]",[],亿美元
32,查询2024年中CFETS人民币汇率指数高于2024年平均值的月份,查询2024年中CFETS人民币汇率指数高于2024年平均值的月份,"[{""ref_date"": ""2024-01-01"", ""cfets_index"": 100.982}, {""ref_date"": ""2024-03-01"", ""cfets_index"": 100.974}, {""ref_date"": ""2024-02-01"", ""cfets_index"": 100.773}, {""ref_date"": ""2024-05-01"", ""cfets_index"": 100.723}, {""ref_date"": ""2024-10-01"", ""cfets_index"": 99.75}]",list,list,exchange_rates,hard,"SELECT ref_date, cfets_index
FROM exchange_rates
WHERE year = 2024
  AND cfets_index > (SELECT AVG(cfets_index) FROM exchange_rates WHERE year = 2024)
ORDER BY cfets_index DESC","[""ref_date"", ""year"", ""cfets_index""]",[],指数
33,统计2023年全国层级的季度GDP支出记录总数,统计2023年全国层级的季度GDP支出记录总数,4,scalar,scalar,gdp_expenditure,easy,SELECT COUNT(*) AS record_count FROM gdp_expenditure WHERE year = 2023 AND geo_level = 'national',"[""year"", ""geo_level""]",[],条
34,查询2023年消费贡献率超过60%的地区数量,查询2023年消费贡献率超过60%的地区数量,42,scalar,scalar,gdp_expenditure,medium,SELECT COUNT(DISTINCT geo_code) AS region_count FROM gdp_expenditure WHERE year = 2023 AND consumption_contrib_pct > 60.0,"[""year"", ""geo_code"", ""consumption_contrib_pct""]",[],个
35,计算2022年省级层级的政府支出总和,计算2022年省级层级的政府支出总和,184336.62,scalar,scalar,gdp_expenditure,medium,SELECT SUM(government_spending_100m_cny) AS total_gov_spending FROM gdp_expenditure WHERE year = 2022 AND geo_level = 'province',"[""year"", ""geo_level"", ""government_spending_100m_cny""]",[],亿元
36,按年份统计全国层级的年度名义GDP支出总额,按年份统计全国层级的年度名义GDP支出总额,"[{""year"": 2016, ""total_gdp"": 744124.35}, {""year"": 2017, ""total_gdp"": 830822.06}, {""year"": 2018, ""total_gdp"": 920105.4299999999}, {""year"": 2019, ""total_gdp"": 989807.24}, {""year"": 2020, ""total_gdp"": 1016886.6599999999}, {""year"": 2021, ""total_gdp"": 1150944.05}, {""year"": 2022, ""total_gdp"": 1209756.41}, {""year"": 2023, ""total_gdp"": 1260618.52}, {""year"": 2024, ""total_gdp"": 1317806.58}, {""year"": 2025, ""total_gdp"": 1385813.31}]",list,list,gdp_expenditure,medium,"SELECT year, SUM(nominal_gdp_100m_cny) AS total_gdp FROM gdp_expenditure WHERE geo_level = 'national' GROUP BY year ORDER BY year","[""year"", ""geo_level"", ""nominal_gdp_100m_cny""]",[],亿元
