id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
821,12,money_supply,single_table,2022年哪些大区的人民币贷款余额超过100万亿元？,"SELECT DISTINCT geo_name
FROM money_supply
WHERE year = 2022 AND geo_level = 'region' AND loan_balance_100m_cny > 1000000
ORDER BY geo_name","[{""geo_name"": ""华东""}]",list,False,money_supply_qa.yaml
822,5,stock_indices,single_table,2020年1月、6月、12月的北向资金净流入额分别是多少？,"SELECT month, northbound_netflow_100m_cny
FROM stock_indices
WHERE year = 2020 AND month IN (1, 6, 12)
ORDER BY month","[{""month"": 1, ""northbound_netflow_100m_cny"": 18.5}, {""month"": 6, ""northbound_netflow_100m_cny"": 429.85}, {""month"": 12, ""northbound_netflow_100m_cny"": -80.01}]",list,False,stock_indices_qa.yaml
823,40,money_supply,single_table,2023年哪些大区的社会融资规模流量年度累计超过10万亿？,"SELECT geo_name
FROM money_supply
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(social_financing_flow_100m_cny) > 100000
ORDER BY geo_name","[{""geo_name"": ""华东""}]",list,False,money_supply_qa.yaml
824,14,exchange_rates,single_table,查询2023年美元兑人民币汇率在6.8到7.2之间且外汇储备超过31000亿美元的月份有哪些？,"SELECT month
FROM exchange_rates
WHERE year = 2023 AND usd_cny BETWEEN 6.8 AND 7.2 AND fx_reserve_100m_usd > 31000
ORDER BY month","[{""month"": 1}, {""month"": 2}, {""month"": 3}, {""month"": 4}, {""month"": 5}, {""month"": 6}, {""month"": 7}, {""month"": 8}, {""month"": 9}, {""month"": 10}, {""month"": 11}, {""month"": 12}]",list,False,exchange_rates_qa.yaml
825,36,employment_stats,single_table,2023年各省份按平均月薪降序排列,"SELECT geo_name, AVG(avg_monthly_wage_cny) AS avg_wage
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_wage DESC","[{""geo_name"": ""内蒙古"", ""avg_wage"": 13876.795833333332}, {""geo_name"": ""山西"", ""avg_wage"": 13852.678333333335}, {""geo_name"": ""辽宁"", ""avg_wage"": 13759.0625}, {""geo_name"": ""海南"", ""avg_wage"": 13568.785833333333}, {""geo_name"": ""河北"", ""avg_wage"": 13218.745833333334}, {""geo_name"": ""广西"", ""avg_wage"": 12986.700833333334}, {""geo_name"": ""河南"", ""avg_wage"": 12975.57}, {""geo_name"": ""西藏"", ""avg_wage"": 12924.114166666666}, {""geo_name"": ""四川"", ""avg_wage"": 12847.155833333332}, {""geo_name"": ""山东"", ""avg_wage"": 12820.43}, {""geo_name"": ""天津"", ""avg_wage"": 12710.53}, {""geo_name"": ""陕西"", ""avg_wage"": 12638.86}, {""geo_name"": ""吉林"", ""avg_wage"": 12270.740833333331}, {""geo_name"": ""北京"", ""avg_wage"": 12205.5625}, {""geo_name"": ""甘肃"", ""avg_wage"": 12061.124166666666}, {""geo_name"": ""福建"", ""avg_wage"": 11780.541666666666}, {""geo_name"": ""宁夏"", ""avg_wage"": 11759.653333333334}, {""geo_name"": ""新疆"", ""avg_wage"": 11739.751666666665}, {""geo_name"": ""江苏"", ""avg_wage"": 11726.301666666666}, {""geo_name"": ""云南"", ""avg_wage"": 11593.9825}, {""geo_name"": ""浙江"", ""avg_wage"": 10384.02}, {""geo_name"": ""湖北"", ""avg_wage"": 10223.951666666666}, {""geo_name"": ""黑龙江"", ""avg_wage"": 10171.685833333333}, {""geo_name"": ""江西"", ""avg_wage"": 10133.494166666667}, {""geo_name"": ""广东"", ""avg_wage"": 9900.7675}, {""geo_name"": ""安徽"", ""avg_wage"": 9706.78}, {""geo_name"": ""青海"", ""avg_wage"": 9629.289999999999}, {""geo_name"": ""重庆"", ""avg_wage"": 9334.343333333332}, {""geo_name"": ""贵州"", ""avg_wage"": 9312.926666666666}, {""geo_name"": ""上海"", ""avg_wage"": 9270.255833333333}, {""geo_name"": ""湖南"", ""avg_wage"": 9153.88}]",list,False,employment_stats_qa.yaml
826,2,energy_prices,single_table,华东地区2023年6月的WTI原油价格是多少美元每桶？,"SELECT wti_usd_per_bbl AS value
FROM energy_prices
WHERE geo_name = '华东' AND year = 2023 AND month = 6",78.849,scalar,False,energy_prices_qa.yaml
827,24,energy_prices,single_table,2023年全国全年的总发电量累计是多少亿千瓦时？,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE year = 2023 AND geo_level = 'national'",95828.28,scalar,False,energy_prices_qa.yaml
828,38,employment_stats,single_table,2022年平均劳动参与率低于67%的城市,"SELECT geo_name
FROM employment_stats
WHERE year = 2022 AND geo_level = 'city'
GROUP BY geo_name
HAVING AVG(participation_rate_pct) < 67
ORDER BY geo_name","[{""geo_name"": ""南京""}, {""geo_name"": ""宁波""}, {""geo_name"": ""广州""}, {""geo_name"": ""成都""}, {""geo_name"": ""武汉""}, {""geo_name"": ""深圳""}, {""geo_name"": ""西安""}, {""geo_name"": ""青岛""}]",list,False,employment_stats_qa.yaml
829,19,gdp_expenditure,single_table,查询2024年第1季度实际GDP支出前5名的省份,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2024 AND quarter = 1 AND geo_level = 'province'
ORDER BY real_gdp_100m_cny DESC
LIMIT 5","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}]",list,False,gdp_expenditure_qa.yaml
830,5,interest_rates,single_table,2025年1月、6月、12月的政策利率分别是多少？,"SELECT month, policy_rate_pct
FROM interest_rates
WHERE year = 2025 AND month IN (1, 6, 12)
ORDER BY month","[{""month"": 1, ""policy_rate_pct"": 2.289}, {""month"": 6, ""policy_rate_pct"": 2.276}, {""month"": 12, ""policy_rate_pct"": 2.285}]",list,False,interest_rates_qa.yaml
831,30,gdp_expenditure,single_table,按年份统计全国层级的年度名义GDP支出总额,"SELECT year, SUM(nominal_gdp_100m_cny) AS total_gdp
FROM gdp_expenditure
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[{""year"": 2016, ""total_gdp"": 744124.35}, {""year"": 2017, ""total_gdp"": 830822.06}, {""year"": 2018, ""total_gdp"": 920105.4299999999}, {""year"": 2019, ""total_gdp"": 989807.24}, {""year"": 2020, ""total_gdp"": 1016886.6599999999}, {""year"": 2021, ""total_gdp"": 1150944.05}, {""year"": 2022, ""total_gdp"": 1209756.41}, {""year"": 2023, ""total_gdp"": 1260618.52}, {""year"": 2024, ""total_gdp"": 1317806.58}, {""year"": 2025, ""total_gdp"": 1385813.31}]",list,False,gdp_expenditure_qa.yaml
832,43,government_finance,single_table,2024年哪些省份的税收收入高于所有省份的平均值？,"SELECT geo_name
FROM government_finance
WHERE year = 2024 AND geo_level = 'province' AND tax_revenue_100m_cny > (
  SELECT AVG(tax_revenue_100m_cny)
  FROM government_finance
  WHERE year = 2024 AND geo_level = 'province'
)
ORDER BY tax_revenue_100m_cny DESC","[{""geo_name"": ""江苏""}, {""geo_name"": ""广东""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}, {""geo_name"": ""河南""}, {""geo_name"": ""湖北""}, {""geo_name"": ""福建""}, {""geo_name"": ""湖南""}, {""geo_name"": ""河北""}, {""geo_name"": ""安徽""}, {""geo_name"": ""北京""}, {""geo_name"": ""上海""}]",list,False,government_finance_qa.yaml
833,38,regional_gdp,single_table,哪些区域在2020年至2024年期间平均人均GDP超过7万元？,"SELECT geo_name
FROM regional_gdp
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(gdp_per_capita_cny) > 70000
ORDER BY AVG(gdp_per_capita_cny) DESC","[{""geo_name"": ""西北""}, {""geo_name"": ""华东""}, {""geo_name"": ""华南""}, {""geo_name"": ""华中""}, {""geo_name"": ""东北""}, {""geo_name"": ""西南""}, {""geo_name"": ""华北""}]",list,False,regional_gdp_qa.yaml
834,1,industrial_output,single_table,2024年1月全国的工业总产出指数是多少？,"SELECT total_index AS value
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'national'",159.845,scalar,False,industrial_output_qa.yaml
835,17,gdp_expenditure,single_table,查询2022年GDP同比增速最低的省份及其增速值,"SELECT geo_name, AVG(gdp_yoy_pct) AS avg_yoy
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_yoy ASC
LIMIT 1","[{""geo_name"": ""浙江"", ""avg_yoy"": 6.6935}]",list,False,gdp_expenditure_qa.yaml
836,12,real_estate,single_table,查询2022年房贷利率超过3.2%的省份及其对应的房价同比增速，按利率降序排列,"SELECT geo_name, AVG(home_price_yoy_pct) AS avg_yoy
FROM real_estate
WHERE year = 2022 AND geo_level = 'province' AND mortgage_rate_pct > 3.2
GROUP BY geo_name
ORDER BY AVG(mortgage_rate_pct) DESC","[{""geo_name"": ""浙江"", ""avg_yoy"": -3.2241666666666666}, {""geo_name"": ""安徽"", ""avg_yoy"": -2.479}, {""geo_name"": ""西藏"", ""avg_yoy"": -3.6122}, {""geo_name"": ""贵州"", ""avg_yoy"": -3.3315}, {""geo_name"": ""宁夏"", ""avg_yoy"": -3.391428571428571}, {""geo_name"": ""海南"", ""avg_yoy"": -3.5860000000000003}, {""geo_name"": ""内蒙古"", ""avg_yoy"": -3.587666666666667}, {""geo_name"": ""上海"", ""avg_yoy"": -3.5105}, {""geo_name"": ""湖南"", ""avg_yoy"": -2.54025}, {""geo_name"": ""山西"", ""avg_yoy"": -3.3841428571428573}, {""geo_name"": ""江西"", ""avg_yoy"": -2.829}, {""geo_name"": ""陕西"", ""avg_yoy"": -3.5466}, {""geo_name"": ""湖北"", ""avg_yoy"": -3.46025}, {""geo_name"": ""云南"", ""avg_yoy"": -3.1627}, {""geo_name"": ""江苏"", ""avg_yoy"": -3.0994}, {""geo_name"": ""福建"", ""avg_yoy"": -1.67475}, {""geo_name"": ""青海"", ""avg_yoy"": -3.3905}, {""geo_name"": ""黑龙江"", ""avg_yoy"": -3.154777777777778}, {""geo_name"": ""广西"", ""avg_yoy"": -2.418875}, {""geo_name"": ""新疆"", ""avg_yoy"": -3.6494}, {""geo_name"": ""四川"", ""avg_yoy"": -2.5363333333333333}, {""geo_name"": ""吉林"", ""avg_yoy"": -3.129}, {""geo_name"": ""甘肃"", ""avg_yoy"": -3.843}, {""geo_name"": ""重庆"", ""avg_yoy"": -3.19625}, {""geo_name"": ""河北"", ""avg_yoy"": -3.41425}, {""geo_name"": ""广东"", ""avg_yoy"": -2.6558333333333333}, {""geo_name"": ""天津"", ""avg_yoy"": -2.613}, {""geo_name"": ""辽宁"", ""avg_yoy"": -3.288625}, {""geo_name"": ""山东"", ""avg_yoy"": -3.4154999999999998}, {""geo_name"": ""北京"", ""avg_yoy"": -2.6994}, {""geo_name"": ""河南"", ""avg_yoy"": -3.2848333333333333}]",list,False,real_estate_qa.yaml
837,59,retail_sales,single_table,2024年6月全国网络零售额是2016年同期的多少倍？,"{""sql1"": ""SELECT ecommerce_sales_100m_cny AS ecom_2024_06\nFROM retail_sales\nWHERE year = 2024 AND month = 6 AND geo_level = 'national'"", ""sql2"": ""SELECT ecommerce_sales_100m_cny AS ecom_2016_06\nFROM retail_sales\nWHERE year = 2016 AND month = 6 AND geo_level = 'national'""}",1.6477758373267153,scalar,True,retail_sales_qa.yaml
838,9,exchange_rates,single_table,查询2022年1月至2022年6月的人民币汇率波动率平均值,"SELECT AVG(fx_vol_1m_pct) AS avg_volatility
FROM exchange_rates
WHERE year = 2022 AND month BETWEEN 1 AND 6",4.958833333333334,scalar,False,exchange_rates_qa.yaml
839,25,money_supply,single_table,2022年所有大区1月的M0流通货币余额总和是多少？,"SELECT SUM(m0_100m_cny) AS value
FROM money_supply
WHERE year = 2022 AND month = 1 AND geo_level = 'region'",165614.27,scalar,False,money_supply_qa.yaml
840,57,cpi_inflation,single_table,2024年12月全国食品CPI指数是2016年同期的多少倍？,"{""sql1"": ""SELECT food_cpi_idx AS food_2024\nFROM cpi_inflation\nWHERE year = 2024 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT food_cpi_idx AS food_2016\nFROM cpi_inflation\nWHERE year = 2016 AND month = 12 AND geo_level = 'national'""}",1.1615,scalar,True,cpi_inflation_qa.yaml
841,54,retail_sales,single_table,2023年华东地区的食品类销售额占全国食品类销售额的百分比是多少？,"{""sql1"": ""SELECT SUM(food_sales_100m_cny) AS ec_food\nFROM retail_sales\nWHERE year = 2023 AND geo_level = 'region' AND geo_name = '华东'"", ""sql2"": ""SELECT SUM(food_sales_100m_cny) AS nat_food\nFROM retail_sales\nWHERE year = 2023 AND geo_level = 'national'""}",38.28382480264113,scalar,True,retail_sales_qa.yaml
842,60,industrial_output,single_table,2020年至2023年，全国公用事业指数的年均复合增长率是多少？,"{""sql1"": ""SELECT AVG(utilities_index) AS util_2023\nFROM industrial_output\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(utilities_index) AS util_2020\nFROM industrial_output\nWHERE year = 2020 AND geo_level = 'national'""}",5.4040625054861735,scalar,True,industrial_output_qa.yaml
843,30,real_estate,single_table,按年份分组统计全国新房销售面积的年度总和,"SELECT year, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[{""year"": 2016, ""total_sales"": 116898.3}, {""year"": 2017, ""total_sales"": 115592.61}, {""year"": 2018, ""total_sales"": 112187.70999999999}, {""year"": 2019, ""total_sales"": 113390.38}, {""year"": 2020, ""total_sales"": 108563.99}, {""year"": 2021, ""total_sales"": 107174.96}, {""year"": 2022, ""total_sales"": 105029.13}, {""year"": 2023, ""total_sales"": 103215.65}, {""year"": 2024, ""total_sales"": 104641.37}, {""year"": 2025, ""total_sales"": 101972.19}]",list,False,real_estate_qa.yaml
844,32,trade_balance,single_table,2024年各统计层级中贸易顺差为正的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM trade_balance
WHERE year = 2024 AND trade_balance_musd > 0
GROUP BY geo_level
ORDER BY geo_level","[{""geo_level"": ""city"", ""record_count"": 120}, {""geo_level"": ""national"", ""record_count"": 12}, {""geo_level"": ""province"", ""record_count"": 372}, {""geo_level"": ""region"", ""record_count"": 84}]",list,False,trade_balance_qa.yaml
845,43,stock_indices,single_table,哪些月份的沪深300指数收盘价高于全时期平均值？,"SELECT year, month
FROM stock_indices
WHERE csi300_close > (
SELECT AVG(csi300_close)
FROM stock_indices
)
ORDER BY year, month","[{""year"": 2020, ""month"": 3}, {""year"": 2020, ""month"": 9}, {""year"": 2020, ""month"": 11}, {""year"": 2021, ""month"": 1}, {""year"": 2021, ""month"": 2}, {""year"": 2021, ""month"": 3}, {""year"": 2021, ""month"": 5}, {""year"": 2021, ""month"": 6}, {""year"": 2021, ""month"": 7}, {""year"": 2021, ""month"": 9}, {""year"": 2021, ""month"": 10}, {""year"": 2021, ""month"": 11}, {""year"": 2021, ""month"": 12}, {""year"": 2022, ""month"": 1}, {""year"": 2022, ""month"": 2}, {""year"": 2022, ""month"": 3}, {""year"": 2022, ""month"": 4}, {""year"": 2022, ""month"": 5}, {""year"": 2022, ""month"": 6}, {""year"": 2022, ""month"": 7}, {""year"": 2022, ""month"": 8}, {""year"": 2022, ""month"": 9}, {""year"": 2022, ""month"": 10}, {""year"": 2022, ""month"": 11}, {""year"": 2022, ""month"": 12}, {""year"": 2023, ""month"": 1}, {""year"": 2023, ""month"": 2}, {""year"": 2023, ""month"": 3}, {""year"": 2023, ""month"": 4}, {""year"": 2023, ""month"": 5}, {""year"": 2023, ""month"": 6}, {""year"": 2023, ""month"": 7}, {""year"": 2023, ""month"": 8}, {""year"": 2023, ""month"": 9}, {""year"": 2023, ""month"": 10}, {""year"": 2023, ""month"": 11}, {""year"": 2023, ""month"": 12}, {""year"": 2024, ""month"": 1}, {""year"": 2024, ""month"": 2}, {""year"": 2024, ""month"": 3}, {""year"": 2024, ""month"": 4}, {""year"": 2024, ""month"": 5}, {""year"": 2024, ""month"": 6}, {""year"": 2024, ""month"": 7}, {""year"": 2024, ""month"": 8}, {""year"": 2024, ""month"": 9}, {""year"": 2024, ""month"": 10}, {""year"": 2024, ""month"": 11}, {""year"": 2024, ""month"": 12}, {""year"": 2025, ""month"": 1}, {""year"": 2025, ""month"": 2}, {""year"": 2025, ""month"": 3}, {""year"": 2025, ""month"": 4}, {""year"": 2025, ""month"": 5}, {""year"": 2025, ""month"": 6}, {""year"": 2025, ""month"": 7}, {""year"": 2025, ""month"": 8}, {""year"": 2025, ""month"": 9}, {""year"": 2025, ""month"": 10}, {""year"": 2025, ""month"": 11}, {""year"": 2025, ""month"": 12}]",list,False,stock_indices_qa.yaml
846,30,government_finance,single_table,按年份统计，历年全国财政总收入的变化趋势,"SELECT year, total_revenue_100m_cny
FROM government_finance
WHERE geo_level = 'national'
ORDER BY year","[{""year"": 2016, ""total_revenue_100m_cny"": 216000.0}, {""year"": 2017, ""total_revenue_100m_cny"": 221200.0}, {""year"": 2018, ""total_revenue_100m_cny"": 226400.0}, {""year"": 2019, ""total_revenue_100m_cny"": 231600.0}, {""year"": 2020, ""total_revenue_100m_cny"": 236800.0}, {""year"": 2021, ""total_revenue_100m_cny"": 242000.0}, {""year"": 2022, ""total_revenue_100m_cny"": 247200.0}, {""year"": 2023, ""total_revenue_100m_cny"": 252400.0}, {""year"": 2024, ""total_revenue_100m_cny"": 257600.0}, {""year"": 2025, ""total_revenue_100m_cny"": 262800.0}]",list,False,government_finance_qa.yaml
847,2,corporate_credit,single_table,华北地区2023年第3季度金融行业的企业债券违约率是多少？,"SELECT default_rate_pct AS value 
FROM corporate_credit 
WHERE year = 2023 AND quarter = 3 AND geo_name = '华北' AND sector = '金融'",1.025,scalar,False,corporate_credit_qa.yaml
848,6,retail_sales,single_table,2023年7月全国层级的汽车销售额、食品销售额和网络零售额各是多少？,"SELECT auto_sales_100m_cny, food_sales_100m_cny, ecommerce_sales_100m_cny
FROM retail_sales
WHERE year = 2023 AND month = 7 AND geo_level = 'national'","[{""auto_sales_100m_cny"": 5492.71, ""food_sales_100m_cny"": 8214.43, ""ecommerce_sales_100m_cny"": 20499.15}]",list,False,retail_sales_qa.yaml
849,47,exchange_rates,single_table_error,查询各月份的人民币兑日元汇率,,表中仅包含jpy_cny字段（日元兑人民币），不包含反向汇率cny_jpy字段,error,False,exchange_rates_qa.yaml
850,25,regional_gdp,single_table,2023年所有区域的工业增加值总和是多少亿元？,"SELECT SUM(industry_value_added_100m_cny) AS value
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'",435921.71,scalar,False,regional_gdp_qa.yaml
851,52,energy_prices,single_table,2023年华东地区的总发电量占全国总发电量的百分比是多少？,"{""sql1"": ""SELECT SUM(power_generation_100m_kwh) AS huadong_total\nFROM energy_prices\nWHERE year = 2023 AND geo_name = '华东'"", ""sql2"": ""SELECT SUM(power_generation_100m_kwh) AS national_total\nFROM energy_prices\nWHERE year = 2023 AND geo_level = 'national'""}",39.2284,scalar,True,energy_prices_qa.yaml
852,8,industrial_output,single_table,2020年至2022年，全国工业同比增速为正的月度数据有多少期？,"SELECT COUNT(*) AS value
FROM industrial_output
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national' AND yoy_growth_pct > 0",36,scalar,False,industrial_output_qa.yaml
853,32,energy_prices,single_table,2024年各统计层级中WTI原油价格高于80美元/桶的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM energy_prices
WHERE year = 2024 AND wti_usd_per_bbl > 80
GROUP BY geo_level
ORDER BY geo_level","[{""geo_level"": ""national"", ""record_count"": 4}, {""geo_level"": ""region"", ""record_count"": 28}]",list,False,energy_prices_qa.yaml
854,41,cpi_inflation,single_table,查询2016年至2025年全国CPI总体指数年度平均值的变化趋势,"SELECT year, AVG(overall_cpi_idx) AS avg_overall_cpi
FROM cpi_inflation
WHERE geo_level = 'national' AND year BETWEEN 2016 AND 2025
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_overall_cpi"": 100.92366666666668}, {""year"": 2017, ""avg_overall_cpi"": 102.95766666666667}, {""year"": 2018, ""avg_overall_cpi"": 105.01283333333333}, {""year"": 2019, ""avg_overall_cpi"": 106.96791666666667}, {""year"": 2020, ""avg_overall_cpi"": 109.00316666666667}, {""year"": 2021, ""avg_overall_cpi"": 111.11475}, {""year"": 2022, ""avg_overall_cpi"": 113.17458333333333}, {""year"": 2023, ""avg_overall_cpi"": 115.16741666666667}, {""year"": 2024, ""avg_overall_cpi"": 117.1365}, {""year"": 2025, ""avg_overall_cpi"": 119.20041666666667}]",list,False,cpi_inflation_qa.yaml
855,23,stock_indices,single_table,2016-2025年中出现过波动率指数高于20的年份有多少个？,"SELECT COUNT(DISTINCT year) AS value
FROM stock_indices
WHERE volatility_idx > 20",10,scalar,False,stock_indices_qa.yaml
856,46,industrial_output,single_table_error,2030年全国工业总产出指数的预测值是多少？,,数据范围仅覆盖2016-2025年，无法查询2030年数据,error,False,industrial_output_qa.yaml
857,51,gdp_expenditure,single_table,2024年全国层级的消费支出总额是固定资本形成总额的多少倍？,"{""sql1"": ""SELECT SUM(consumption_100m_cny) AS total_consumption\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(investment_100m_cny) AS total_investment\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'""}",1.2577663566414314,scalar,True,gdp_expenditure_qa.yaml
858,42,interest_rates,single_table,各年度7天逆回购利率的最低值趋势,"SELECT year, MIN(repo_7d_pct) AS min_repo_7d
FROM interest_rates
GROUP BY year
ORDER BY year","[{""year"": 2016, ""min_repo_7d"": 1.625}, {""year"": 2017, ""min_repo_7d"": 1.681}, {""year"": 2018, ""min_repo_7d"": 1.693}, {""year"": 2019, ""min_repo_7d"": 1.663}, {""year"": 2020, ""min_repo_7d"": 1.72}, {""year"": 2021, ""min_repo_7d"": 1.739}, {""year"": 2022, ""min_repo_7d"": 1.619}, {""year"": 2023, ""min_repo_7d"": 1.664}, {""year"": 2024, ""min_repo_7d"": 1.632}, {""year"": 2025, ""min_repo_7d"": 1.621}]",list,False,interest_rates_qa.yaml
859,34,real_estate,single_table,按年份和区域分组统计2022-2023年新房销售面积的平均值,"SELECT year, geo_name, AVG(new_home_sales_10k_sqm) AS avg_sales
FROM real_estate
WHERE geo_level = 'region' AND year BETWEEN 2022 AND 2023
GROUP BY year, geo_name
ORDER BY year, avg_sales DESC","[{""year"": 2022, ""geo_name"": ""华东"", ""avg_sales"": 3434.138333333334}, {""year"": 2022, ""geo_name"": ""华中"", ""avg_sales"": 1157.7508333333333}, {""year"": 2022, ""geo_name"": ""华南"", ""avg_sales"": 1155.1716666666669}, {""year"": 2022, ""geo_name"": ""华北"", ""avg_sales"": 1063.2458333333334}, {""year"": 2022, ""geo_name"": ""西南"", ""avg_sales"": 1014.4508333333333}, {""year"": 2022, ""geo_name"": ""西北"", ""avg_sales"": 514.8000000000001}, {""year"": 2022, ""geo_name"": ""东北"", ""avg_sales"": 412.8725}, {""year"": 2023, ""geo_name"": ""华东"", ""avg_sales"": 3391.820833333333}, {""year"": 2023, ""geo_name"": ""华中"", ""avg_sales"": 1145.9866666666667}, {""year"": 2023, ""geo_name"": ""华南"", ""avg_sales"": 1132.8308333333334}, {""year"": 2023, ""geo_name"": ""华北"", ""avg_sales"": 1029.5991666666666}, {""year"": 2023, ""geo_name"": ""西南"", ""avg_sales"": 988.3375}, {""year"": 2023, ""geo_name"": ""西北"", ""avg_sales"": 509.7425}, {""year"": 2023, ""geo_name"": ""东北"", ""avg_sales"": 402.9875}]",list,False,real_estate_qa.yaml
860,48,money_supply,single_table_error,查询各省份人民银行行长姓名和货币供应量,,表中不包含行长姓名字段，仅包含货币统计指标,error,False,money_supply_qa.yaml
