id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
10,查询全国CPI总体指数的年度平均值变化趋势（2016-2025年）,查询全国CPI总体指数的年度平均值变化趋势（2016-2025年）,"[{""year"": 2016, ""avg_overall_cpi"": 100.92366666666668}, {""year"": 2017, ""avg_overall_cpi"": 102.95766666666667}, {""year"": 2018, ""avg_overall_cpi"": 105.01283333333333}, {""year"": 2019, ""avg_overall_cpi"": 106.96791666666667}, {""year"": 2020, ""avg_overall_cpi"": 109.00316666666667}, {""year"": 2021, ""avg_overall_cpi"": 111.11475}, {""year"": 2022, ""avg_overall_cpi"": 113.17458333333333}, {""year"": 2023, ""avg_overall_cpi"": 115.16741666666667}, {""year"": 2024, ""avg_overall_cpi"": 117.1365}, {""year"": 2025, ""avg_overall_cpi"": 119.20041666666667}]",list,list,cpi_inflation,medium,"SELECT year, AVG(overall_cpi_idx) as avg_overall_cpi
FROM cpi_inflation
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""overall_cpi_idx""]",[],指数
11,查询2019年全国CPI环比跌幅最大的月份（环比变化率最小）,查询2019年全国CPI环比跌幅最大的月份（环比变化率最小）,"{""month"": 9, ""overall_cpi_idx"": 106.758, ""value"": -0.217}",scalar,scalar,cpi_inflation,medium,"SELECT month, overall_cpi_idx, mom_change_pct AS value
FROM cpi_inflation
WHERE year = 2019 AND geo_level = 'national'
ORDER BY mom_change_pct ASC
LIMIT 1","[""year"", ""geo_level"", ""month"", ""overall_cpi_idx"", ""mom_change_pct""]",[],%
12,查询2022年食品CPI指数超过全国平均水平的省份数量,查询2022年食品CPI指数超过全国平均水平的省份数量,31,scalar,scalar,cpi_inflation,hard,"SELECT COUNT(DISTINCT geo_name) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'province'
  AND food_cpi_idx > (
    SELECT AVG(food_cpi_idx)
    FROM cpi_inflation
    WHERE year = 2022 AND geo_level = 'national'
  )","[""year"", ""geo_level"", ""geo_name"", ""food_cpi_idx""]",[],个省份
13,2024年1月全国的失业率是多少？,2024年1月全国的失业率是多少？,5.501,scalar,scalar,employment_stats,easy,"SELECT unemployment_rate_pct
FROM employment_stats
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","[""year"", ""month"", ""geo_level"", ""unemployment_rate_pct""]",[],%
14,广东省2021年平均月薪超过8000元的月份的就业人数,广东省2021年平均月薪超过8000元的月份的就业人数,"[{""month"": 1, ""employed_10k"": 8790.14, ""avg_monthly_wage_cny"": 9609.71}, {""month"": 2, ""employed_10k"": 9050.64, ""avg_monthly_wage_cny"": 9641.15}, {""month"": 3, ""employed_10k"": 8925.38, ""avg_monthly_wage_cny"": 9652.65}, {""month"": 4, ""employed_10k"": 8457.07, ""avg_monthly_wage_cny"": 9641.15}, {""month"": 5, ""employed_10k"": 8780.1, ""avg_monthly_wage_cny"": 9609.71}, {""month"": 6, ""employed_10k"": 8640.13, ""avg_monthly_wage_cny"": 9566.77}, {""month"": 7, ""employed_10k"": 8795.1, ""avg_monthly_wage_cny"": 9523.82}, {""month"": 8, ""employed_10k"": 8874.25, ""avg_monthly_wage_cny"": 9492.39}, {""month"": 9, ""employed_10k"": 8724.76, ""avg_monthly_wage_cny"": 9480.88}, {""month"": 10, ""employed_10k"": 9070.94, ""avg_monthly_wage_cny"": 9492.39}]",list,list,employment_stats,easy,"SELECT month, employed_10k, avg_monthly_wage_cny
FROM employment_stats
WHERE geo_name = '广东' AND year = 2021 AND avg_monthly_wage_cny > 8000
LIMIT 10","[""geo_name"", ""year"", ""month"", ""employed_10k"", ""avg_monthly_wage_cny""]",[],万人
15,2023年所有省份中平均月薪的最大值,2023年所有省份中平均月薪的最大值,13997.17,scalar,scalar,employment_stats,easy,"SELECT MAX(avg_monthly_wage_cny) AS max_wage
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'","[""year"", ""geo_level"", ""avg_monthly_wage_cny""]",[],元
16,2024年新增城镇就业岗位最多的前3个月份,2024年新增城镇就业岗位最多的前3个月份,"[{""month"": 1, ""new_urban_jobs_10k"": 150.0}, {""month"": 3, ""new_urban_jobs_10k"": 150.0}, {""month"": 4, ""new_urban_jobs_10k"": 150.0}]",list,list,employment_stats,medium,"SELECT month, new_urban_jobs_10k
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national'
ORDER BY new_urban_jobs_10k DESC
LIMIT 3","[""year"", ""month"", ""geo_level"", ""new_urban_jobs_10k""]",[],万个
17,查询2015年的就业市场数据,查询2015年的就业市场数据,NO_DATA,no_data,no_data,employment_stats,medium,,[],[],数据起始年份为2016年，2015年数据不存在
18,2024年哪些月份的全国失业率高于全年平均值？,2024年哪些月份的全国失业率高于全年平均值？,"[{""month"": 1, ""unemployment_rate_pct"": 5.501}, {""month"": 2, ""unemployment_rate_pct"": 5.541}, {""month"": 5, ""unemployment_rate_pct"": 5.768}, {""month"": 6, ""unemployment_rate_pct"": 5.437}, {""month"": 8, ""unemployment_rate_pct"": 5.208}, {""month"": 12, ""unemployment_rate_pct"": 5.498}]",list,list,employment_stats,hard,"SELECT month, unemployment_rate_pct
FROM employment_stats
WHERE year = 2024
  AND geo_level = 'national'
  AND unemployment_rate_pct > (
    SELECT AVG(unemployment_rate_pct)
    FROM employment_stats
    WHERE year = 2024 AND geo_level = 'national'
  )","[""year"", ""month"", ""geo_level"", ""unemployment_rate_pct""]",[],%
19,华东地区2023年6月的WTI原油价格是多少美元每桶？,华东地区2023年6月的WTI原油价格是多少美元每桶？,78.849,scalar,scalar,energy_prices,easy,"SELECT wti_usd_per_bbl AS value
FROM energy_prices
WHERE geo_name = '华东' AND year = 2023 AND month = 6","[""geo_name"", ""year"", ""month"", ""wti_usd_per_bbl""]",[],美元/桶
20,全国LNG价格的历史最高值和最低值分别是多少？,全国LNG价格的历史最高值和最低值分别是多少？,"{""min_value"": 5.454, ""max_value"": 17.792}",dict,dict,energy_prices,medium,"SELECT MIN(lng_price_usd_per_mmbtu) AS min_value, MAX(lng_price_usd_per_mmbtu) AS max_value
FROM energy_prices
WHERE geo_level = 'national'","[""geo_level"", ""lng_price_usd_per_mmbtu""]",[],美元/百万英热单位
21,查询各地区的天然气价格和石油价格,查询各地区的天然气价格和石油价格,NO_DATA,no_data,no_data,energy_prices,medium,,[],[],表中不包含天然气价格字段，仅有LNG价格(lng_price_usd_per_mmbtu)和原油价格(wti/brent)
22,每个地理层级各有多少条能源价格记录？,每个地理层级各有多少条能源价格记录？,"[{""geo_level"": ""national"", ""record_count"": 120}, {""geo_level"": ""region"", ""record_count"": 840}]",list,list,energy_prices,medium,"SELECT geo_level, COUNT(*) AS record_count
FROM energy_prices
GROUP BY geo_level
ORDER BY geo_level","[""geo_level""]",[],条
23,电价低于0.55元每千瓦时的地区和月份有哪些？,电价低于0.55元每千瓦时的地区和月份有哪些？,"[{""ref_date"": ""2016-01-01"", ""geo_name"": ""西北"", ""electricity_price_cny_per_kwh"": 0.541}, {""ref_date"": ""2016-02-01"", ""geo_name"": ""华北"", ""electricity_price_cny_per_kwh"": 0.545}, {""ref_date"": ""2016-02-01"", ""geo_name"": ""华南"", ""electricity_price_cny_per_kwh"": 0.533}, {""ref_date"": ""2016-02-01"", ""geo_name"": ""西南"", ""electricity_price_cny_per_kwh"": 0.509}, {""ref_date"": ""2016-03-01"", ""geo_name"": ""东北"", ""electricity_price_cny_per_kwh"": 0.535}, {""ref_date"": ""2016-03-01"", ""geo_name"": ""华东"", ""electricity_price_cny_per_kwh"": 0.531}, {""ref_date"": ""2016-04-01"", ""geo_name"": ""西南"", ""electricity_price_cny_per_kwh"": 0.533}, {""ref_date"": ""2016-05-01"", ""geo_name"": ""中国"", ""electricity_price_cny_per_kwh"": 0.54}, {""ref_date"": ""2016-05-01"", ""geo_name"": ""华北"", ""electricity_price_cny_per_kwh"": 0.531}, {""ref_date"": ""2016-06-01"", ""geo_name"": ""东北"", ""electricity_price_cny_per_kwh"": 0.53}]",list,list,energy_prices,medium,"SELECT ref_date, geo_name, electricity_price_cny_per_kwh
FROM energy_prices
WHERE electricity_price_cny_per_kwh < 0.55
LIMIT 10","[""ref_date"", ""geo_name"", ""electricity_price_cny_per_kwh""]",[],元/千瓦时
24,按平均碳价从高到低排序，各地区的平均碳价是多少？,按平均碳价从高到低排序，各地区的平均碳价是多少？,"[{""geo_name"": ""华南"", ""avg_carbon_price"": 89.23445}, {""geo_name"": ""东北"", ""avg_carbon_price"": 88.73864166666667}, {""geo_name"": ""华中"", ""avg_carbon_price"": 88.69527500000001}, {""geo_name"": ""华北"", ""avg_carbon_price"": 88.18247500000001}, {""geo_name"": ""华东"", ""avg_carbon_price"": 88.07734166666665}, {""geo_name"": ""西北"", ""avg_carbon_price"": 87.84573333333333}, {""geo_name"": ""西南"", ""avg_carbon_price"": 87.65410833333334}]",list,list,energy_prices,medium,"SELECT geo_name, AVG(carbon_price_cny_per_tco2) AS avg_carbon_price
FROM energy_prices
WHERE geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_carbon_price DESC","[""geo_name"", ""geo_level"", ""carbon_price_cny_per_tco2""]",[],元/吨CO₂
25,哪些月份的全国煤炭价格高于历史平均水平？,哪些月份的全国煤炭价格高于历史平均水平？,"[{""ref_date"": ""2016-01-01"", ""coal_price_cny_per_ton"": 943.722}, {""ref_date"": ""2016-02-01"", ""coal_price_cny_per_ton"": 940.64}, {""ref_date"": ""2016-03-01"", ""coal_price_cny_per_ton"": 799.682}, {""ref_date"": ""2016-04-01"", ""coal_price_cny_per_ton"": 933.678}, {""ref_date"": ""2016-05-01"", ""coal_price_cny_per_ton"": 805.522}, {""ref_date"": ""2016-06-01"", ""coal_price_cny_per_ton"": 849.901}, {""ref_date"": ""2016-07-01"", ""coal_price_cny_per_ton"": 862.425}, {""ref_date"": ""2016-08-01"", ""coal_price_cny_per_ton"": 920.761}, {""ref_date"": ""2016-09-01"", ""coal_price_cny_per_ton"": 918.569}, {""ref_date"": ""2016-11-01"", ""coal_price_cny_per_ton"": 874.054}]",list,list,energy_prices,hard,"SELECT ref_date, coal_price_cny_per_ton
FROM energy_prices
WHERE geo_level = 'national'
  AND coal_price_cny_per_ton > (
    SELECT AVG(coal_price_cny_per_ton)
    FROM energy_prices
    WHERE geo_level = 'national'
  )
ORDER BY ref_date
LIMIT 10","[""ref_date"", ""geo_level"", ""coal_price_cny_per_ton""]",[],元/吨
26,查询2025年12月的CFETS人民币汇率指数值,查询2025年12月的CFETS人民币汇率指数值,100.76,scalar,scalar,exchange_rates,easy,"SELECT cfets_index
FROM exchange_rates
WHERE year = 2025 AND month = 12","[""year"", ""month"", ""cfets_index""]",[],指数
27,外汇市场数据表中覆盖了多少个不同的年份？（涵盖美元兑人民币汇率等指标）,外汇市场数据表中覆盖了多少个不同的年份？（涵盖美元兑人民币汇率等指标）,10,scalar,scalar,exchange_rates,easy,"SELECT COUNT(DISTINCT year) AS year_count
FROM exchange_rates","[""year""]",[],年
28,历史上中国外汇储备最高的月份及储备金额是多少？,历史上中国外汇储备最高的月份及储备金额是多少？,"{""ref_date"": ""2025-12-01"", ""fx_reserve_100m_usd"": 33308.09}",list,list,exchange_rates,medium,"SELECT ref_date, fx_reserve_100m_usd
FROM exchange_rates
ORDER BY fx_reserve_100m_usd DESC
LIMIT 1","[""ref_date"", ""fx_reserve_100m_usd""]",[],亿美元
29,查询美元指数（DXY）高于105的所有月份数据,查询美元指数（DXY）高于105的所有月份数据,"[{""ref_date"": ""2018-01-01"", ""year"": 2018, ""month"": 1, ""dxy_index"": 106.225}, {""ref_date"": ""2019-01-01"", ""year"": 2019, ""month"": 1, ""dxy_index"": 106.214}, {""ref_date"": ""2018-12-01"", ""year"": 2018, ""month"": 12, ""dxy_index"": 105.994}, {""ref_date"": ""2017-08-01"", ""year"": 2017, ""month"": 8, ""dxy_index"": 105.817}, {""ref_date"": ""2023-12-01"", ""year"": 2023, ""month"": 12, ""dxy_index"": 105.672}, {""ref_date"": ""2020-08-01"", ""year"": 2020, ""month"": 8, ""dxy_index"": 105.645}, {""ref_date"": ""2025-01-01"", ""year"": 2025, ""month"": 1, ""dxy_index"": 105.603}, {""ref_date"": ""2024-04-01"", ""year"": 2024, ""month"": 4, ""dxy_index"": 105.582}, {""ref_date"": ""2022-03-01"", ""year"": 2022, ""month"": 3, ""dxy_index"": 105.469}, {""ref_date"": ""2020-03-01"", ""year"": 2020, ""month"": 3, ""dxy_index"": 105.462}, {""ref_date"": ""2016-09-01"", ""year"": 2016, ""month"": 9, ""dxy_index"": 105.447}, {""ref_date"": ""2023-02-01"", ""year"": 2023, ""month"": 2, ""dxy_index"": 105.375}, {""ref_date"": ""2022-07-01"", ""year"": 2022, ""month"": 7, ""dxy_index"": 105.324}, {""ref_date"": ""2024-09-01"", ""year"": 2024, ""month"": 9, ""dxy_index"": 105.247}, {""ref_date"": ""2025-12-01"", ""year"": 2025, ""month"": 12, ""dxy_index"": 105.164}, {""ref_date"": ""2025-02-01"", ""year"": 2025, ""month"": 2, ""dxy_index"": 105.138}, {""ref_date"": ""2023-10-01"", ""year"": 2023, ""month"": 10, ""dxy_index"": 105.106}]",list,list,exchange_rates,medium,"SELECT ref_date, year, month, dxy_index
FROM exchange_rates
WHERE dxy_index > 105
ORDER BY dxy_index DESC","[""ref_date"", ""year"", ""month"", ""dxy_index""]",[],指数
30,查询美元兑人民币汇率超过7.0的所有月份记录数,查询美元兑人民币汇率超过7.0的所有月份记录数,79,scalar,scalar,exchange_rates,medium,"SELECT COUNT(*) AS count
FROM exchange_rates
WHERE usd_cny > 7.0","[""usd_cny""]",[],条
31,查询外汇储备低于30000亿美元的所有记录,查询外汇储备低于30000亿美元的所有记录,[],list,list,exchange_rates,medium,"SELECT ref_date, fx_reserve_100m_usd
FROM exchange_rates
WHERE fx_reserve_100m_usd < 30000
ORDER BY fx_reserve_100m_usd ASC
LIMIT 10","[""ref_date"", ""fx_reserve_100m_usd""]",[],亿美元
32,查询哪些年份的美元兑人民币汇率年度平均值超过6.9？,查询哪些年份的美元兑人民币汇率年度平均值超过6.9？,"[{""year"": 2016, ""avg_usd_cny"": 7.0401750000000005}, {""year"": 2017, ""avg_usd_cny"": 7.062675}, {""year"": 2018, ""avg_usd_cny"": 7.060383333333333}, {""year"": 2019, ""avg_usd_cny"": 7.048733333333334}, {""year"": 2020, ""avg_usd_cny"": 7.03465}, {""year"": 2021, ""avg_usd_cny"": 7.025016666666667}, {""year"": 2022, ""avg_usd_cny"": 7.083283333333333}, {""year"": 2023, ""avg_usd_cny"": 7.058033333333333}, {""year"": 2024, ""avg_usd_cny"": 7.017741666666667}, {""year"": 2025, ""avg_usd_cny"": 6.9956}]",list,list,exchange_rates,hard,"SELECT year, AVG(usd_cny) AS avg_usd_cny
FROM exchange_rates
GROUP BY year
HAVING AVG(usd_cny) > 6.9
ORDER BY year","[""year"", ""usd_cny""]",[],CNY/USD
33,统计2023年全国层级的季度GDP支出记录总数,统计2023年全国层级的季度GDP支出记录总数,4,scalar,scalar,gdp_expenditure,easy,SELECT COUNT(*) AS record_count FROM gdp_expenditure WHERE year = 2023 AND geo_level = 'national',"[""year"", ""geo_level""]",[],条
34,查询2024年GDP同比增速超过5%的省级地区,查询2024年GDP同比增速超过5%的省级地区,"[{""geo_name"": ""黑龙江"", ""year"": 2024, ""avg_yoy"": 8.1735}, {""geo_name"": ""北京"", ""year"": 2024, ""avg_yoy"": 8.117750000000001}, {""geo_name"": ""河南"", ""year"": 2024, ""avg_yoy"": 8.06025}, {""geo_name"": ""新疆"", ""year"": 2024, ""avg_yoy"": 8.03175}, {""geo_name"": ""山东"", ""year"": 2024, ""avg_yoy"": 7.99475}, {""geo_name"": ""海南"", ""year"": 2024, ""avg_yoy"": 7.94275}, {""geo_name"": ""江西"", ""year"": 2024, ""avg_yoy"": 7.92775}, {""geo_name"": ""广西"", ""year"": 2024, ""avg_yoy"": 7.8732500000000005}, {""geo_name"": ""安徽"", ""year"": 2024, ""avg_yoy"": 7.85825}, {""geo_name"": ""辽宁"", ""year"": 2024, ""avg_yoy"": 7.84825}, {""geo_name"": ""四川"", ""year"": 2024, ""avg_yoy"": 7.8395}, {""geo_name"": ""浙江"", ""year"": 2024, ""avg_yoy"": 7.825749999999999}, {""geo_name"": ""天津"", ""year"": 2024, ""avg_yoy"": 7.8172500000000005}, {""geo_name"": ""青海"", ""year"": 2024, ""avg_yoy"": 7.813750000000001}, {""geo_name"": ""江苏"", ""year"": 2024, ""avg_yoy"": 7.813}, {""geo_name"": ""甘肃"", ""year"": 2024, ""avg_yoy"": 7.81175}, {""geo_name"": ""云南"", ""year"": 2024, ""avg_yoy"": 7.782}, {""geo_name"": ""宁夏"", ""year"": 2024, ""avg_yoy"": 7.69325}, {""geo_name"": ""西藏"", ""year"": 2024, ""avg_yoy"": 7.688}, {""geo_name"": ""福建"", ""year"": 2024, ""avg_yoy"": 7.6835}, {""geo_name"": ""上海"", ""year"": 2024, ""avg_yoy"": 7.6815}, {""geo_name"": ""广东"", ""year"": 2024, ""avg_yoy"": 7.6605}, {""geo_name"": ""河北"", ""year"": 2024, ""avg_yoy"": 7.61675}, {""geo_name"": ""山西"", ""year"": 2024, ""avg_yoy"": 7.56875}, {""geo_name"": ""陕西"", ""year"": 2024, ""avg_yoy"": 7.5375}, {""geo_name"": ""湖北"", ""year"": 2024, ""avg_yoy"": 7.52975}, {""geo_name"": ""内蒙古"", ""year"": 2024, ""avg_yoy"": 7.49875}, {""geo_name"": ""重庆"", ""year"": 2024, ""avg_yoy"": 7.3715}, {""geo_name"": ""湖南"", ""year"": 2024, ""avg_yoy"": 7.35425}, {""geo_name"": ""吉林"", ""year"": 2024, ""avg_yoy"": 7.31475}, {""geo_name"": ""贵州"", ""year"": 2024, ""avg_yoy"": 7.30575}]",list,list,gdp_expenditure,medium,"SELECT DISTINCT geo_name, year, AVG(gdp_yoy_pct) AS avg_yoy FROM gdp_expenditure WHERE year = 2024 AND geo_level = 'province' AND gdp_yoy_pct > 5.0 GROUP BY geo_name, year ORDER BY avg_yoy DESC","[""geo_name"", ""year"", ""geo_level"", ""gdp_yoy_pct""]",[],%
35,查询2023年消费贡献率超过60%的地区数量,查询2023年消费贡献率超过60%的地区数量,42,scalar,scalar,gdp_expenditure,medium,SELECT COUNT(DISTINCT geo_code) AS region_count FROM gdp_expenditure WHERE year = 2023 AND consumption_contrib_pct > 60.0,"[""year"", ""geo_code"", ""consumption_contrib_pct""]",[],个
36,计算2022年省级层级的政府支出总和,计算2022年省级层级的政府支出总和,184336.62,scalar,scalar,gdp_expenditure,medium,SELECT SUM(government_spending_100m_cny) AS total_gov_spending FROM gdp_expenditure WHERE year = 2022 AND geo_level = 'province',"[""year"", ""geo_level"", ""government_spending_100m_cny""]",[],亿元
37,按年份统计全国层级的年度名义GDP支出总额,按年份统计全国层级的年度名义GDP支出总额,"[{""year"": 2016, ""total_gdp"": 744124.35}, {""year"": 2017, ""total_gdp"": 830822.06}, {""year"": 2018, ""total_gdp"": 920105.4299999999}, {""year"": 2019, ""total_gdp"": 989807.24}, {""year"": 2020, ""total_gdp"": 1016886.6599999999}, {""year"": 2021, ""total_gdp"": 1150944.05}, {""year"": 2022, ""total_gdp"": 1209756.41}, {""year"": 2023, ""total_gdp"": 1260618.52}, {""year"": 2024, ""total_gdp"": 1317806.58}, {""year"": 2025, ""total_gdp"": 1385813.31}]",list,list,gdp_expenditure,medium,"SELECT year, SUM(nominal_gdp_100m_cny) AS total_gdp FROM gdp_expenditure WHERE geo_level = 'national' GROUP BY year ORDER BY year","[""year"", ""geo_level"", ""nominal_gdp_100m_cny""]",[],亿元
38,查询2023年GDP同比增速超过所有省份平均值的地区,查询2023年GDP同比增速超过所有省份平均值的地区,"[{""geo_name"": ""新疆"", ""avg_yoy"": 7.9405}, {""geo_name"": ""西藏"", ""avg_yoy"": 7.88}, {""geo_name"": ""青海"", ""avg_yoy"": 7.872999999999999}, {""geo_name"": ""内蒙古"", ""avg_yoy"": 7.8105}, {""geo_name"": ""陕西"", ""avg_yoy"": 7.6835}, {""geo_name"": ""宁夏"", ""avg_yoy"": 7.66575}, {""geo_name"": ""辽宁"", ""avg_yoy"": 7.662}, {""geo_name"": ""北京"", ""avg_yoy"": 7.64275}, {""geo_name"": ""湖南"", ""avg_yoy"": 7.629}, {""geo_name"": ""山东"", ""avg_yoy"": 7.61925}, {""geo_name"": ""浙江"", ""avg_yoy"": 7.58775}, {""geo_name"": ""安徽"", ""avg_yoy"": 7.53275}, {""geo_name"": ""湖北"", ""avg_yoy"": 7.532500000000001}, {""geo_name"": ""四川"", ""avg_yoy"": 7.52375}, {""geo_name"": ""山西"", ""avg_yoy"": 7.52275}, {""geo_name"": ""重庆"", ""avg_yoy"": 7.5032499999999995}]",list,list,gdp_expenditure,hard,"SELECT geo_name, AVG(gdp_yoy_pct) AS avg_yoy FROM gdp_expenditure WHERE year = 2023 AND geo_level = 'province' GROUP BY geo_name HAVING AVG(gdp_yoy_pct) > (SELECT AVG(gdp_yoy_pct) FROM gdp_expenditure WHERE year = 2023 AND geo_level = 'province') ORDER BY avg_yoy DESC","[""geo_name"", ""year"", ""geo_level"", ""gdp_yoy_pct""]",[],%
39,2024年全国财政总收入是多少？,2024年全国财政总收入是多少？,257600.0,scalar,scalar,government_finance,easy,"SELECT total_revenue_100m_cny AS value
FROM government_finance
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""total_revenue_100m_cny""]",[],亿元
40,2023年华东地区的税收收入和非税收入分别是多少？,2023年华东地区的税收收入和非税收入分别是多少？,"{""tax_revenue_100m_cny"": 74175.92, ""non_tax_revenue_100m_cny"": 24328.85}",list,list,government_finance,easy,"SELECT tax_revenue_100m_cny, non_tax_revenue_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_name = '华东'","[""year"", ""geo_name"", ""tax_revenue_100m_cny"", ""non_tax_revenue_100m_cny""]",[],亿元
41,2023年哪个大区的政府债务余额最高？,2023年哪个大区的政府债务余额最高？,"{""geo_name"": ""华东"", ""debt_balance_100m_cny"": 357635.31}",scalar,scalar,government_finance,easy,"SELECT geo_name, debt_balance_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_level = 'region'
ORDER BY debt_balance_100m_cny DESC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""debt_balance_100m_cny""]",[],地区
42,2022年哪些地区的财政赤字少于5000亿元？,2022年哪些地区的财政赤字少于5000亿元？,"{""geo_name"": ""东北"", ""deficit_100m_cny"": 3937.85}",list,list,government_finance,medium,"SELECT geo_name, deficit_100m_cny
FROM government_finance
WHERE year = 2022 AND geo_level = 'region' AND deficit_100m_cny < 5000
ORDER BY deficit_100m_cny","[""year"", ""geo_level"", ""geo_name"", ""deficit_100m_cny""]",[],亿元
