id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
830,30,regional_gdp,single_table,2018年至2024年期间，全国层级每年的地区GDP总量是多少亿元？,"SELECT year, SUM(gdp_100m_cny) AS total_gdp
FROM regional_gdp
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""total_gdp"", ""value"": 919281.0, ""dims"": {""year"": 2018}}, {""name"": ""total_gdp"", ""value"": 990865.0, ""dims"": {""year"": 2019}}, {""name"": ""total_gdp"", ""value"": 1015986.0, ""dims"": {""year"": 2020}}, {""name"": ""total_gdp"", ""value"": 1149237.0, ""dims"": {""year"": 2021}}, {""name"": ""total_gdp"", ""value"": 1210207.0, ""dims"": {""year"": 2022}}, {""name"": ""total_gdp"", ""value"": 1260582.0, ""dims"": {""year"": 2023}}, {""name"": ""total_gdp"", ""value"": 1323000.0, ""dims"": {""year"": 2024}}]}",structure,False,regional_gdp_qa.yaml
831,3,exchange_rates,single_table,查询2023年6月的欧元兑人民币汇率和英镑兑人民币汇率,"SELECT eur_cny, gbp_cny
FROM exchange_rates
WHERE year = 2023 AND month = 6 AND geo_level = 'national'","{""items"": [{""name"": ""eur_cny"", ""value"": 7.5744}, {""name"": ""gbp_cny"", ""value"": 8.8751}]}",structure,False,exchange_rates_qa.yaml
832,17,corporate_credit,single_table,2022年全国哪个行业的高收益债券收益率最低？,"SELECT sector
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national'
GROUP BY sector
ORDER BY AVG(high_yield_yield_pct) ASC
LIMIT 1","{""items"": [{""name"": ""sector"", ""value"": ""金融""}]}",structure,False,corporate_credit_qa.yaml
833,22,interest_rates,single_table,政策利率高于2.4%的月份有多少个？,"SELECT COUNT(*) AS total_records
FROM interest_rates
WHERE policy_rate_pct > 2.4","{""items"": [{""name"": ""total_records"", ""value"": 40}]}",structure,False,interest_rates_qa.yaml
834,42,energy_prices,single_table,华东地区2017年至2024年可再生能源发电占比的年度平均值变化趋势？,"SELECT year, AVG(renewable_generation_share_pct) AS avg_renewable_share
FROM energy_prices
WHERE geo_name = '华东' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_renewable_share"", ""value"": 33.01683333333333, ""dims"": {""year"": 2017}}, {""name"": ""avg_renewable_share"", ""value"": 33.758833333333335, ""dims"": {""year"": 2018}}, {""name"": ""avg_renewable_share"", ""value"": 35.101, ""dims"": {""year"": 2019}}, {""name"": ""avg_renewable_share"", ""value"": 36.52816666666667, ""dims"": {""year"": 2020}}, {""name"": ""avg_renewable_share"", ""value"": 37.414750000000005, ""dims"": {""year"": 2021}}, {""name"": ""avg_renewable_share"", ""value"": 39.32633333333333, ""dims"": {""year"": 2022}}, {""name"": ""avg_renewable_share"", ""value"": 39.57508333333333, ""dims"": {""year"": 2023}}, {""name"": ""avg_renewable_share"", ""value"": 41.6665, ""dims"": {""year"": 2024}}]}",structure,False,energy_prices_qa.yaml
835,9,energy_prices,single_table,华东地区2021年到2023年期间的总发电量总和是多少亿千瓦时？,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE geo_name = '华东' AND year BETWEEN 2021 AND 2023","{""items"": [{""name"": ""sum_power_generation_100m_kwh"", ""value"": 112823.06}]}",structure,False,energy_prices_qa.yaml
836,7,cpi_inflation,single_table,检查能源CPI指数数据是否存在缺失记录,"SELECT COUNT(*) AS value
FROM cpi_inflation
WHERE energy_cpi_idx IS NULL","{""items"": [{""name"": ""count"", ""value"": 0}]}",structure,False,cpi_inflation_qa.yaml
837,41,energy_prices,single_table,2017年至2024年全国历年电价的年度平均值趋势如何？,"SELECT year, AVG(electricity_price_cny_per_kwh) AS avg_electricity_price
FROM energy_prices
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_electricity_price"", ""value"": 0.57625, ""dims"": {""year"": 2017}}, {""name"": ""avg_electricity_price"", ""value"": 0.5754166666666667, ""dims"": {""year"": 2018}}, {""name"": ""avg_electricity_price"", ""value"": 0.5879166666666666, ""dims"": {""year"": 2019}}, {""name"": ""avg_electricity_price"", ""value"": 0.5748333333333333, ""dims"": {""year"": 2020}}, {""name"": ""avg_electricity_price"", ""value"": 0.58375, ""dims"": {""year"": 2021}}, {""name"": ""avg_electricity_price"", ""value"": 0.5586666666666666, ""dims"": {""year"": 2022}}, {""name"": ""avg_electricity_price"", ""value"": 0.57875, ""dims"": {""year"": 2023}}, {""name"": ""avg_electricity_price"", ""value"": 0.5790000000000001, ""dims"": {""year"": 2024}}]}",structure,False,energy_prices_qa.yaml
838,14,real_estate,single_table,查询2023年房价指数在98-105区间且新开工面积超过300万平方米的省份,"SELECT DISTINCT geo_name
FROM real_estate
WHERE year = 2023 AND geo_level = 'province' AND home_price_idx BETWEEN 98 AND 105 AND housing_starts_10k_sqm > 300
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""四川""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""湖南""}]}",structure,False,real_estate_qa.yaml
839,47,employment_stats,single_table_error,查询各企业的公司名称和就业人数,,"{""items"": []}",structure,False,employment_stats_qa.yaml
840,9,employment_stats,single_table,北京市2019年至2021年期间劳动参与率最高的月份,"SELECT year, month
FROM employment_stats
WHERE geo_name = '北京' AND year BETWEEN 2019 AND 2021
ORDER BY participation_rate_pct DESC
LIMIT 1","{""items"": [{""name"": ""year"", ""value"": 2021, ""dims"": {""month"": 3}}]}",structure,False,employment_stats_qa.yaml
841,40,exchange_rates,single_table,查询哪些年份的外汇储备年度累计总和超过384000亿美元？,"SELECT year
FROM exchange_rates
GROUP BY year
HAVING SUM(fx_reserve_100m_usd) > 384000
ORDER BY year","{""items"": [{""name"": ""year"", ""value"": 2017}, {""name"": ""year"", ""value"": 2018}, {""name"": ""year"", ""value"": 2019}, {""name"": ""year"", ""value"": 2020}, {""name"": ""year"", ""value"": 2021}, {""name"": ""year"", ""value"": 2022}, {""name"": ""year"", ""value"": 2023}, {""name"": ""year"", ""value"": 2024}, {""name"": ""year"", ""value"": 2025}]}",structure,False,exchange_rates_qa.yaml
842,48,retail_sales,single_table_error,查询各零售企业的公司名称和社零销售额,,"{""items"": []}",structure,False,retail_sales_qa.yaml
843,21,cpi_inflation,single_table,查询2024年全国CPI同比涨幅最高的前5个月记录（同比降序、环比降序打破并列）,"SELECT month, yoy_change_pct
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'national'
ORDER BY yoy_change_pct DESC, mom_change_pct DESC
LIMIT 5","{""items"": [{""name"": ""yoy_change_pct"", ""value"": 2.347, ""dims"": {""month"": 2}}, {""name"": ""yoy_change_pct"", ""value"": 2.323, ""dims"": {""month"": 4}}, {""name"": ""yoy_change_pct"", ""value"": 2.109, ""dims"": {""month"": 5}}, {""name"": ""yoy_change_pct"", ""value"": 2.101, ""dims"": {""month"": 3}}, {""name"": ""yoy_change_pct"", ""value"": 1.821, ""dims"": {""month"": 6}}]}",structure,False,cpi_inflation_qa.yaml
844,14,cpi_inflation,single_table,查询2021年6月至7月食品CPI指数超过101且环比上涨的区域食品CPI指数记录,"SELECT geo_name, month, food_cpi_idx
FROM cpi_inflation
WHERE year = 2021 AND geo_level = 'region' AND month BETWEEN 6 AND 7 AND food_cpi_idx > 101.0 AND mom_change_pct > 0
ORDER BY month, geo_name","{""items"": [{""name"": ""food_cpi_idx"", ""value"": 109.72, ""dims"": {""geo_name"": ""东北"", ""month"": 6}}, {""name"": ""food_cpi_idx"", ""value"": 110.381, ""dims"": {""geo_name"": ""华中"", ""month"": 6}}, {""name"": ""food_cpi_idx"", ""value"": 107.937, ""dims"": {""geo_name"": ""华北"", ""month"": 6}}, {""name"": ""food_cpi_idx"", ""value"": 110.524, ""dims"": {""geo_name"": ""西北"", ""month"": 6}}, {""name"": ""food_cpi_idx"", ""value"": 111.932, ""dims"": {""geo_name"": ""西南"", ""month"": 6}}, {""name"": ""food_cpi_idx"", ""value"": 111.124, ""dims"": {""geo_name"": ""东北"", ""month"": 7}}, {""name"": ""food_cpi_idx"", ""value"": 111.165, ""dims"": {""geo_name"": ""华东"", ""month"": 7}}, {""name"": ""food_cpi_idx"", ""value"": 109.047, ""dims"": {""geo_name"": ""华北"", ""month"": 7}}, {""name"": ""food_cpi_idx"", ""value"": 107.708, ""dims"": {""geo_name"": ""西北"", ""month"": 7}}]}",structure,False,cpi_inflation_qa.yaml
845,31,money_supply,single_table,2024年各大区M2货币供应余额的平均水平是多少？,"SELECT geo_name, AVG(m2_100m_cny) AS avg_m2
FROM money_supply
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_m2 DESC","{""items"": [{""name"": ""avg_m2"", ""value"": 1521235.8458333332, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""avg_m2"", ""value"": 511330.53833333333, ""dims"": {""geo_name"": ""华中""}}, {""name"": ""avg_m2"", ""value"": 508944.8858333333, ""dims"": {""geo_name"": ""华南""}}, {""name"": ""avg_m2"", ""value"": 462063.58499999996, ""dims"": {""geo_name"": ""华北""}}, {""name"": ""avg_m2"", ""value"": 451015.94916666666, ""dims"": {""geo_name"": ""西南""}}, {""name"": ""avg_m2"", ""value"": 228160.72, ""dims"": {""geo_name"": ""西北""}}, {""name"": ""avg_m2"", ""value"": 179402.1416666667, ""dims"": {""geo_name"": ""东北""}}]}",structure,False,money_supply_qa.yaml
846,20,employment_stats,single_table,2024年新增城镇就业岗位最多的前3个月份,"SELECT month
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national'
ORDER BY new_urban_jobs_10k DESC
LIMIT 3","{""items"": [{""name"": ""month"", ""value"": 1}, {""name"": ""month"", ""value"": 3}, {""name"": ""month"", ""value"": 4}]}",structure,False,employment_stats_qa.yaml
847,11,gdp_expenditure,single_table,查询2023年消费贡献率超过60%的地区数量,"SELECT COUNT(DISTINCT geo_code) AS region_count
FROM gdp_expenditure
WHERE year = 2023 AND consumption_contrib_pct > 60.0","{""items"": [{""name"": ""region_count"", ""value"": 42}]}",structure,False,gdp_expenditure_qa.yaml
848,57,real_estate,single_table,2023年全国新房销售面积比2021年减少了多少万平方米？,"{""sql1"": ""SELECT SUM(new_home_sales_10k_sqm) AS sales_2021\nFROM real_estate\nWHERE year = 2021 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(new_home_sales_10k_sqm) AS sales_2023\nFROM real_estate\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 3959.310000000012}]}",structure,True,real_estate_qa.yaml
849,36,corporate_credit,single_table,按行业统计2024年企业债券平均违约率高于1.1%的行业，并按违约率降序排列,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(default_rate_pct) > 1.1
ORDER BY avg_default_rate DESC","{""items"": [{""name"": ""avg_default_rate"", ""value"": 1.4575, ""dims"": {""sector"": ""可选消费""}}, {""name"": ""avg_default_rate"", ""value"": 1.296, ""dims"": {""sector"": ""地产""}}, {""name"": ""avg_default_rate"", ""value"": 1.24675, ""dims"": {""sector"": ""工业""}}, {""name"": ""avg_default_rate"", ""value"": 1.21975, ""dims"": {""sector"": ""通信服务""}}, {""name"": ""avg_default_rate"", ""value"": 1.17325, ""dims"": {""sector"": ""消费""}}, {""name"": ""avg_default_rate"", ""value"": 1.10375, ""dims"": {""sector"": ""医疗健康""}}]}",structure,False,corporate_credit_qa.yaml
850,33,stock_indices,single_table,2017年至2024年各年份北向资金净流入为正的月份数量统计,"SELECT year, COUNT(*) AS positive_months
FROM stock_indices
WHERE year BETWEEN 2017 AND 2024 AND northbound_netflow_100m_cny > 0
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""positive_months"", ""value"": 9, ""dims"": {""year"": 2017}}, {""name"": ""positive_months"", ""value"": 6, ""dims"": {""year"": 2018}}, {""name"": ""positive_months"", ""value"": 8, ""dims"": {""year"": 2019}}, {""name"": ""positive_months"", ""value"": 9, ""dims"": {""year"": 2020}}, {""name"": ""positive_months"", ""value"": 6, ""dims"": {""year"": 2021}}, {""name"": ""positive_months"", ""value"": 5, ""dims"": {""year"": 2022}}, {""name"": ""positive_months"", ""value"": 8, ""dims"": {""year"": 2023}}, {""name"": ""positive_months"", ""value"": 3, ""dims"": {""year"": 2024}}]}",structure,False,stock_indices_qa.yaml
851,13,government_finance,single_table,2020至2024年间，哪些省份的债务率在每一年都高于95%？,"SELECT geo_name
FROM government_finance
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING COUNT(*) = 5 AND MIN(debt_to_gdp_pct) > 95
ORDER BY geo_name","{""items"": []}",structure,False,government_finance_qa.yaml
852,48,corporate_credit,single_table_error,查询各企业的公司名称和信用评级,,"{""items"": []}",structure,False,corporate_credit_qa.yaml
853,11,energy_prices,single_table,可再生能源发电占比超过35%的区域数据有多少条？,"SELECT COUNT(*) AS value
FROM energy_prices
WHERE geo_level = 'region' AND renewable_generation_share_pct > 35","{""items"": [{""name"": ""count"", ""value"": 545}]}",structure,False,energy_prices_qa.yaml
854,6,industrial_output,single_table,2023年全年1月、6月、12月全国的公用事业指数对比,"SELECT month, utilities_index
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national' AND month IN (1, 6, 12)
ORDER BY month","{""items"": [{""name"": ""utilities_index"", ""value"": 164.356, ""dims"": {""month"": 1}}, {""name"": ""utilities_index"", ""value"": 165.054, ""dims"": {""month"": 6}}, {""name"": ""utilities_index"", ""value"": 171.009, ""dims"": {""month"": 12}}]}",structure,False,industrial_output_qa.yaml
855,33,regional_gdp,single_table,2024年每个区域如华北、华东各包含多少个省份的GDP数据？,"SELECT parent_geo_name, COUNT(*) AS province_count
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province' AND parent_geo_name IS NOT NULL
GROUP BY parent_geo_name
ORDER BY province_count DESC","{""items"": [{""name"": ""province_count"", ""value"": 7, ""dims"": {""parent_geo_name"": ""华东""}}, {""name"": ""province_count"", ""value"": 5, ""dims"": {""parent_geo_name"": ""西南""}}, {""name"": ""province_count"", ""value"": 5, ""dims"": {""parent_geo_name"": ""西北""}}, {""name"": ""province_count"", ""value"": 5, ""dims"": {""parent_geo_name"": ""华北""}}, {""name"": ""province_count"", ""value"": 3, ""dims"": {""parent_geo_name"": ""华南""}}, {""name"": ""province_count"", ""value"": 3, ""dims"": {""parent_geo_name"": ""华中""}}, {""name"": ""province_count"", ""value"": 3, ""dims"": {""parent_geo_name"": ""东北""}}]}",structure,False,regional_gdp_qa.yaml
856,26,trade_balance,single_table,2024年全国层级的月均贸易顺差是多少？,"SELECT AVG(trade_balance_musd) AS avg_trade_balance
FROM trade_balance
WHERE year = 2024 AND geo_level = 'national'","{""items"": [{""name"": ""avg_trade_balance"", ""value"": 72451.39583333333}]}",structure,False,trade_balance_qa.yaml
857,15,corporate_credit,single_table,2024年全国哪个行业的企业债券违约率最高？,"SELECT sector
FROM corporate_credit 
WHERE year = 2024 AND geo_level = 'national' 
GROUP BY sector
ORDER BY AVG(default_rate_pct) DESC 
LIMIT 1","{""items"": [{""name"": ""sector"", ""value"": ""可选消费""}]}",structure,False,corporate_credit_qa.yaml
858,13,trade_balance,single_table,2020年至2021年间，全国层级中出口额超过300000百万美元且贸易顺差超过75000百万美元的月份有哪些？,"SELECT year, month
FROM trade_balance
WHERE year BETWEEN 2020 AND 2021 AND geo_level = 'national' AND exports_musd > 300000 AND trade_balance_musd > 75000
ORDER BY year, month","{""items"": [{""name"": ""month"", ""value"": 5, ""dims"": {""year"": 2020}}, {""name"": ""month"", ""value"": 6, ""dims"": {""year"": 2020}}, {""name"": ""month"", ""value"": 11, ""dims"": {""year"": 2020}}, {""name"": ""month"", ""value"": 1, ""dims"": {""year"": 2021}}, {""name"": ""month"", ""value"": 2, ""dims"": {""year"": 2021}}, {""name"": ""month"", ""value"": 4, ""dims"": {""year"": 2021}}, {""name"": ""month"", ""value"": 9, ""dims"": {""year"": 2021}}, {""name"": ""month"", ""value"": 12, ""dims"": {""year"": 2021}}]}",structure,False,trade_balance_qa.yaml
859,9,money_supply,single_table,统计2021-2023年间华南地区每年1月的社会融资规模流量,"SELECT year, social_financing_flow_100m_cny
FROM money_supply
WHERE geo_name = '华南' AND year BETWEEN 2021 AND 2023 AND month = 1
ORDER BY year","{""items"": [{""name"": ""social_financing_flow_100m_cny"", ""value"": 5567.63, ""dims"": {""year"": 2021}}, {""name"": ""social_financing_flow_100m_cny"", ""value"": 4088.22, ""dims"": {""year"": 2022}}, {""name"": ""social_financing_flow_100m_cny"", ""value"": 4531.63, ""dims"": {""year"": 2023}}]}",structure,False,money_supply_qa.yaml
