id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
10,查询2024年核心CPI指数（剔除食品能源）低于99的城市数量,查询2024年核心CPI指数（剔除食品能源）低于99的城市数量,0,scalar,scalar,cpi_inflation,medium,"SELECT COUNT(DISTINCT geo_name) AS value
FROM cpi_inflation
WHERE year = 2024
  AND geo_level = 'city'
  AND core_cpi_idx < 99.0","[""year"", ""geo_level"", ""geo_name"", ""core_cpi_idx""]",[],个城市
11,查询2023年平均CPI同比涨幅超过1.5%的区域,查询2023年平均CPI同比涨幅超过1.5%的区域,"[{""geo_name"": ""华南"", ""avg_yoy"": 1.8141666666666667}, {""geo_name"": ""华北"", ""avg_yoy"": 1.6249166666666666}, {""geo_name"": ""西南"", ""avg_yoy"": 1.5484166666666666}]",list,list,cpi_inflation,hard,"SELECT geo_name, AVG(yoy_change_pct) as avg_yoy
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(yoy_change_pct) > 1.5
ORDER BY avg_yoy DESC","[""year"", ""geo_level"", ""geo_name"", ""yoy_change_pct""]",[],%
12,2022年广东省全年的失业人口总数,2022年广东省全年的失业人口总数,5268.860000000001,scalar,scalar,employment_stats,easy,"SELECT SUM(unemployed_10k) AS total_unemployed
FROM employment_stats
WHERE year = 2022 AND geo_name = '广东'","[""year"", ""geo_name"", ""unemployed_10k""]",[],万人
13,2018年至2020年间全国的平均失业率是多少？,2018年至2020年间全国的平均失业率是多少？,5.159194444444444,scalar,scalar,employment_stats,easy,"SELECT AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year BETWEEN 2018 AND 2020 AND geo_level = 'national'","[""year"", ""geo_level"", ""unemployment_rate_pct""]",[],%
14,北京市2019年至2021年期间劳动参与率最高的月份,北京市2019年至2021年期间劳动参与率最高的月份,"[{""year"": 2021, ""month"": 3, ""participation_rate_pct"": 67.761}]",list,list,employment_stats,easy,"SELECT year, month, participation_rate_pct
FROM employment_stats
WHERE geo_name = '北京' AND year BETWEEN 2019 AND 2021
ORDER BY participation_rate_pct DESC
LIMIT 1","[""geo_name"", ""year"", ""month"", ""participation_rate_pct""]",[],%
15,北京市2016年至2025年的平均月薪年度趋势,北京市2016年至2025年的平均月薪年度趋势,"[{""year"": 2016, ""avg_wage"": 10764.428333333333}, {""year"": 2017, ""avg_wage"": 10970.301666666666}, {""year"": 2018, ""avg_wage"": 11176.18}, {""year"": 2019, ""avg_wage"": 11382.058333333334}, {""year"": 2020, ""avg_wage"": 11587.931666666665}, {""year"": 2021, ""avg_wage"": 11793.811666666666}, {""year"": 2022, ""avg_wage"": 11999.688333333334}, {""year"": 2023, ""avg_wage"": 12205.5625}, {""year"": 2024, ""avg_wage"": 12411.441666666666}, {""year"": 2025, ""avg_wage"": 12617.318333333335}]",list,list,employment_stats,medium,"SELECT year, AVG(avg_monthly_wage_cny) AS avg_wage
FROM employment_stats
WHERE geo_name = '北京'
GROUP BY year
ORDER BY year","[""year"", ""geo_name"", ""avg_monthly_wage_cny""]",[],元
16,每个地理层级分别有多少条就业统计记录？,每个地理层级分别有多少条就业统计记录？,"[{""geo_level"": ""city"", ""record_count"": 1200}, {""geo_level"": ""national"", ""record_count"": 120}, {""geo_level"": ""province"", ""record_count"": 3720}, {""geo_level"": ""region"", ""record_count"": 840}]",list,list,employment_stats,medium,"SELECT geo_level, COUNT(*) AS record_count
FROM employment_stats
GROUP BY geo_level","[""geo_level""]",[],条
17,2023年平均失业率超过4.5%的省份,2023年平均失业率超过4.5%的省份,"[{""geo_name"": ""上海"", ""avg_rate"": 4.9310833333333335}, {""geo_name"": ""云南"", ""avg_rate"": 5.038916666666666}, {""geo_name"": ""内蒙古"", ""avg_rate"": 4.685583333333334}, {""geo_name"": ""北京"", ""avg_rate"": 4.947916666666667}, {""geo_name"": ""吉林"", ""avg_rate"": 4.716}, {""geo_name"": ""四川"", ""avg_rate"": 4.96075}, {""geo_name"": ""天津"", ""avg_rate"": 4.7775}, {""geo_name"": ""宁夏"", ""avg_rate"": 4.867416666666666}, {""geo_name"": ""安徽"", ""avg_rate"": 5.217416666666667}, {""geo_name"": ""山东"", ""avg_rate"": 4.884416666666667}, {""geo_name"": ""山西"", ""avg_rate"": 4.854916666666667}, {""geo_name"": ""广东"", ""avg_rate"": 5.024583333333333}, {""geo_name"": ""广西"", ""avg_rate"": 4.796}, {""geo_name"": ""新疆"", ""avg_rate"": 4.823083333333334}, {""geo_name"": ""江苏"", ""avg_rate"": 4.7285}, {""geo_name"": ""江西"", ""avg_rate"": 5.082833333333333}, {""geo_name"": ""河北"", ""avg_rate"": 4.929583333333333}, {""geo_name"": ""河南"", ""avg_rate"": 5.021583333333333}, {""geo_name"": ""浙江"", ""avg_rate"": 4.70775}, {""geo_name"": ""海南"", ""avg_rate"": 4.872916666666667}, {""geo_name"": ""湖北"", ""avg_rate"": 4.922666666666667}, {""geo_name"": ""湖南"", ""avg_rate"": 4.764666666666667}, {""geo_name"": ""甘肃"", ""avg_rate"": 5.032666666666667}, {""geo_name"": ""福建"", ""avg_rate"": 4.972583333333334}, {""geo_name"": ""西藏"", ""avg_rate"": 4.791333333333333}, {""geo_name"": ""贵州"", ""avg_rate"": 4.805666666666666}, {""geo_name"": ""辽宁"", ""avg_rate"": 5.115583333333333}, {""geo_name"": ""重庆"", ""avg_rate"": 5.207166666666667}, {""geo_name"": ""陕西"", ""avg_rate"": 4.9395}, {""geo_name"": ""青海"", ""avg_rate"": 4.929666666666667}, {""geo_name"": ""黑龙江"", ""avg_rate"": 4.826083333333333}]",list,list,employment_stats,hard,"SELECT geo_name, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(unemployment_rate_pct) > 4.5","[""year"", ""geo_level"", ""geo_name"", ""unemployment_rate_pct""]",[],%
18,2020年1月全国的煤炭价格是多少元每吨？,2020年1月全国的煤炭价格是多少元每吨？,739.371,scalar,scalar,energy_prices,easy,"SELECT coal_price_cny_per_ton AS value
FROM energy_prices
WHERE year = 2020 AND month = 1 AND geo_level = 'national'","[""year"", ""month"", ""geo_level"", ""coal_price_cny_per_ton""]",[],元/吨
19,华东地区2021年到2023年期间的总发电量总和是多少亿千瓦时？,华东地区2021年到2023年期间的总发电量总和是多少亿千瓦时？,112823.06,scalar,scalar,energy_prices,medium,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE geo_name = '华东' AND year BETWEEN 2021 AND 2023","[""geo_name"", ""year"", ""power_generation_100m_kwh""]",[],亿千瓦时
20,2023年全国全年的总发电量累计是多少亿千瓦时？,2023年全国全年的总发电量累计是多少亿千瓦时？,95828.28,scalar,scalar,energy_prices,medium,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""power_generation_100m_kwh""]",[],亿千瓦时
21,华中地区可再生能源发电占比的最大值和最小值各是多少？,华中地区可再生能源发电占比的最大值和最小值各是多少？,"{""min_value"": 27.653, ""max_value"": 45.341}",dict,dict,energy_prices,medium,"SELECT MIN(renewable_generation_share_pct) AS min_value, MAX(renewable_generation_share_pct) AS max_value
FROM energy_prices
WHERE geo_name = '华中'","[""geo_name"", ""renewable_generation_share_pct""]",[],%
22,可再生能源发电占比超过35%的区域数据有多少条？,可再生能源发电占比超过35%的区域数据有多少条？,621,scalar,scalar,energy_prices,medium,"SELECT COUNT(*) AS value
FROM energy_prices
WHERE renewable_generation_share_pct > 35","[""renewable_generation_share_pct""]",[],条
23,哪些年份全国煤炭价格年均值超过800元每吨？,哪些年份全国煤炭价格年均值超过800元每吨？,"[{""year"": 2016, ""avg_coal_price"": 877.77225}, {""year"": 2017, ""avg_coal_price"": 854.6140833333334}, {""year"": 2018, ""avg_coal_price"": 856.1566666666666}, {""year"": 2019, ""avg_coal_price"": 841.7741666666667}, {""year"": 2020, ""avg_coal_price"": 829.9942500000001}]",list,list,energy_prices,hard,"SELECT year, AVG(coal_price_cny_per_ton) AS avg_coal_price
FROM energy_prices
WHERE geo_level = 'national'
GROUP BY year
HAVING AVG(coal_price_cny_per_ton) > 800
ORDER BY year","[""year"", ""geo_level"", ""coal_price_cny_per_ton""]",[],元/吨
24,查询2024年1月、6月、12月的美元兑人民币汇率,查询2024年1月、6月、12月的美元兑人民币汇率,"[{""ref_date"": ""2024-01-01"", ""usd_cny"": 6.9641}, {""ref_date"": ""2024-06-01"", ""usd_cny"": 6.9961}, {""ref_date"": ""2024-12-01"", ""usd_cny"": 6.9798}]",list,list,exchange_rates,easy,"SELECT ref_date, usd_cny
FROM exchange_rates
WHERE year = 2024 AND month IN (1, 6, 12)
ORDER BY month","[""ref_date"", ""year"", ""month"", ""usd_cny""]",[],CNY/USD
25,查询2024年1月的美元兑人民币汇率是多少？,查询2024年1月的美元兑人民币汇率是多少？,6.9641,scalar,scalar,exchange_rates,easy,"SELECT usd_cny
FROM exchange_rates
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","[""year"", ""month"", ""geo_level"", ""usd_cny""]",[],CNY/USD
26,按年份展示美元兑人民币汇率的最大值、最小值和平均值趋势,按年份展示美元兑人民币汇率的最大值、最小值和平均值趋势,"[{""year"": 2016, ""min_rate"": 6.8992, ""max_rate"": 7.1832, ""avg_rate"": 7.0401750000000005}, {""year"": 2017, ""min_rate"": 6.9197, ""max_rate"": 7.1498, ""avg_rate"": 7.062675}, {""year"": 2018, ""min_rate"": 6.9037, ""max_rate"": 7.1899, ""avg_rate"": 7.060383333333333}, {""year"": 2019, ""min_rate"": 6.9258, ""max_rate"": 7.1896, ""avg_rate"": 7.048733333333334}, {""year"": 2020, ""min_rate"": 6.9522, ""max_rate"": 7.1575, ""avg_rate"": 7.03465}, {""year"": 2021, ""min_rate"": 6.9069, ""max_rate"": 7.1425, ""avg_rate"": 7.025016666666667}, {""year"": 2022, ""min_rate"": 6.9192, ""max_rate"": 7.1825, ""avg_rate"": 7.083283333333333}, {""year"": 2023, ""min_rate"": 6.9839, ""max_rate"": 7.1466, ""avg_rate"": 7.058033333333333}, {""year"": 2024, ""min_rate"": 6.9274, ""max_rate"": 7.164, ""avg_rate"": 7.017741666666667}, {""year"": 2025, ""min_rate"": 6.9182, ""max_rate"": 7.0821, ""avg_rate"": 6.9956}]",list,list,exchange_rates,medium,"SELECT year,
       MIN(usd_cny) AS min_rate,
       MAX(usd_cny) AS max_rate,
       AVG(usd_cny) AS avg_rate
FROM exchange_rates
GROUP BY year
ORDER BY year","[""year"", ""usd_cny""]",[],CNY/USD
27,历史上欧元兑人民币汇率的最小值和最大值分别是多少？,历史上欧元兑人民币汇率的最小值和最大值分别是多少？,"{""min_eur"": 7.5053, ""max_eur"": 8.0146}",list,list,exchange_rates,medium,"SELECT MIN(eur_cny) AS min_eur, MAX(eur_cny) AS max_eur
FROM exchange_rates","[""eur_cny""]",[],CNY/EUR
28,历史上美元兑人民币汇率最低的月份及对应汇率是多少？,历史上美元兑人民币汇率最低的月份及对应汇率是多少？,"{""ref_date"": ""2016-09-01"", ""usd_cny"": 6.8992}",list,list,exchange_rates,medium,"SELECT ref_date, usd_cny
FROM exchange_rates
ORDER BY usd_cny ASC
LIMIT 1","[""ref_date"", ""usd_cny""]",[],CNY/USD
29,历史上中国外汇储备最高的月份及储备金额是多少？,历史上中国外汇储备最高的月份及储备金额是多少？,"{""ref_date"": ""2025-12-01"", ""fx_reserve_100m_usd"": 33308.09}",list,list,exchange_rates,medium,"SELECT ref_date, fx_reserve_100m_usd
FROM exchange_rates
ORDER BY fx_reserve_100m_usd DESC
LIMIT 1","[""ref_date"", ""fx_reserve_100m_usd""]",[],亿美元
30,"按年份和汇率区间（<6.5, 6.5-7.0, 7.0-7.5, >7.5）统计美元兑人民币汇率的记录数","按年份和汇率区间（<6.5, 6.5-7.0, 7.0-7.5, >7.5）统计美元兑人民币汇率的记录数","[{""year"": 2016, ""rate_range"": ""6.5-7.0"", ""count"": 3}, {""year"": 2016, ""rate_range"": ""7.0-7.5"", ""count"": 9}, {""year"": 2017, ""rate_range"": ""6.5-7.0"", ""count"": 2}, {""year"": 2017, ""rate_range"": ""7.0-7.5"", ""count"": 10}, {""year"": 2018, ""rate_range"": ""6.5-7.0"", ""count"": 3}, {""year"": 2018, ""rate_range"": ""7.0-7.5"", ""count"": 9}, {""year"": 2019, ""rate_range"": ""6.5-7.0"", ""count"": 4}, {""year"": 2019, ""rate_range"": ""7.0-7.5"", ""count"": 8}, {""year"": 2020, ""rate_range"": ""6.5-7.0"", ""count"": 5}, {""year"": 2020, ""rate_range"": ""7.0-7.5"", ""count"": 7}, {""year"": 2021, ""rate_range"": ""6.5-7.0"", ""count"": 5}, {""year"": 2021, ""rate_range"": ""7.0-7.5"", ""count"": 7}, {""year"": 2022, ""rate_range"": ""6.5-7.0"", ""count"": 2}, {""year"": 2022, ""rate_range"": ""7.0-7.5"", ""count"": 10}, {""year"": 2023, ""rate_range"": ""6.5-7.0"", ""count"": 4}, {""year"": 2023, ""rate_range"": ""7.0-7.5"", ""count"": 8}, {""year"": 2024, ""rate_range"": ""6.5-7.0"", ""count"": 6}, {""year"": 2024, ""rate_range"": ""7.0-7.5"", ""count"": 6}, {""year"": 2025, ""rate_range"": ""6.5-7.0"", ""count"": 7}, {""year"": 2025, ""rate_range"": ""7.0-7.5"", ""count"": 5}]",list,list,exchange_rates,hard,"SELECT year,
       CASE
         WHEN usd_cny < 6.5 THEN '<6.5'
         WHEN usd_cny >= 6.5 AND usd_cny < 7.0 THEN '6.5-7.0'
         WHEN usd_cny >= 7.0 AND usd_cny < 7.5 THEN '7.0-7.5'
         ELSE '>7.5'
       END AS rate_range,
       COUNT(*) AS count
FROM exchange_rates
GROUP BY year, rate_range
ORDER BY year, rate_range","[""year"", ""usd_cny""]",[],条
31,查询2024年第1季度全国层级的名义GDP支出数据,查询2024年第1季度全国层级的名义GDP支出数据,"[{""year"": 2024, ""quarter"": 1, ""geo_level"": ""national"", ""nominal_gdp_100m_cny"": 288801.17}]",list,list,gdp_expenditure,easy,"SELECT year, quarter, geo_level, nominal_gdp_100m_cny FROM gdp_expenditure WHERE year = 2024 AND quarter = 1 AND geo_level = 'national' LIMIT 10","[""year"", ""quarter"", ""geo_level"", ""nominal_gdp_100m_cny""]",[],亿元
32,查询华东地区2023年第4季度的消费支出和投资支出数据,查询华东地区2023年第4季度的消费支出和投资支出数据,"[{""geo_name"": ""华东"", ""year"": 2023, ""quarter"": 4, ""consumption_100m_cny"": 76446.04, ""investment_100m_cny"": 59168.56}]",list,list,gdp_expenditure,easy,"SELECT geo_name, year, quarter, consumption_100m_cny, investment_100m_cny FROM gdp_expenditure WHERE geo_name = '华东' AND year = 2023 AND quarter = 4 LIMIT 10","[""geo_name"", ""year"", ""quarter"", ""consumption_100m_cny"", ""investment_100m_cny""]",[],亿元
33,查询2022年GDP同比增速最低的省份及其增速值,查询2022年GDP同比增速最低的省份及其增速值,"[{""geo_name"": ""浙江"", ""year"": 2022, ""avg_yoy"": 6.6935}]",list,list,gdp_expenditure,medium,"SELECT geo_name, year, AVG(gdp_yoy_pct) AS avg_yoy FROM gdp_expenditure WHERE year = 2022 AND geo_level = 'province' GROUP BY geo_name, year ORDER BY avg_yoy ASC LIMIT 1","[""geo_name"", ""year"", ""geo_level"", ""gdp_yoy_pct""]",[],%
34,查询2023年全年消费支出最高的地区,查询2023年全年消费支出最高的地区,"[{""geo_name"": ""中国"", ""year"": 2023, ""total_consumption"": 670241.34}]",list,list,gdp_expenditure,medium,"SELECT geo_name, year, SUM(consumption_100m_cny) AS total_consumption FROM gdp_expenditure WHERE year = 2023 GROUP BY geo_name, year ORDER BY total_consumption DESC LIMIT 1","[""geo_name"", ""year"", ""consumption_100m_cny""]",[],亿元
35,查询2022年净出口为负值（贸易逆差）的省级地区,查询2022年净出口为负值（贸易逆差）的省级地区,"[{""geo_name"": ""广东"", ""year"": 2022, ""quarter"": 4, ""net_export_100m_cny"": -4190.83}, {""geo_name"": ""广东"", ""year"": 2022, ""quarter"": 3, ""net_export_100m_cny"": -4113.3}, {""geo_name"": ""江苏"", ""year"": 2022, ""quarter"": 1, ""net_export_100m_cny"": -3736.5}, {""geo_name"": ""江苏"", ""year"": 2022, ""quarter"": 4, ""net_export_100m_cny"": -3566.19}, {""geo_name"": ""江苏"", ""year"": 2022, ""quarter"": 2, ""net_export_100m_cny"": -3481.34}, {""geo_name"": ""广东"", ""year"": 2022, ""quarter"": 1, ""net_export_100m_cny"": -3242.61}, {""geo_name"": ""江苏"", ""year"": 2022, ""quarter"": 3, ""net_export_100m_cny"": -2890.88}, {""geo_name"": ""山东"", ""year"": 2022, ""quarter"": 4, ""net_export_100m_cny"": -2731.96}, {""geo_name"": ""山东"", ""year"": 2022, ""quarter"": 3, ""net_export_100m_cny"": -2427.54}, {""geo_name"": ""浙江"", ""year"": 2022, ""quarter"": 2, ""net_export_100m_cny"": -2352.51}]",list,list,gdp_expenditure,medium,"SELECT geo_name, year, quarter, net_export_100m_cny FROM gdp_expenditure WHERE year = 2022 AND geo_level = 'province' AND net_export_100m_cny < 0 ORDER BY net_export_100m_cny ASC LIMIT 10","[""geo_name"", ""year"", ""quarter"", ""geo_level"", ""net_export_100m_cny""]",[],亿元
