id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
10,统计CPI数据中每个地理层级的记录条数,统计CPI数据中每个地理层级的记录条数,"[{""geo_level"": ""province"", ""record_count"": 3720}, {""geo_level"": ""city"", ""record_count"": 1200}, {""geo_level"": ""region"", ""record_count"": 840}, {""geo_level"": ""national"", ""record_count"": 120}]",list,list,cpi_inflation,medium,"SELECT geo_level, COUNT(*) as record_count
FROM cpi_inflation
GROUP BY geo_level
ORDER BY record_count DESC","[""geo_level""]",[],条
11,查询2024年核心CPI指数（剔除食品能源）最低的城市,查询2024年核心CPI指数（剔除食品能源）最低的城市,"{""geo_name"": ""南京"", ""value"": 114.515}",scalar,scalar,cpi_inflation,medium,"SELECT geo_name, MIN(core_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'city'
GROUP BY geo_name
ORDER BY value ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""core_cpi_idx""]",[],指数
12,查询2018-2024年全国服务类CPI同比涨幅的年均值趋势,查询2018-2024年全国服务类CPI同比涨幅的年均值趋势,"[{""year"": 2018, ""avg_yoy"": 1.1199999999999999}, {""year"": 2019, ""avg_yoy"": 1.1874166666666668}, {""year"": 2020, ""avg_yoy"": 1.2468333333333332}, {""year"": 2021, ""avg_yoy"": 1.404}, {""year"": 2022, ""avg_yoy"": 1.4791666666666667}, {""year"": 2023, ""avg_yoy"": 1.5889166666666668}, {""year"": 2024, ""avg_yoy"": 1.7929166666666667}]",list,list,cpi_inflation,medium,"SELECT year, AVG(yoy_change_pct) as avg_yoy
FROM cpi_inflation
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""yoy_change_pct""]",[],%
13,查询2023年CPI同比涨幅高于全年平均水平的月份,查询2023年CPI同比涨幅高于全年平均水平的月份,"[{""month"": 1, ""yoy_change_pct"": 1.959}, {""month"": 2, ""yoy_change_pct"": 1.999}, {""month"": 3, ""yoy_change_pct"": 1.999}, {""month"": 4, ""yoy_change_pct"": 1.891}, {""month"": 5, ""yoy_change_pct"": 1.704}, {""month"": 6, ""yoy_change_pct"": 1.799}, {""month"": 12, ""yoy_change_pct"": 1.724}]",list,list,cpi_inflation,hard,"SELECT month, yoy_change_pct
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national'
  AND yoy_change_pct > (
    SELECT AVG(yoy_change_pct)
    FROM cpi_inflation
    WHERE year = 2023 AND geo_level = 'national'
  )
ORDER BY month","[""year"", ""geo_level"", ""month"", ""yoy_change_pct""]",[],%
14,按年份和月份统计2023年全国CPI环比涨幅的平均值,按年份和月份统计2023年全国CPI环比涨幅的平均值,"[{""year"": 2023, ""month"": 1, ""avg_mom"": 0.075}, {""year"": 2023, ""month"": 2, ""avg_mom"": 0.139}, {""year"": 2023, ""month"": 3, ""avg_mom"": 0.31}, {""year"": 2023, ""month"": 4, ""avg_mom"": 0.21}, {""year"": 2023, ""month"": 5, ""avg_mom"": 0.04}, {""year"": 2023, ""month"": 6, ""avg_mom"": 0.018}, {""year"": 2023, ""month"": 7, ""avg_mom"": -0.1}, {""year"": 2023, ""month"": 8, ""avg_mom"": -0.101}, {""year"": 2023, ""month"": 9, ""avg_mom"": -0.064}, {""year"": 2023, ""month"": 10, ""avg_mom"": -0.005}, {""year"": 2023, ""month"": 11, ""avg_mom"": -0.173}, {""year"": 2023, ""month"": 12, ""avg_mom"": -0.087}]",list,list,cpi_inflation,hard,"SELECT year, month, AVG(mom_change_pct) as avg_mom
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national'
GROUP BY year, month
ORDER BY month","[""year"", ""month"", ""geo_level"", ""mom_change_pct""]",[],%
15,2022年广东省全年的失业人口总数,2022年广东省全年的失业人口总数,5268.860000000001,scalar,scalar,employment_stats,easy,"SELECT SUM(unemployed_10k) AS total_unemployed
FROM employment_stats
WHERE year = 2022 AND geo_name = '广东'","[""year"", ""geo_name"", ""unemployed_10k""]",[],万人
16,2018年至2020年间全国的平均失业率是多少？,2018年至2020年间全国的平均失业率是多少？,5.159194444444444,scalar,scalar,employment_stats,easy,"SELECT AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year BETWEEN 2018 AND 2020 AND geo_level = 'national'","[""year"", ""geo_level"", ""unemployment_rate_pct""]",[],%
17,北京市2019年至2021年期间劳动参与率最高的月份,北京市2019年至2021年期间劳动参与率最高的月份,"[{""year"": 2021, ""month"": 3, ""participation_rate_pct"": 67.761}]",list,list,employment_stats,easy,"SELECT year, month, participation_rate_pct
FROM employment_stats
WHERE geo_name = '北京' AND year BETWEEN 2019 AND 2021
ORDER BY participation_rate_pct DESC
LIMIT 1","[""geo_name"", ""year"", ""month"", ""participation_rate_pct""]",[],%
18,2022年各省份按失业率升序、劳动参与率降序排列的前5个,2022年各省份按失业率升序、劳动参与率降序排列的前5个,"[{""geo_name"": ""广东"", ""avg_unemp"": 4.723166666666667, ""avg_participation"": 66.74366666666667}, {""geo_name"": ""河南"", ""avg_unemp"": 4.747083333333333, ""avg_participation"": 66.78808333333333}, {""geo_name"": ""四川"", ""avg_unemp"": 4.765333333333333, ""avg_participation"": 66.64891666666666}, {""geo_name"": ""上海"", ""avg_unemp"": 4.784166666666667, ""avg_participation"": 66.32583333333334}, {""geo_name"": ""内蒙古"", ""avg_unemp"": 4.78825, ""avg_participation"": 66.74974999999999}]",list,list,employment_stats,medium,"SELECT geo_name,
       AVG(unemployment_rate_pct) AS avg_unemp,
       AVG(participation_rate_pct) AS avg_participation
FROM employment_stats
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_unemp ASC, avg_participation DESC
LIMIT 5","[""year"", ""geo_level"", ""geo_name"", ""unemployment_rate_pct"", ""participation_rate_pct""]",[],%
19,2020年至2022年间失业率超过5%且劳动参与率低于70%的记录,2020年至2022年间失业率超过5%且劳动参与率低于70%的记录,"[{""year"": 2020, ""month"": 1, ""geo_name"": ""华北"", ""unemployment_rate_pct"": 5.421, ""participation_rate_pct"": 65.425}, {""year"": 2020, ""month"": 1, ""geo_name"": ""华东"", ""unemployment_rate_pct"": 5.135, ""participation_rate_pct"": 66.261}, {""year"": 2020, ""month"": 1, ""geo_name"": ""华中"", ""unemployment_rate_pct"": 5.139, ""participation_rate_pct"": 67.583}, {""year"": 2020, ""month"": 1, ""geo_name"": ""北京"", ""unemployment_rate_pct"": 5.577, ""participation_rate_pct"": 65.941}, {""year"": 2020, ""month"": 1, ""geo_name"": ""河北"", ""unemployment_rate_pct"": 5.41, ""participation_rate_pct"": 67.248}, {""year"": 2020, ""month"": 1, ""geo_name"": ""山西"", ""unemployment_rate_pct"": 5.514, ""participation_rate_pct"": 66.118}, {""year"": 2020, ""month"": 1, ""geo_name"": ""吉林"", ""unemployment_rate_pct"": 5.439, ""participation_rate_pct"": 65.999}, {""year"": 2020, ""month"": 1, ""geo_name"": ""黑龙江"", ""unemployment_rate_pct"": 5.139, ""participation_rate_pct"": 67.469}, {""year"": 2020, ""month"": 1, ""geo_name"": ""浙江"", ""unemployment_rate_pct"": 5.059, ""participation_rate_pct"": 67.608}, {""year"": 2020, ""month"": 1, ""geo_name"": ""江西"", ""unemployment_rate_pct"": 5.26, ""participation_rate_pct"": 67.439}]",list,list,employment_stats,medium,"SELECT year, month, geo_name, unemployment_rate_pct, participation_rate_pct
FROM employment_stats
WHERE year BETWEEN 2020 AND 2022
  AND unemployment_rate_pct > 5
  AND participation_rate_pct < 70
LIMIT 10","[""year"", ""month"", ""geo_name"", ""unemployment_rate_pct"", ""participation_rate_pct""]",[],%
20,全国历年平均失业率的变化趋势,全国历年平均失业率的变化趋势,"[{""year"": 2016, ""avg_rate"": 5.288666666666667}, {""year"": 2017, ""avg_rate"": 5.196833333333333}, {""year"": 2018, ""avg_rate"": 5.328666666666667}, {""year"": 2019, ""avg_rate"": 5.193333333333333}, {""year"": 2020, ""avg_rate"": 4.955583333333333}, {""year"": 2021, ""avg_rate"": 4.85775}, {""year"": 2022, ""avg_rate"": 4.932666666666667}, {""year"": 2023, ""avg_rate"": 4.718916666666667}, {""year"": 2024, ""avg_rate"": 5.069166666666667}, {""year"": 2025, ""avg_rate"": 4.730583333333334}]",list,list,employment_stats,medium,"SELECT year, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""unemployment_rate_pct""]",[],%
21,2023年全年新增城镇就业岗位超过1000万的省份,2023年全年新增城镇就业岗位超过1000万的省份,[],list,list,employment_stats,hard,"SELECT geo_name, SUM(new_urban_jobs_10k) AS total_jobs
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(new_urban_jobs_10k) > 1000","[""year"", ""geo_level"", ""geo_name"", ""new_urban_jobs_10k""]",[],万个
22,2024年各地理层级每个月的平均失业率,2024年各地理层级每个月的平均失业率,"[{""geo_level"": ""city"", ""month"": 1, ""avg_rate"": 4.7438}, {""geo_level"": ""city"", ""month"": 2, ""avg_rate"": 4.8588000000000005}, {""geo_level"": ""city"", ""month"": 3, ""avg_rate"": 4.9399999999999995}, {""geo_level"": ""city"", ""month"": 4, ""avg_rate"": 4.7478}, {""geo_level"": ""city"", ""month"": 5, ""avg_rate"": 5.1596}, {""geo_level"": ""city"", ""month"": 6, ""avg_rate"": 4.7173}, {""geo_level"": ""city"", ""month"": 7, ""avg_rate"": 5.0455}, {""geo_level"": ""city"", ""month"": 8, ""avg_rate"": 4.8524}, {""geo_level"": ""city"", ""month"": 9, ""avg_rate"": 4.6923}, {""geo_level"": ""city"", ""month"": 10, ""avg_rate"": 5.0049}]",list,list,employment_stats,hard,"SELECT geo_level, month, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year = 2024
GROUP BY geo_level, month
LIMIT 10","[""year"", ""geo_level"", ""month"", ""unemployment_rate_pct""]",[],%
23,2020年1月全国的煤炭价格是多少元每吨？,2020年1月全国的煤炭价格是多少元每吨？,739.371,scalar,scalar,energy_prices,easy,"SELECT coal_price_cny_per_ton AS value
FROM energy_prices
WHERE year = 2020 AND month = 1 AND geo_level = 'national'","[""year"", ""month"", ""geo_level"", ""coal_price_cny_per_ton""]",[],元/吨
24,华东地区2021年到2023年期间的总发电量总和是多少亿千瓦时？,华东地区2021年到2023年期间的总发电量总和是多少亿千瓦时？,112823.06,scalar,scalar,energy_prices,medium,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE geo_name = '华东' AND year BETWEEN 2021 AND 2023","[""geo_name"", ""year"", ""power_generation_100m_kwh""]",[],亿千瓦时
25,2023年全国全年的总发电量累计是多少亿千瓦时？,2023年全国全年的总发电量累计是多少亿千瓦时？,95828.28,scalar,scalar,energy_prices,medium,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""power_generation_100m_kwh""]",[],亿千瓦时
26,华中地区可再生能源发电占比的最大值和最小值各是多少？,华中地区可再生能源发电占比的最大值和最小值各是多少？,"{""min_value"": 27.653, ""max_value"": 45.341}",dict,dict,energy_prices,medium,"SELECT MIN(renewable_generation_share_pct) AS min_value, MAX(renewable_generation_share_pct) AS max_value
FROM energy_prices
WHERE geo_name = '华中'","[""geo_name"", ""renewable_generation_share_pct""]",[],%
27,可再生能源发电占比超过35%的区域数据有多少条？,可再生能源发电占比超过35%的区域数据有多少条？,621,scalar,scalar,energy_prices,medium,"SELECT COUNT(*) AS value
FROM energy_prices
WHERE renewable_generation_share_pct > 35","[""renewable_generation_share_pct""]",[],条
28,哪些年份全国煤炭价格年均值超过800元每吨？,哪些年份全国煤炭价格年均值超过800元每吨？,"[{""year"": 2016, ""avg_coal_price"": 877.77225}, {""year"": 2017, ""avg_coal_price"": 854.6140833333334}, {""year"": 2018, ""avg_coal_price"": 856.1566666666666}, {""year"": 2019, ""avg_coal_price"": 841.7741666666667}, {""year"": 2020, ""avg_coal_price"": 829.9942500000001}]",list,list,energy_prices,hard,"SELECT year, AVG(coal_price_cny_per_ton) AS avg_coal_price
FROM energy_prices
WHERE geo_level = 'national'
GROUP BY year
HAVING AVG(coal_price_cny_per_ton) > 800
ORDER BY year","[""year"", ""geo_level"", ""coal_price_cny_per_ton""]",[],元/吨
29,哪些地区2023年的总发电量累计超过30000亿千瓦时？,哪些地区2023年的总发电量累计超过30000亿千瓦时？,"{""geo_name"": ""华东"", ""total_generation"": 37591.88}",list,list,energy_prices,hard,"SELECT geo_name, SUM(power_generation_100m_kwh) AS total_generation
FROM energy_prices
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(power_generation_100m_kwh) > 30000
ORDER BY total_generation DESC","[""geo_name"", ""year"", ""geo_level"", ""power_generation_100m_kwh""]",[],亿千瓦时
30,查询2024年1月、6月、12月的美元兑人民币汇率,查询2024年1月、6月、12月的美元兑人民币汇率,"[{""ref_date"": ""2024-01-01"", ""usd_cny"": 6.9641}, {""ref_date"": ""2024-06-01"", ""usd_cny"": 6.9961}, {""ref_date"": ""2024-12-01"", ""usd_cny"": 6.9798}]",list,list,exchange_rates,easy,"SELECT ref_date, usd_cny
FROM exchange_rates
WHERE year = 2024 AND month IN (1, 6, 12)
ORDER BY month","[""ref_date"", ""year"", ""month"", ""usd_cny""]",[],CNY/USD
31,查询2024年1月的美元兑人民币汇率是多少？,查询2024年1月的美元兑人民币汇率是多少？,6.9641,scalar,scalar,exchange_rates,easy,"SELECT usd_cny
FROM exchange_rates
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","[""year"", ""month"", ""geo_level"", ""usd_cny""]",[],CNY/USD
32,查询各月份的人民币兑日元汇率（CNY/JPY）,查询各月份的人民币兑日元汇率（CNY/JPY）,NO_DATA,no_data,no_data,exchange_rates,medium,,[],[],表中仅包含jpy_cny字段（日元兑人民币），不包含反向汇率cny_jpy字段
33,按年份统计人民币汇率波动率的年度平均值,按年份统计人民币汇率波动率的年度平均值,"[{""year"": 2016, ""avg_volatility"": 5.577500000000001}, {""year"": 2017, ""avg_volatility"": 5.352666666666667}, {""year"": 2018, ""avg_volatility"": 5.30525}, {""year"": 2019, ""avg_volatility"": 5.261}, {""year"": 2020, ""avg_volatility"": 5.27475}, {""year"": 2021, ""avg_volatility"": 5.272083333333334}, {""year"": 2022, ""avg_volatility"": 5.10875}, {""year"": 2023, ""avg_volatility"": 5.467833333333334}, {""year"": 2024, ""avg_volatility"": 5.664416666666667}, {""year"": 2025, ""avg_volatility"": 5.273916666666667}]",list,list,exchange_rates,medium,"SELECT year, AVG(fx_vol_1m_pct) AS avg_volatility
FROM exchange_rates
GROUP BY year
ORDER BY year","[""year"", ""fx_vol_1m_pct""]",[],%
34,历史上欧元兑人民币汇率的最小值和最大值分别是多少？,历史上欧元兑人民币汇率的最小值和最大值分别是多少？,"{""min_eur"": 7.5053, ""max_eur"": 8.0146}",list,list,exchange_rates,medium,"SELECT MIN(eur_cny) AS min_eur, MAX(eur_cny) AS max_eur
FROM exchange_rates","[""eur_cny""]",[],CNY/EUR
35,历史上美元兑人民币汇率最低的月份及对应汇率是多少？,历史上美元兑人民币汇率最低的月份及对应汇率是多少？,"{""ref_date"": ""2016-09-01"", ""usd_cny"": 6.8992}",list,list,exchange_rates,medium,"SELECT ref_date, usd_cny
FROM exchange_rates
ORDER BY usd_cny ASC
LIMIT 1","[""ref_date"", ""usd_cny""]",[],CNY/USD
36,查询geo_level为national且geo_name为北京的汇率数据,查询geo_level为national且geo_name为北京的汇率数据,NO_DATA,no_data,no_data,exchange_rates,hard,,[],[],逻辑冲突：geo_level='national'时geo_name固定为'中国'，不可能为'北京'
37,查询美元兑人民币汇率高于历史平均值的所有月份记录,查询美元兑人民币汇率高于历史平均值的所有月份记录,"[{""ref_date"": ""2018-01-01"", ""usd_cny"": 7.1899}, {""ref_date"": ""2019-03-01"", ""usd_cny"": 7.1896}, {""ref_date"": ""2016-04-01"", ""usd_cny"": 7.1832}, {""ref_date"": ""2022-04-01"", ""usd_cny"": 7.1825}, {""ref_date"": ""2019-02-01"", ""usd_cny"": 7.1768}, {""ref_date"": ""2016-03-01"", ""usd_cny"": 7.1718}, {""ref_date"": ""2019-01-01"", ""usd_cny"": 7.1684}, {""ref_date"": ""2024-03-01"", ""usd_cny"": 7.164}, {""ref_date"": ""2020-01-01"", ""usd_cny"": 7.1575}, {""ref_date"": ""2017-03-01"", ""usd_cny"": 7.1498}]",list,list,exchange_rates,hard,"SELECT ref_date, usd_cny
FROM exchange_rates
WHERE usd_cny > (SELECT AVG(usd_cny) FROM exchange_rates)
ORDER BY usd_cny DESC
LIMIT 10","[""ref_date"", ""usd_cny""]",[],CNY/USD
38,查询2024年第1季度全国层级的名义GDP支出数据,查询2024年第1季度全国层级的名义GDP支出数据,"[{""year"": 2024, ""quarter"": 1, ""geo_level"": ""national"", ""nominal_gdp_100m_cny"": 288801.17}]",list,list,gdp_expenditure,easy,"SELECT year, quarter, geo_level, nominal_gdp_100m_cny FROM gdp_expenditure WHERE year = 2024 AND quarter = 1 AND geo_level = 'national' LIMIT 10","[""year"", ""quarter"", ""geo_level"", ""nominal_gdp_100m_cny""]",[],亿元
39,查询华东地区2023年第4季度的消费支出和投资支出数据,查询华东地区2023年第4季度的消费支出和投资支出数据,"[{""geo_name"": ""华东"", ""year"": 2023, ""quarter"": 4, ""consumption_100m_cny"": 76446.04, ""investment_100m_cny"": 59168.56}]",list,list,gdp_expenditure,easy,"SELECT geo_name, year, quarter, consumption_100m_cny, investment_100m_cny FROM gdp_expenditure WHERE geo_name = '华东' AND year = 2023 AND quarter = 4 LIMIT 10","[""geo_name"", ""year"", ""quarter"", ""consumption_100m_cny"", ""investment_100m_cny""]",[],亿元
40,查询2024年省级层级的最高和最低实际GDP支出值,查询2024年省级层级的最高和最低实际GDP支出值,"[{""max_gdp"": 38036.31, ""min_gdp"": 630.5}]",list,list,gdp_expenditure,medium,"SELECT MAX(real_gdp_100m_cny) AS max_gdp, MIN(real_gdp_100m_cny) AS min_gdp FROM gdp_expenditure WHERE year = 2024 AND geo_level = 'province'","[""year"", ""geo_level"", ""real_gdp_100m_cny""]",[],亿元
41,查询2022年GDP同比增速最低的省份及其增速值,查询2022年GDP同比增速最低的省份及其增速值,"[{""geo_name"": ""浙江"", ""year"": 2022, ""avg_yoy"": 6.6935}]",list,list,gdp_expenditure,medium,"SELECT geo_name, year, AVG(gdp_yoy_pct) AS avg_yoy FROM gdp_expenditure WHERE year = 2022 AND geo_level = 'province' GROUP BY geo_name, year ORDER BY avg_yoy ASC LIMIT 1","[""geo_name"", ""year"", ""geo_level"", ""gdp_yoy_pct""]",[],%
42,查询2023年全年消费支出最高的地区,查询2023年全年消费支出最高的地区,"[{""geo_name"": ""中国"", ""year"": 2023, ""total_consumption"": 670241.34}]",list,list,gdp_expenditure,medium,"SELECT geo_name, year, SUM(consumption_100m_cny) AS total_consumption FROM gdp_expenditure WHERE year = 2023 GROUP BY geo_name, year ORDER BY total_consumption DESC LIMIT 1","[""geo_name"", ""year"", ""consumption_100m_cny""]",[],亿元
