id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
12,12,corporate_credit,single_table,查询2022年全国企业信用债降级比率超过3%的行业及其具体数值,查询2022年全国企业信用债降级比率超过3%的行业及其具体数值,"SELECT sector, AVG(downgrade_ratio_pct) AS avg_downgrade_ratio
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national' AND downgrade_ratio_pct > 3.0
GROUP BY sector
ORDER BY avg_downgrade_ratio DESC","[""year"", ""geo_level"", ""sector"", ""downgrade_ratio_pct""]",[],"[{""sector"": ""地产"", ""avg_downgrade_ratio"": 4.63575}, {""sector"": ""可选消费"", ""avg_downgrade_ratio"": 4.62325}, {""sector"": ""能源"", ""avg_downgrade_ratio"": 3.872666666666666}, {""sector"": ""科技"", ""avg_downgrade_ratio"": 3.846}, {""sector"": ""医疗健康"", ""avg_downgrade_ratio"": 3.7875}, {""sector"": ""材料"", ""avg_downgrade_ratio"": 3.718}, {""sector"": ""通信服务"", ""avg_downgrade_ratio"": 3.569}, {""sector"": ""消费"", ""avg_downgrade_ratio"": 3.348}, {""sector"": ""工业"", ""avg_downgrade_ratio"": 3.3365}]",list,False,,corporate_credit_qa.yaml
567,17,regional_gdp,single_table,2024年哪个省份的第一产业占GDP比重最低？,2024年哪个省份的第一产业占GDP比重最低？,"SELECT geo_name, primary_share_pct
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY primary_share_pct ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""primary_share_pct""]",[],"[{""geo_name"": ""云南"", ""primary_share_pct"": 2.939}]",list,False,,regional_gdp_qa.yaml
258,8,gdp_expenditure,single_table,查询2020年至2022年全国层级的年度名义GDP支出总额,查询2020年至2022年全国层级的年度名义GDP支出总额,"SELECT year, SUM(nominal_gdp_100m_cny) AS total_gdp
FROM gdp_expenditure
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""nominal_gdp_100m_cny""]",[],"[{""year"": 2020, ""total_gdp"": 1016886.6599999999}, {""year"": 2021, ""total_gdp"": 1150944.05}, {""year"": 2022, ""total_gdp"": 1209756.41}]",list,False,,gdp_expenditure_questions.yaml
542,42,real_estate,single_table,查询华东地区2018-2024年房贷利率的年度趋势,查询华东地区2018-2024年房贷利率的年度趋势,"SELECT year, AVG(mortgage_rate_pct) AS avg_rate
FROM real_estate
WHERE geo_code = 'CN-R-EC'
GROUP BY year
ORDER BY year","[""year"", ""geo_code"", ""mortgage_rate_pct""]",[],"[{""year"": 2016, ""avg_rate"": 4.093583333333333}, {""year"": 2017, ""avg_rate"": 3.8956666666666666}, {""year"": 2018, ""avg_rate"": 3.72025}, {""year"": 2019, ""avg_rate"": 3.5180000000000002}, {""year"": 2020, ""avg_rate"": 3.4000833333333333}, {""year"": 2021, ""avg_rate"": 3.157666666666666}, {""year"": 2022, ""avg_rate"": 3.162333333333333}, {""year"": 2023, ""avg_rate"": 3.2113333333333336}, {""year"": 2024, ""avg_rate"": 3.2710000000000004}, {""year"": 2025, ""avg_rate"": 3.16075}]",list,False,,real_estate_qa.yaml
480,30,money_supply,single_table,各年份全国社会融资规模流量的年度总额趋势如何？,各年份全国社会融资规模流量的年度总额趋势如何？,"SELECT year, SUM(social_financing_flow_100m_cny) AS annual_total
FROM money_supply
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""social_financing_flow_100m_cny""]",[],"[{""year"": 2016, ""annual_total"": 426216.64}, {""year"": 2017, ""annual_total"": 402142.08}, {""year"": 2018, ""annual_total"": 410556.88}, {""year"": 2019, ""annual_total"": 411167.41000000003}, {""year"": 2020, ""annual_total"": 417951.83}, {""year"": 2021, ""annual_total"": 408508.49}, {""year"": 2022, ""annual_total"": 404920.83}, {""year"": 2023, ""annual_total"": 422695.84}, {""year"": 2024, ""annual_total"": 400019.36}, {""year"": 2025, ""annual_total"": 425660.47}]",list,False,,money_supply_qa.yaml
620,20,retail_sales,single_table,2023年12月网络零售额最高的前3个省份分别是哪些？,2023年12月网络零售额最高的前3个省份分别是哪些？,"SELECT geo_name, ecommerce_sales_100m_cny
FROM retail_sales
WHERE year = 2023 AND month = 12 AND geo_level = 'province'
ORDER BY ecommerce_sales_100m_cny DESC
LIMIT 3","[""year"", ""month"", ""geo_level"", ""geo_name"", ""ecommerce_sales_100m_cny""]",[],"[{""geo_name"": ""广东"", ""ecommerce_sales_100m_cny"": 1871.49}, {""geo_name"": ""山东"", ""ecommerce_sales_100m_cny"": 1733.14}, {""geo_name"": ""江苏"", ""ecommerce_sales_100m_cny"": 1541.9}]",list,False,,retail_sales_qa.yaml
391,41,industrial_output,single_table,全国工业产能利用率在2016年至2025年的年均值变化趋势如何？,全国工业产能利用率在2016年至2025年的年均值变化趋势如何？,"SELECT year, AVG(capacity_utilization_pct) AS avg_capacity
FROM industrial_output
WHERE geo_level = 'national' AND year BETWEEN 2016 AND 2025
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""capacity_utilization_pct""]",[],"[{""year"": 2016, ""avg_capacity"": 76.30116666666667}, {""year"": 2017, ""avg_capacity"": 75.21025}, {""year"": 2018, ""avg_capacity"": 75.22083333333333}, {""year"": 2019, ""avg_capacity"": 74.7075}, {""year"": 2020, ""avg_capacity"": 75.83266666666667}, {""year"": 2021, ""avg_capacity"": 75.34516666666667}, {""year"": 2022, ""avg_capacity"": 76.47175}, {""year"": 2023, ""avg_capacity"": 76.49783333333333}, {""year"": 2024, ""avg_capacity"": 76.26891666666667}, {""year"": 2025, ""avg_capacity"": 77.16725}]",list,False,,industrial_output_qa.yaml
395,45,industrial_output,single_table,2024年全国制造业指数年均值是采矿业指数年均值的多少倍？,2024年全国制造业指数年均值是采矿业指数年均值的多少倍？,"SELECT AVG(manufacturing_index) AS mfg_avg, AVG(mining_index) AS mining_avg
FROM industrial_output
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""manufacturing_index"", ""mining_index""]",[],1.0595279498838552,scalar,True,,industrial_output_qa.yaml
66,16,cpi_inflation,single_table,查询2022年能源CPI指数最高的省级地区及其指数值,查询2022年能源CPI指数最高的省级地区及其指数值,"SELECT geo_name, MAX(energy_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY value DESC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""energy_cpi_idx""]",[],"[{""geo_name"": ""陕西"", ""value"": 117.827}]",list,False,,cpi_inflation_qa.yaml
611,11,retail_sales,single_table,2023年全国汽车类零售额超过4000亿元的月份有哪些？,2023年全国汽车类零售额超过4000亿元的月份有哪些？,"SELECT year, month, auto_sales_100m_cny
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national' AND auto_sales_100m_cny > 4000
ORDER BY month","[""year"", ""month"", ""geo_level"", ""auto_sales_100m_cny""]",[],"[{""year"": 2023, ""month"": 1, ""auto_sales_100m_cny"": 7325.52}, {""year"": 2023, ""month"": 2, ""auto_sales_100m_cny"": 8677.97}, {""year"": 2023, ""month"": 3, ""auto_sales_100m_cny"": 6127.11}, {""year"": 2023, ""month"": 4, ""auto_sales_100m_cny"": 9360.69}, {""year"": 2023, ""month"": 5, ""auto_sales_100m_cny"": 5920.86}, {""year"": 2023, ""month"": 6, ""auto_sales_100m_cny"": 6023.23}, {""year"": 2023, ""month"": 7, ""auto_sales_100m_cny"": 5492.71}, {""year"": 2023, ""month"": 8, ""auto_sales_100m_cny"": 8391.33}, {""year"": 2023, ""month"": 9, ""auto_sales_100m_cny"": 9138.99}, {""year"": 2023, ""month"": 10, ""auto_sales_100m_cny"": 9058.8}, {""year"": 2023, ""month"": 11, ""auto_sales_100m_cny"": 8547.81}, {""year"": 2023, ""month"": 12, ""auto_sales_100m_cny"": 7143.68}]",list,False,,retail_sales_qa.yaml
716,16,trade_balance,single_table,2023年所有省份中，哪个省份某月的贸易顺差最大？,2023年所有省份中，哪个省份某月的贸易顺差最大？,"SELECT geo_name, year, month, trade_balance_musd
FROM trade_balance
WHERE year = 2023 AND geo_level = 'province'
ORDER BY trade_balance_musd DESC
LIMIT 1","[""geo_name"", ""year"", ""month"", ""geo_level"", ""trade_balance_musd""]",[],"[{""geo_name"": ""江苏"", ""year"": 2023, ""month"": 9, ""trade_balance_musd"": 11981.62}]",list,False,,trade_balance_qa.yaml
718,18,trade_balance,single_table,2022年所有区域层级中，哪个区域哪个月的出口同比增速最低？,2022年所有区域层级中，哪个区域哪个月的出口同比增速最低？,"SELECT geo_name, month, export_yoy_pct
FROM trade_balance
WHERE year = 2022 AND geo_level = 'region'
ORDER BY export_yoy_pct ASC
LIMIT 1","[""geo_name"", ""year"", ""month"", ""geo_level"", ""export_yoy_pct""]",[],"[{""geo_name"": ""华中"", ""month"": 12, ""export_yoy_pct"": -2.22}]",list,False,,trade_balance_qa.yaml
157,7,energy_prices,single_table,碳价为空值的数据有多少条？,碳价为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM energy_prices
WHERE carbon_price_cny_per_tco2 IS NULL","[""ref_date"", ""geo_name"", ""carbon_price_cny_per_tco2""]",[],0,scalar,False,,energy_prices_qa.yaml
113,13,employment_stats,single_table,2020年至2022年间失业率超过5%且劳动参与率低于70%的记录,2020年至2022年间失业率超过5%且劳动参与率低于70%的记录,"SELECT year, month, geo_name, unemployment_rate_pct, participation_rate_pct
FROM employment_stats
WHERE year BETWEEN 2020 AND 2022 AND unemployment_rate_pct > 5 AND participation_rate_pct < 70
LIMIT 10","[""year"", ""month"", ""geo_name"", ""unemployment_rate_pct"", ""participation_rate_pct""]",[],"[{""year"": 2020, ""month"": 1, ""geo_name"": ""华北"", ""unemployment_rate_pct"": 5.421, ""participation_rate_pct"": 65.425}, {""year"": 2020, ""month"": 1, ""geo_name"": ""华东"", ""unemployment_rate_pct"": 5.135, ""participation_rate_pct"": 66.261}, {""year"": 2020, ""month"": 1, ""geo_name"": ""华中"", ""unemployment_rate_pct"": 5.139, ""participation_rate_pct"": 67.583}, {""year"": 2020, ""month"": 1, ""geo_name"": ""北京"", ""unemployment_rate_pct"": 5.577, ""participation_rate_pct"": 65.941}, {""year"": 2020, ""month"": 1, ""geo_name"": ""河北"", ""unemployment_rate_pct"": 5.41, ""participation_rate_pct"": 67.248}, {""year"": 2020, ""month"": 1, ""geo_name"": ""山西"", ""unemployment_rate_pct"": 5.514, ""participation_rate_pct"": 66.118}, {""year"": 2020, ""month"": 1, ""geo_name"": ""吉林"", ""unemployment_rate_pct"": 5.439, ""participation_rate_pct"": 65.999}, {""year"": 2020, ""month"": 1, ""geo_name"": ""黑龙江"", ""unemployment_rate_pct"": 5.139, ""participation_rate_pct"": 67.469}, {""year"": 2020, ""month"": 1, ""geo_name"": ""浙江"", ""unemployment_rate_pct"": 5.059, ""participation_rate_pct"": 67.608}, {""year"": 2020, ""month"": 1, ""geo_name"": ""江西"", ""unemployment_rate_pct"": 5.26, ""participation_rate_pct"": 67.439}]",list,False,,employment_stats_qa.yaml
49,49,corporate_credit,single_table_error,查询全国层级且地区为北京的企业债券违约率,查询全国层级且地区为北京的企业债券违约率,,[],[],逻辑冲突：geo_level='national' 时 geo_name 固定为'中国',,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国',corporate_credit_qa.yaml
94,44,cpi_inflation,single_table,查询2022年食品CPI指数超过全国平均水平的省份数量,查询2022年食品CPI指数超过全国平均水平的省份数量,"SELECT COUNT(DISTINCT geo_name) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'province' AND food_cpi_idx > ( SELECT AVG(food_cpi_idx)
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'national' )","[""year"", ""geo_level"", ""geo_name"", ""food_cpi_idx""]",[],31,scalar,False,,cpi_inflation_qa.yaml
506,6,real_estate,single_table,查询华北、东北、华南三大区域2023年7月的住宅空置率,查询华北、东北、华南三大区域2023年7月的住宅空置率,"SELECT geo_name, vacancy_rate_pct, inventory_months
FROM real_estate
WHERE geo_code IN ('CN-R-NC', 'CN-R-NE', 'CN-R-SC') AND year = 2023 AND month = 7
ORDER BY vacancy_rate_pct DESC","[""geo_code"", ""geo_name"", ""year"", ""month"", ""vacancy_rate_pct"", ""inventory_months""]",[],"[{""geo_name"": ""华北"", ""vacancy_rate_pct"": 16.751, ""inventory_months"": 16.123}, {""geo_name"": ""东北"", ""vacancy_rate_pct"": 16.356, ""inventory_months"": 16.613}, {""geo_name"": ""华南"", ""vacancy_rate_pct"": 13.479, ""inventory_months"": 14.364}]",list,False,,real_estate_qa.yaml
522,22,real_estate,single_table,房地产统计涉及多少个省级行政区？,房地产统计涉及多少个省级行政区？,"SELECT COUNT(DISTINCT geo_code) AS value
FROM real_estate
WHERE geo_level = 'province'","[""geo_level"", ""geo_code""]",[],31,scalar,False,,real_estate_qa.yaml
142,42,employment_stats,single_table,北京市2016年至2025年的平均月薪年度趋势,北京市2016年至2025年的平均月薪年度趋势,"SELECT year, AVG(avg_monthly_wage_cny) AS avg_wage
FROM employment_stats
WHERE geo_name = '北京'
GROUP BY year
ORDER BY year","[""year"", ""geo_name"", ""avg_monthly_wage_cny""]",[],"[{""year"": 2016, ""avg_wage"": 10764.428333333333}, {""year"": 2017, ""avg_wage"": 10970.301666666666}, {""year"": 2018, ""avg_wage"": 11176.18}, {""year"": 2019, ""avg_wage"": 11382.058333333334}, {""year"": 2020, ""avg_wage"": 11587.931666666665}, {""year"": 2021, ""avg_wage"": 11793.811666666666}, {""year"": 2022, ""avg_wage"": 11999.688333333334}, {""year"": 2023, ""avg_wage"": 12205.5625}, {""year"": 2024, ""avg_wage"": 12411.441666666666}, {""year"": 2025, ""avg_wage"": 12617.318333333335}]",list,False,,employment_stats_qa.yaml
658,8,stock_indices,single_table,2018年至2020年间，上证综指月末收盘价的所有记录,2018年至2020年间，上证综指月末收盘价的所有记录,"SELECT year, month, shanghai_comp_close
FROM stock_indices
WHERE year BETWEEN 2018 AND 2020
ORDER BY year, month","[""year"", ""month"", ""shanghai_comp_close""]",[],"[{""year"": 2018, ""month"": 1, ""shanghai_comp_close"": 3293.441}, {""year"": 2018, ""month"": 2, ""shanghai_comp_close"": 3482.816}, {""year"": 2018, ""month"": 3, ""shanghai_comp_close"": 3479.109}, {""year"": 2018, ""month"": 4, ""shanghai_comp_close"": 3345.525}, {""year"": 2018, ""month"": 5, ""shanghai_comp_close"": 3451.878}, {""year"": 2018, ""month"": 6, ""shanghai_comp_close"": 3434.522}, {""year"": 2018, ""month"": 7, ""shanghai_comp_close"": 3469.856}, {""year"": 2018, ""month"": 8, ""shanghai_comp_close"": 3401.406}, {""year"": 2018, ""month"": 9, ""shanghai_comp_close"": 3331.423}, {""year"": 2018, ""month"": 10, ""shanghai_comp_close"": 3329.939}, {""year"": 2018, ""month"": 11, ""shanghai_comp_close"": 3469.571}, {""year"": 2018, ""month"": 12, ""shanghai_comp_close"": 3417.433}, {""year"": 2019, ""month"": 1, ""shanghai_comp_close"": 3499.705}, {""year"": 2019, ""month"": 2, ""shanghai_comp_close"": 3669.174}, {""year"": 2019, ""month"": 3, ""shanghai_comp_close"": 3655.295}, {""year"": 2019, ""month"": 4, ""shanghai_comp_close"": 3637.165}, {""year"": 2019, ""month"": 5, ""shanghai_comp_close"": 3661.79}, {""year"": 2019, ""month"": 6, ""shanghai_comp_close"": 3598.73}, {""year"": 2019, ""month"": 7, ""shanghai_comp_close"": 3461.784}, {""year"": 2019, ""month"": 8, ""shanghai_comp_close"": 3562.509}, {""year"": 2019, ""month"": 9, ""shanghai_comp_close"": 3487.89}, {""year"": 2019, ""month"": 10, ""shanghai_comp_close"": 3534.628}, {""year"": 2019, ""month"": 11, ""shanghai_comp_close"": 3594.318}, {""year"": 2019, ""month"": 12, ""shanghai_comp_close"": 3570.477}, {""year"": 2020, ""month"": 1, ""shanghai_comp_close"": 3717.369}, {""year"": 2020, ""month"": 2, ""shanghai_comp_close"": 3691.162}, {""year"": 2020, ""month"": 3, ""shanghai_comp_close"": 3637.33}, {""year"": 2020, ""month"": 4, ""shanghai_comp_close"": 3635.629}, {""year"": 2020, ""month"": 5, ""shanghai_comp_close"": 3723.838}, {""year"": 2020, ""month"": 6, ""shanghai_comp_close"": 3678.536}, {""year"": 2020, ""month"": 7, ""shanghai_comp_close"": 3540.136}, {""year"": 2020, ""month"": 8, ""shanghai_comp_close"": 3671.668}, {""year"": 2020, ""month"": 9, ""shanghai_comp_close"": 3506.287}, {""year"": 2020, ""month"": 10, ""shanghai_comp_close"": 3691.598}, {""year"": 2020, ""month"": 11, ""shanghai_comp_close"": 3725.306}, {""year"": 2020, ""month"": 12, ""shanghai_comp_close"": 3745.749}]",list,False,,stock_indices_qa.yaml
692,42,stock_indices,single_table,各年度A股市场的月均成交额变化趋势如何？,各年度A股市场的月均成交额变化趋势如何？,"SELECT year, AVG(market_turnover_100m_cny) AS avg_monthly_turnover
FROM stock_indices
GROUP BY year
ORDER BY year","[""year"", ""market_turnover_100m_cny""]",[],"[{""year"": 2016, ""avg_monthly_turnover"": 185802.04833333334}, {""year"": 2017, ""avg_monthly_turnover"": 199465.03333333333}, {""year"": 2018, ""avg_monthly_turnover"": 217661.46083333332}, {""year"": 2019, ""avg_monthly_turnover"": 230830.06166666668}, {""year"": 2020, ""avg_monthly_turnover"": 239564.97083333333}, {""year"": 2021, ""avg_monthly_turnover"": 264685.56166666665}, {""year"": 2022, ""avg_monthly_turnover"": 278335.9191666667}, {""year"": 2023, ""avg_monthly_turnover"": 281619.43083333335}, {""year"": 2024, ""avg_monthly_turnover"": 301989.50916666666}, {""year"": 2025, ""avg_monthly_turnover"": 311902.0125}]",list,False,,stock_indices_qa.yaml
409,9,interest_rates,single_table,2019年全年的5年期LPR平均值是多少？,2019年全年的5年期LPR平均值是多少？,"SELECT AVG(lpr_5y_pct) AS avg_lpr_5y
FROM interest_rates
WHERE year = 2019","[""year"", ""lpr_5y_pct""]",[],3.7899166666666666,scalar,False,,interest_rates_qa.yaml
598,48,regional_gdp,single_table_error,查询全国层级且地区名称为江苏的地区GDP数据,查询全国层级且地区名称为江苏的地区GDP数据,,[],[],逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不可能为江苏,,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不可能为江苏,regional_gdp_qa.yaml
439,39,interest_rates,single_table,哪些年份有完整的12个月度政策利率记录？,哪些年份有完整的12个月度政策利率记录？,"SELECT year, COUNT(*) AS month_count
FROM interest_rates
GROUP BY year
HAVING COUNT(*) = 12
ORDER BY year","[""year""]",[],"[{""year"": 2016, ""month_count"": 12}, {""year"": 2017, ""month_count"": 12}, {""year"": 2018, ""month_count"": 12}, {""year"": 2019, ""month_count"": 12}, {""year"": 2020, ""month_count"": 12}, {""year"": 2021, ""month_count"": 12}, {""year"": 2022, ""month_count"": 12}, {""year"": 2023, ""month_count"": 12}, {""year"": 2024, ""month_count"": 12}, {""year"": 2025, ""month_count"": 12}]",list,False,,interest_rates_qa.yaml
599,49,regional_gdp,single_table_error,查询第三产业占GDP比重超过150%的记录,查询第三产业占GDP比重超过150%的记录,,[],[],产业占比的合理范围为0-100%，不存在超过100%的情况,,,产业占比的合理范围为0-100%，不存在超过100%的情况,regional_gdp_qa.yaml
270,20,gdp_expenditure,single_table,查询2023年投资贡献率最高的前3个区域,查询2023年投资贡献率最高的前3个区域,"SELECT geo_name, year, AVG(investment_contrib_pct) AS avg_contrib
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name, year
ORDER BY avg_contrib DESC
LIMIT 3","[""geo_name"", ""year"", ""geo_level"", ""investment_contrib_pct""]",[],"[{""geo_name"": ""华北"", ""year"": 2023, ""avg_contrib"": 34.106}, {""geo_name"": ""华南"", ""year"": 2023, ""avg_contrib"": 32.074}, {""geo_name"": ""华东"", ""year"": 2023, ""avg_contrib"": 31.45925}]",list,False,,gdp_expenditure_questions.yaml
552,2,regional_gdp,single_table,2023年广东省的人均GDP是多少元？,2023年广东省的人均GDP是多少元？,"SELECT gdp_per_capita_cny AS value
FROM regional_gdp
WHERE year = 2023 AND geo_name = '广东'
LIMIT 1","[""year"", ""geo_name"", ""gdp_per_capita_cny""]",[],88038.06,scalar,False,,regional_gdp_qa.yaml
729,29,trade_balance,single_table,2021年所有区域层级中，进口同比增速的最大值和最小值是多少？,2021年所有区域层级中，进口同比增速的最大值和最小值是多少？,"SELECT MAX(import_yoy_pct) AS max_import_yoy, MIN(import_yoy_pct) AS min_import_yoy
FROM trade_balance
WHERE year = 2021 AND geo_level = 'region'","[""year"", ""geo_level"", ""import_yoy_pct""]",[],"[{""max_import_yoy"": 11.453, ""min_import_yoy"": -2.432}]",list,False,,trade_balance_qa.yaml
253,3,gdp_expenditure,single_table,查询2022年第2季度北京市的GDP同比增速和消费贡献率,查询2022年第2季度北京市的GDP同比增速和消费贡献率,"SELECT geo_name, year, quarter, gdp_yoy_pct, consumption_contrib_pct
FROM gdp_expenditure
WHERE geo_name = '北京' AND year = 2022 AND quarter = 2
LIMIT 10","[""geo_name"", ""year"", ""quarter"", ""gdp_yoy_pct"", ""consumption_contrib_pct""]",[],"[{""geo_name"": ""北京"", ""year"": 2022, ""quarter"": 2, ""gdp_yoy_pct"": 6.646, ""consumption_contrib_pct"": 60.39}]",list,False,,gdp_expenditure_questions.yaml
