id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
731,3,industrial_output,single_table,2022年6月华北地区的工业产能利用率是多少？,"SELECT capacity_utilization_pct AS value
FROM industrial_output
WHERE year = 2022 AND month = 6 AND geo_name = '华北'","{""items"": [{""name"": ""value"", ""value"": 74.501}]}",structure,False,industrial_output_qa.yaml
732,28,employment_stats,single_table,历史数据中全国青年失业率的最高值和最低值,"SELECT MIN(youth_unemp_rate_pct) AS min_rate, MAX(youth_unemp_rate_pct) AS max_rate
FROM employment_stats
WHERE geo_level = 'national'","{""items"": [{""name"": ""min_rate"", ""value"": 11.278}, {""name"": ""max_rate"", ""value"": 17.921}]}",structure,False,employment_stats_qa.yaml
733,51,corporate_credit,single_table,2024年全国地产行业的企业信用债新发行量是公用事业行业的多少倍？,"{""sql1"": ""SELECT SUM(new_issuance_100m_cny) AS estate_issuance\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '地产'"", ""sql2"": ""SELECT SUM(new_issuance_100m_cny) AS utility_issuance\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '公用事业'""}","{""items"": [{""name"": ""result"", ""value"": 1.0}]}",structure,True,corporate_credit_qa.yaml
734,16,government_finance,single_table,2023年哪个大区的政府债务余额最高？,"SELECT geo_name
FROM government_finance
WHERE year = 2023 AND geo_level = 'region'
ORDER BY debt_balance_100m_cny DESC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}]}",structure,False,government_finance_qa.yaml
735,45,gdp_expenditure,single_table,2024年全国消费支出总额是投资支出总额的多少倍？,"{""sql1"": ""SELECT SUM(consumption_100m_cny) AS total_consumption\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(investment_100m_cny) AS total_investment\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.2577663566414314}]}",structure,True,gdp_expenditure_qa.yaml
736,48,money_supply,single_table_error,查询各省份人民银行行长姓名和货币供应量,,"{""items"": []}",structure,False,money_supply_qa.yaml
737,18,industrial_output,single_table,2022年产能利用率最低的区域是哪个？,"SELECT geo_name
FROM industrial_output
WHERE year = 2022 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY MIN(capacity_utilization_pct) ASC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""西北""}]}",structure,False,industrial_output_qa.yaml
738,23,industrial_output,single_table,2024年全国层级的工业生产数据记录总数,"SELECT COUNT(*) AS value
FROM industrial_output
WHERE year = 2024 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 12}]}",structure,False,industrial_output_qa.yaml
739,33,employment_stats,single_table,2024年1月至9月每个月份有多少个地区的就业数据？,"SELECT month, COUNT(DISTINCT geo_name) AS region_count
FROM employment_stats
WHERE year = 2024 AND month BETWEEN 1 AND 9
GROUP BY month
ORDER BY month","{""items"": [{""name"": ""region_count"", ""value"": 49, ""dims"": {""month"": 1}}, {""name"": ""region_count"", ""value"": 49, ""dims"": {""month"": 2}}, {""name"": ""region_count"", ""value"": 49, ""dims"": {""month"": 3}}, {""name"": ""region_count"", ""value"": 49, ""dims"": {""month"": 4}}, {""name"": ""region_count"", ""value"": 49, ""dims"": {""month"": 5}}, {""name"": ""region_count"", ""value"": 49, ""dims"": {""month"": 6}}, {""name"": ""region_count"", ""value"": 49, ""dims"": {""month"": 7}}, {""name"": ""region_count"", ""value"": 49, ""dims"": {""month"": 8}}, {""name"": ""region_count"", ""value"": 49, ""dims"": {""month"": 9}}]}",structure,False,employment_stats_qa.yaml
740,31,interest_rates,single_table,2018年至2024年各年度5年期LPR的平均水平,"SELECT year, AVG(lpr_5y_pct) AS avg_lpr_5y
FROM interest_rates
WHERE year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_lpr_5y"", ""value"": 3.8455833333333334, ""dims"": {""year"": 2018}}, {""name"": ""avg_lpr_5y"", ""value"": 3.7899166666666666, ""dims"": {""year"": 2019}}, {""name"": ""avg_lpr_5y"", ""value"": 3.746, ""dims"": {""year"": 2020}}, {""name"": ""avg_lpr_5y"", ""value"": 3.689583333333333, ""dims"": {""year"": 2021}}, {""name"": ""avg_lpr_5y"", ""value"": 3.64475, ""dims"": {""year"": 2022}}, {""name"": ""avg_lpr_5y"", ""value"": 3.59775, ""dims"": {""year"": 2023}}, {""name"": ""avg_lpr_5y"", ""value"": 3.546666666666667, ""dims"": {""year"": 2024}}]}",structure,False,interest_rates_qa.yaml
741,60,stock_indices,single_table,2023年全年，市场波动率指数的最高月份是最低月份的多少倍？,"{""sql1"": ""SELECT MAX(volatility_idx) AS max_volatility\nFROM stock_indices\nWHERE year = 2023"", ""sql2"": ""SELECT MIN(volatility_idx) AS min_volatility\nFROM stock_indices\nWHERE year = 2023""}","{""items"": [{""name"": ""2023年波动率最高/最低"", ""value"": 1.492992634118}]}",structure,True,stock_indices_qa.yaml
742,3,regional_gdp,single_table,2022年华东区域的工业增加值和服务业增加值分别是多少亿元？,"SELECT industry_value_added_100m_cny, services_value_added_100m_cny
FROM regional_gdp
WHERE year = 2022 AND geo_level = 'region' AND geo_name = '华东'","{""items"": [{""name"": ""industry_value_added_100m_cny"", ""value"": 161093.84}, {""name"": ""services_value_added_100m_cny"", ""value"": 292786.26}]}",structure,False,regional_gdp_qa.yaml
743,14,corporate_credit,single_table,2019年至2021年间，华中地区投资级信用利差超过145基点的行业和季度有哪些？,"SELECT year, quarter, sector
FROM corporate_credit
WHERE year BETWEEN 2019 AND 2021 AND geo_name = '华中' AND ig_spread_bps > 145
ORDER BY year, quarter, sector","{""items"": [{""name"": ""sector"", ""value"": ""可选消费"", ""dims"": {""year"": 2019, ""quarter"": 2}}, {""name"": ""sector"", ""value"": ""地产"", ""dims"": {""year"": 2019, ""quarter"": 2}}, {""name"": ""sector"", ""value"": ""可选消费"", ""dims"": {""year"": 2019, ""quarter"": 4}}, {""name"": ""sector"", ""value"": ""地产"", ""dims"": {""year"": 2019, ""quarter"": 4}}, {""name"": ""sector"", ""value"": ""地产"", ""dims"": {""year"": 2020, ""quarter"": 1}}, {""name"": ""sector"", ""value"": ""可选消费"", ""dims"": {""year"": 2021, ""quarter"": 1}}, {""name"": ""sector"", ""value"": ""地产"", ""dims"": {""year"": 2021, ""quarter"": 1}}, {""name"": ""sector"", ""value"": ""可选消费"", ""dims"": {""year"": 2021, ""quarter"": 2}}, {""name"": ""sector"", ""value"": ""地产"", ""dims"": {""year"": 2021, ""quarter"": 3}}]}",structure,False,corporate_credit_qa.yaml
744,17,real_estate,single_table,查询2022年全国房贷利率最低的月份及其对应的新房销售面积,"SELECT month, new_home_sales_10k_sqm
FROM real_estate
WHERE year = 2022 AND geo_level = 'national'
ORDER BY mortgage_rate_pct ASC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 6}, {""name"": ""new_home_sales_10k_sqm"", ""value"": 8774.7}]}",structure,False,real_estate_qa.yaml
745,60,exchange_rates,single_table,2024年6月的中国外汇储备相比2020年同期增长了百分之几？,"{""sql1"": ""SELECT fx_reserve_100m_usd AS reserve_2024_06\nFROM exchange_rates\nWHERE year = 2024 AND month = 6"", ""sql2"": ""SELECT fx_reserve_100m_usd AS reserve_2020_06\nFROM exchange_rates\nWHERE year = 2020 AND month = 6""}","{""items"": [{""name"": ""result"", ""value"": 1.2075868803152212}]}",structure,True,exchange_rates_qa.yaml
746,21,stock_indices,single_table,按深证成指收盘价降序、创业板指收盘价升序排列，给出2024年1月至9月的月份数据,"SELECT year, month
FROM stock_indices
WHERE year = 2024 AND month BETWEEN 1 AND 9
ORDER BY shenzhen_comp_close DESC, chinext_close ASC","{""items"": [{""name"": ""month"", ""value"": 2, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 7, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 6, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 4, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 8, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 9, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 5, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 1, ""dims"": {""year"": 2024}}]}",structure,False,stock_indices_qa.yaml
747,47,interest_rates,single_table_error,查询2015年的货币市场利率数据,,"{""items"": []}",structure,False,interest_rates_qa.yaml
748,52,cpi_inflation,single_table,2023年全国服务类CPI指数年均值是食品类CPI指数年均值的多少倍？,"{""sql1"": ""SELECT AVG(services_cpi_idx) AS services_avg\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(food_cpi_idx) AS food_avg\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.0033}]}",structure,True,cpi_inflation_qa.yaml
749,19,retail_sales,single_table,2024年1月社零总额最高的前5个省份是哪些，金额分别是多少？,"SELECT geo_name, total_sales_100m_cny
FROM retail_sales
WHERE year = 2024 AND month = 1 AND geo_level = 'province'
ORDER BY total_sales_100m_cny DESC
LIMIT 5","{""items"": [{""name"": ""total_sales_100m_cny"", ""value"": 7535.18, ""dims"": {""geo_name"": ""广东""}}, {""name"": ""total_sales_100m_cny"", ""value"": 7316.85, ""dims"": {""geo_name"": ""江苏""}}, {""name"": ""total_sales_100m_cny"", ""value"": 6616.1, ""dims"": {""geo_name"": ""山东""}}, {""name"": ""total_sales_100m_cny"", ""value"": 4856.54, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""total_sales_100m_cny"", ""value"": 3544.81, ""dims"": {""geo_name"": ""四川""}}]}",structure,False,retail_sales_qa.yaml
750,36,gdp_expenditure,single_table,按省份统计2023年华东地区平均净出口额，按降序排列,"SELECT geo_name, AVG(net_export_100m_cny) AS avg_net_export
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'province' AND parent_geo_name = '华东'
GROUP BY geo_name
ORDER BY avg_net_export DESC","{""items"": [{""name"": ""avg_net_export"", ""value"": -624.7325, ""dims"": {""geo_name"": ""江西""}}, {""name"": ""avg_net_export"", ""value"": -1089.3474999999999, ""dims"": {""geo_name"": ""福建""}}, {""name"": ""avg_net_export"", ""value"": -1112.1825, ""dims"": {""geo_name"": ""安徽""}}, {""name"": ""avg_net_export"", ""value"": -1190.7475, ""dims"": {""geo_name"": ""上海""}}, {""name"": ""avg_net_export"", ""value"": -2373.085, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""avg_net_export"", ""value"": -2598.3425, ""dims"": {""geo_name"": ""山东""}}, {""name"": ""avg_net_export"", ""value"": -3365.31, ""dims"": {""geo_name"": ""江苏""}}]}",structure,False,gdp_expenditure_qa.yaml
751,35,energy_prices,single_table,华东地区2024年1月至9月各月份的平均可再生能源发电占比是多少？,"SELECT month, AVG(renewable_generation_share_pct) AS avg_renewable_share
FROM energy_prices
WHERE geo_level = 'region' AND geo_name = '华东' AND year = 2024 AND month BETWEEN 1 AND 9
GROUP BY month
ORDER BY month","{""items"": [{""name"": ""avg_renewable_share"", ""value"": 44.075, ""dims"": {""month"": 1}}, {""name"": ""avg_renewable_share"", ""value"": 42.966, ""dims"": {""month"": 2}}, {""name"": ""avg_renewable_share"", ""value"": 42.782, ""dims"": {""month"": 3}}, {""name"": ""avg_renewable_share"", ""value"": 42.297, ""dims"": {""month"": 4}}, {""name"": ""avg_renewable_share"", ""value"": 42.321, ""dims"": {""month"": 5}}, {""name"": ""avg_renewable_share"", ""value"": 39.446, ""dims"": {""month"": 6}}, {""name"": ""avg_renewable_share"", ""value"": 43.045, ""dims"": {""month"": 7}}, {""name"": ""avg_renewable_share"", ""value"": 40.911, ""dims"": {""month"": 8}}, {""name"": ""avg_renewable_share"", ""value"": 41.104, ""dims"": {""month"": 9}}]}",structure,False,energy_prices_qa.yaml
752,25,money_supply,single_table,2022年所有大区1月的M0流通货币余额总和是多少？,"SELECT SUM(m0_100m_cny) AS value
FROM money_supply
WHERE year = 2022 AND month = 1 AND geo_level = 'region'","{""items"": [{""name"": ""value"", ""value"": 165614.27}]}",structure,False,money_supply_qa.yaml
753,58,stock_indices,single_table,2021年12月的创业板指月末收盘价是同年1月的多少倍？,"{""sql1"": ""SELECT chinext_close AS close_dec\nFROM stock_indices\nWHERE year = 2021 AND month = 12"", ""sql2"": ""SELECT chinext_close AS close_jan\nFROM stock_indices\nWHERE year = 2021 AND month = 1""}","{""items"": [{""name"": ""2021年12月/1月创业板指"", ""value"": 1.003230762418}]}",structure,True,stock_indices_qa.yaml
754,15,employment_stats,single_table,历史上全国失业率最高的月份是哪个？,"SELECT year, month
FROM employment_stats
WHERE geo_level = 'national'
ORDER BY unemployment_rate_pct DESC
LIMIT 1","{""items"": [{""name"": ""year"", ""value"": 2018, ""dims"": {""month"": 5}}]}",structure,False,employment_stats_qa.yaml
755,50,government_finance,single_table_error,查询2015年的全国财政收支数据,,"{""items"": []}",structure,False,government_finance_qa.yaml
756,28,cpi_inflation,single_table,查询2019年全国能源CPI指数的最高值和最低值,"SELECT MAX(energy_cpi_idx) AS max_value, MIN(energy_cpi_idx) AS min_value
FROM cpi_inflation
WHERE year = 2019 AND geo_level = 'national'","{""items"": [{""name"": ""max_value"", ""value"": 109.248}, {""name"": ""min_value"", ""value"": 104.141}]}",structure,False,cpi_inflation_qa.yaml
757,53,interest_rates,single_table,2022年全年，名义政策利率年均值是实际政策利率年均值的多少倍？,"{""sql1"": ""SELECT AVG(policy_rate_pct) AS avg_nominal\nFROM interest_rates\nWHERE year = 2022"", ""sql2"": ""SELECT AVG(real_policy_rate_pct) AS avg_real\nFROM interest_rates\nWHERE year = 2022""}","{""items"": [{""name"": ""result"", ""value"": 2.7468753075484695}]}",structure,True,interest_rates_qa.yaml
758,12,retail_sales,single_table,2024年全国季调环比增速为负值即环比下降的月份有哪些？,"SELECT month
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND mom_change_sa_pct < 0
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 7}]}",structure,False,retail_sales_qa.yaml
759,40,trade_balance,single_table,2020年至2022年期间，哪些区域的累计贸易顺差超过500000百万美元？,"SELECT geo_name
FROM trade_balance
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(trade_balance_musd) > 500000
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}]}",structure,False,trade_balance_qa.yaml
760,5,stock_indices,single_table,2020年1月、6月、12月的北向资金净流入额分别是多少？,"SELECT month, northbound_netflow_100m_cny
FROM stock_indices
WHERE year = 2020 AND month IN (1, 6, 12)
ORDER BY month","{""items"": [{""name"": ""northbound_netflow_100m_cny"", ""value"": 18.5, ""dims"": {""month"": 1}}, {""name"": ""northbound_netflow_100m_cny"", ""value"": 429.85, ""dims"": {""month"": 6}}, {""name"": ""northbound_netflow_100m_cny"", ""value"": -80.01, ""dims"": {""month"": 12}}]}",structure,False,stock_indices_qa.yaml
761,10,money_supply,single_table,2024年哪些省份的M2同比增速年均值超过8.4%？,"SELECT geo_name
FROM money_supply
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(m2_yoy_pct) > 8.4
ORDER BY AVG(m2_yoy_pct) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""北京""}, {""name"": ""geo_name"", ""value"": ""吉林""}, {""name"": ""geo_name"", ""value"": ""广西""}, {""name"": ""geo_name"", ""value"": ""重庆""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""内蒙古""}, {""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""江苏""}]}",structure,False,money_supply_qa.yaml
762,34,gdp_expenditure,single_table,按年份和季度统计2023-2024年全国层级的平均GDP同比增速,"SELECT year, quarter, AVG(gdp_yoy_pct) AS avg_yoy
FROM gdp_expenditure
WHERE geo_level = 'national' AND year BETWEEN 2023 AND 2024
GROUP BY year, quarter
ORDER BY year, quarter","{""items"": [{""name"": ""avg_yoy"", ""value"": 7.22, ""dims"": {""year"": 2023, ""quarter"": 1}}, {""name"": ""avg_yoy"", ""value"": 6.855, ""dims"": {""year"": 2023, ""quarter"": 2}}, {""name"": ""avg_yoy"", ""value"": 7.627, ""dims"": {""year"": 2023, ""quarter"": 3}}, {""name"": ""avg_yoy"", ""value"": 8.282, ""dims"": {""year"": 2023, ""quarter"": 4}}, {""name"": ""avg_yoy"", ""value"": 7.488, ""dims"": {""year"": 2024, ""quarter"": 1}}, {""name"": ""avg_yoy"", ""value"": 7.313, ""dims"": {""year"": 2024, ""quarter"": 2}}, {""name"": ""avg_yoy"", ""value"": 7.218, ""dims"": {""year"": 2024, ""quarter"": 3}}, {""name"": ""avg_yoy"", ""value"": 7.679, ""dims"": {""year"": 2024, ""quarter"": 4}}]}",structure,False,gdp_expenditure_qa.yaml
763,25,cpi_inflation,single_table,计算2021年华北地区CPI环比变化率的年度总和,"SELECT SUM(mom_change_pct) AS value
FROM cpi_inflation
WHERE year = 2021 AND geo_name = '华北'","{""items"": [{""name"": ""sum_mom_change_pct"", ""value"": 0.22000000000000003}]}",structure,False,cpi_inflation_qa.yaml
764,49,retail_sales,single_table_error,查询全国层级且地区为广东省的社零总额,,"{""items"": []}",structure,False,retail_sales_qa.yaml
765,1,gdp_expenditure,single_table,查询2024年第1季度全国层级的名义GDP支出数据,"SELECT nominal_gdp_100m_cny AS value
FROM gdp_expenditure
WHERE year = 2024 AND quarter = 1 AND geo_level = 'national'","{""items"": [{""name"": ""nominal_gdp_100m_cny"", ""value"": 288801.17}]}",structure,False,gdp_expenditure_qa.yaml
766,9,gdp_expenditure,single_table,查询2020年至2021年华南地区的季度消费支出数据,"SELECT year, quarter, consumption_100m_cny
FROM gdp_expenditure
WHERE year BETWEEN 2020 AND 2021 AND geo_name = '华南'
ORDER BY year, quarter","{""items"": [{""name"": ""consumption_100m_cny"", ""value"": 15160.27, ""dims"": {""year"": 2020, ""quarter"": 1}}, {""name"": ""consumption_100m_cny"", ""value"": 17655.63, ""dims"": {""year"": 2020, ""quarter"": 2}}, {""name"": ""consumption_100m_cny"", ""value"": 19097.59, ""dims"": {""year"": 2020, ""quarter"": 3}}, {""name"": ""consumption_100m_cny"", ""value"": 19282.13, ""dims"": {""year"": 2020, ""quarter"": 4}}, {""name"": ""consumption_100m_cny"", ""value"": 17354.89, ""dims"": {""year"": 2021, ""quarter"": 1}}, {""name"": ""consumption_100m_cny"", ""value"": 19884.02, ""dims"": {""year"": 2021, ""quarter"": 2}}, {""name"": ""consumption_100m_cny"", ""value"": 21064.83, ""dims"": {""year"": 2021, ""quarter"": 3}}, {""name"": ""consumption_100m_cny"", ""value"": 23388.75, ""dims"": {""year"": 2021, ""quarter"": 4}}]}",structure,False,gdp_expenditure_qa.yaml
767,38,retail_sales,single_table,2023年哪些省份的月均网络零售额超过700亿元？,"SELECT geo_name, AVG(ecommerce_sales_100m_cny) AS avg_ecommerce
FROM retail_sales
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(ecommerce_sales_100m_cny) > 700
ORDER BY avg_ecommerce DESC","{""items"": [{""name"": ""avg_ecommerce"", ""value"": 2024.82, ""dims"": {""geo_name"": ""广东""}}, {""name"": ""avg_ecommerce"", ""value"": 1852.341666666667, ""dims"": {""geo_name"": ""江苏""}}, {""name"": ""avg_ecommerce"", ""value"": 1733.93, ""dims"": {""geo_name"": ""山东""}}, {""name"": ""avg_ecommerce"", ""value"": 1173.608333333333, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""avg_ecommerce"", ""value"": 1019.764166666667, ""dims"": {""geo_name"": ""四川""}}, {""name"": ""avg_ecommerce"", ""value"": 866.498333333333, ""dims"": {""geo_name"": ""河南""}}, {""name"": ""avg_ecommerce"", ""value"": 861.2425, ""dims"": {""geo_name"": ""湖北""}}, {""name"": ""avg_ecommerce"", ""value"": 740.39, ""dims"": {""geo_name"": ""湖南""}}, {""name"": ""avg_ecommerce"", ""value"": 725.593333333333, ""dims"": {""geo_name"": ""福建""}}]}",structure,False,retail_sales_qa.yaml
768,34,stock_indices,single_table,2024年和2025年各年各季度的沪深300指数平均收盘价是多少？,"SELECT year, CASE WHEN month IN (1, 2, 3) THEN 1 WHEN month IN (4, 5, 6) THEN 2 WHEN month IN (7, 8, 9) THEN 3 ELSE 4 END AS quarter, AVG(csi300_close) AS avg_close
FROM stock_indices
WHERE year BETWEEN 2024 AND 2025
GROUP BY year, quarter
ORDER BY year, quarter","{""items"": [{""name"": ""avg_close"", ""value"": 5009.642, ""dims"": {""year"": 2024, ""quarter"": 1}}, {""name"": ""avg_close"", ""value"": 5098.332666666666, ""dims"": {""year"": 2024, ""quarter"": 2}}, {""name"": ""avg_close"", ""value"": 5039.964, ""dims"": {""year"": 2024, ""quarter"": 3}}, {""name"": ""avg_close"", ""value"": 5087.267333333333, ""dims"": {""year"": 2024, ""quarter"": 4}}, {""name"": ""avg_close"", ""value"": 5294.739666666667, ""dims"": {""year"": 2025, ""quarter"": 1}}, {""name"": ""avg_close"", ""value"": 5182.619, ""dims"": {""year"": 2025, ""quarter"": 2}}, {""name"": ""avg_close"", ""value"": 5139.201, ""dims"": {""year"": 2025, ""quarter"": 3}}, {""name"": ""avg_close"", ""value"": 5221.473333333333, ""dims"": {""year"": 2025, ""quarter"": 4}}]}",structure,False,stock_indices_qa.yaml
769,26,money_supply,single_table,2024年全国M2货币同比增速的年均值是多少？,"SELECT AVG(m2_yoy_pct) AS value
FROM money_supply
WHERE year = 2024 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 8.10725}]}",structure,False,money_supply_qa.yaml
770,14,energy_prices,single_table,2020年到2022年间，LNG价格超过15美元每百万英热单位且煤炭价格低于900元每吨的全国数据有多少条？,"SELECT COUNT(*) AS value
FROM energy_prices
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national' AND lng_price_usd_per_mmbtu > 15 AND coal_price_cny_per_ton < 900","{""items"": [{""name"": ""count"", ""value"": 4}]}",structure,False,energy_prices_qa.yaml
771,55,trade_balance,single_table,2023年上海市的贸易顺差占华东地区贸易顺差的百分比是多少？,"{""sql1"": ""SELECT SUM(trade_balance_musd) AS sh_balance\nFROM trade_balance\nWHERE year = 2023 AND geo_name = '上海' AND geo_level = 'province'"", ""sql2"": ""SELECT SUM(trade_balance_musd) AS ec_balance\nFROM trade_balance\nWHERE year = 2023 AND geo_name = '华东' AND geo_level = 'region'""}","{""items"": [{""name"": ""上海贸易顺差占华东贸易顺差比重"", ""value"": 8.986221081872}]}",structure,True,trade_balance_qa.yaml
