id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
731,49,regional_gdp,single_table_error,查询第三产业占GDP比重超过150%的记录,,产业占比的合理范围为0-100%，不存在超过100%的情况,error,False,regional_gdp_qa.yaml
732,15,employment_stats,single_table,历史上全国失业率最高的月份是哪个？,"SELECT year, month
FROM employment_stats
WHERE geo_level = 'national'
ORDER BY unemployment_rate_pct DESC
LIMIT 1","[{""year"": 2018, ""month"": 5}]",list,False,employment_stats_qa.yaml
733,2,regional_gdp,single_table,2023年广东省的人均GDP是多少元？,"SELECT gdp_per_capita_cny AS value
FROM regional_gdp
WHERE year = 2023 AND geo_name = '广东'",88038.06,scalar,False,regional_gdp_qa.yaml
734,45,gdp_expenditure,single_table,2024年全国消费支出总额是投资支出总额的多少倍？,"{""sql1"": ""SELECT SUM(consumption_100m_cny) AS total_consumption\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(investment_100m_cny) AS total_investment\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'""}",1.2577663566414314,scalar,True,gdp_expenditure_qa.yaml
735,13,exchange_rates,single_table,查询2019-2021年期间汇率波动率超过6%的所有记录,"SELECT year, month, fx_vol_1m_pct
FROM exchange_rates
WHERE year BETWEEN 2019 AND 2021 AND fx_vol_1m_pct > 6.0
ORDER BY fx_vol_1m_pct DESC","[{""year"": 2021, ""month"": 4, ""fx_vol_1m_pct"": 6.374}, {""year"": 2019, ""month"": 1, ""fx_vol_1m_pct"": 6.311}, {""year"": 2021, ""month"": 9, ""fx_vol_1m_pct"": 6.269}, {""year"": 2020, ""month"": 4, ""fx_vol_1m_pct"": 6.183}, {""year"": 2019, ""month"": 7, ""fx_vol_1m_pct"": 6.075}, {""year"": 2019, ""month"": 8, ""fx_vol_1m_pct"": 6.07}, {""year"": 2021, ""month"": 2, ""fx_vol_1m_pct"": 6.033}, {""year"": 2020, ""month"": 10, ""fx_vol_1m_pct"": 6.015}, {""year"": 2021, ""month"": 5, ""fx_vol_1m_pct"": 6.003}]",list,False,exchange_rates_qa.yaml
736,22,interest_rates,single_table,政策利率高于2.4%的月份有多少个？,"SELECT COUNT(*) AS total_records
FROM interest_rates
WHERE policy_rate_pct > 2.4",40,scalar,False,interest_rates_qa.yaml
737,24,industrial_output,single_table,2023年全国12个月的工业同比增速累计和是多少？,"SELECT SUM(yoy_growth_pct) AS value
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national'",76.563,scalar,False,industrial_output_qa.yaml
738,23,retail_sales,single_table,社零统计覆盖了多少个省级行政区？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM retail_sales
WHERE geo_level = 'province'",31,scalar,False,retail_sales_qa.yaml
739,36,gdp_expenditure,single_table,按省份统计2023年平均净出口额，按降序排列前10名,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY AVG(net_export_100m_cny) DESC
LIMIT 10","[{""geo_name"": ""西藏""}, {""geo_name"": ""青海""}, {""geo_name"": ""宁夏""}, {""geo_name"": ""海南""}, {""geo_name"": ""甘肃""}, {""geo_name"": ""吉林""}, {""geo_name"": ""黑龙江""}, {""geo_name"": ""内蒙古""}, {""geo_name"": ""新疆""}, {""geo_name"": ""天津""}]",list,False,gdp_expenditure_qa.yaml
740,22,stock_indices,single_table,2016-2025年波动率指数高于20的月份有多少个？,"SELECT COUNT(*) AS value
FROM stock_indices
WHERE volatility_idx > 20",35,scalar,False,stock_indices_qa.yaml
741,48,retail_sales,single_table_error,查询各零售企业的公司名称和社零销售额,,表中不包含企业名称字段，仅有地理维度（geo_name）聚合数据,error,False,retail_sales_qa.yaml
742,5,cpi_inflation,single_table,查询2023年华北、东北、华东三大区域1月份的总体CPI同比变化率,"SELECT geo_name, yoy_change_pct
FROM cpi_inflation
WHERE year = 2023 AND month = 1 AND geo_level = 'region' AND geo_name IN ('华北', '东北', '华东')
ORDER BY geo_name","[{""geo_name"": ""东北"", ""yoy_change_pct"": 1.114}, {""geo_name"": ""华东"", ""yoy_change_pct"": 1.508}, {""geo_name"": ""华北"", ""yoy_change_pct"": 1.486}]",list,False,cpi_inflation_qa.yaml
743,3,industrial_output,single_table,2022年6月华北地区的工业产能利用率是多少？,"SELECT capacity_utilization_pct AS value
FROM industrial_output
WHERE year = 2022 AND month = 6 AND geo_name = '华北'",74.501,scalar,False,industrial_output_qa.yaml
744,57,corporate_credit,single_table,2024年全国科技行业的企业信用债新发行量是2016年的多少倍？,"{""sql1"": ""SELECT SUM(new_issuance_100m_cny) AS issuance_2024\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '科技'"", ""sql2"": ""SELECT SUM(new_issuance_100m_cny) AS issuance_2016\nFROM corporate_credit\nWHERE year = 2016 AND geo_level = 'national' AND sector = '科技'""}",1.329,scalar,True,corporate_credit_qa.yaml
745,28,gdp_expenditure,single_table,查询2024年省级层级的最高和最低实际GDP支出值,"SELECT MAX(real_gdp_100m_cny) AS max_gdp, MIN(real_gdp_100m_cny) AS min_gdp
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province'","[{""max_gdp"": 38036.31, ""min_gdp"": 630.5}]",list,False,gdp_expenditure_qa.yaml
746,5,industrial_output,single_table,2024年1月采矿业指数在华东、华南、华北三大区域的分布情况,"SELECT geo_name, mining_index
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_name IN ('华东', '华南', '华北')
ORDER BY mining_index DESC","[{""geo_name"": ""华北"", ""mining_index"": 159.152}, {""geo_name"": ""华东"", ""mining_index"": 149.391}, {""geo_name"": ""华南"", ""mining_index"": 141.49}]",list,False,industrial_output_qa.yaml
747,16,exchange_rates,single_table,历史上中国外汇储备最高的月份及储备金额是多少？,"SELECT year, month, fx_reserve_100m_usd
FROM exchange_rates
ORDER BY fx_reserve_100m_usd DESC
LIMIT 1","[{""year"": 2025, ""month"": 12, ""fx_reserve_100m_usd"": 33308.09}]",list,False,exchange_rates_qa.yaml
748,51,real_estate,single_table,2024年全国新房销售面积是二手房销售面积的多少倍？,"{""sql1"": ""SELECT SUM(new_home_sales_10k_sqm) AS new_sales\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(existing_home_sales_10k_sqm) AS existing_sales\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'""}",0.7325678062646748,scalar,True,real_estate_qa.yaml
749,54,exchange_rates,single_table,2025年人民币汇率1个月波动率超过6%的月份占全年的百分比是多少？,"{""sql1"": ""SELECT COUNT(*) AS high_vol_months\nFROM exchange_rates\nWHERE year = 2025 AND fx_vol_1m_pct > 6.0"", ""sql2"": ""SELECT 12 AS total_months""}",33.33333333333333,scalar,True,exchange_rates_qa.yaml
750,4,retail_sales,single_table,2022年12月北京的食品类零售额和服务零售额各是多少？,"SELECT food_sales_100m_cny, service_retail_100m_cny
FROM retail_sales
WHERE year = 2022 AND month = 12 AND geo_level = 'province' AND geo_name = '北京'","[{""food_sales_100m_cny"": 444.54, ""service_retail_100m_cny"": 823.99}]",list,False,retail_sales_qa.yaml
751,37,cpi_inflation,single_table,查询2023年平均CPI同比涨幅超过1.5%的区域,"SELECT geo_name
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(yoy_change_pct) > 1.5
ORDER BY AVG(yoy_change_pct) DESC","[{""geo_name"": ""华南""}, {""geo_name"": ""华北""}, {""geo_name"": ""西南""}]",list,False,cpi_inflation_qa.yaml
752,6,trade_balance,single_table,2021年5月全国层级的第一大进口来源地是日本、韩国还是东盟？,"SELECT top_import_partner
FROM trade_balance
WHERE year = 2021 AND month = 5 AND geo_level = 'national' AND top_import_partner IN ('日本', '韩国', '东盟')",韩国,scalar,False,trade_balance_qa.yaml
753,9,employment_stats,single_table,北京市2019年至2021年期间劳动参与率最高的月份,"SELECT year, month
FROM employment_stats
WHERE geo_name = '北京' AND year BETWEEN 2019 AND 2021
ORDER BY participation_rate_pct DESC
LIMIT 1","[{""year"": 2021, ""month"": 3}]",list,False,employment_stats_qa.yaml
754,37,government_finance,single_table,哪些大区在2020-2024年间的平均财政赤字超过10000亿元？,"SELECT geo_name
FROM government_finance
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(deficit_100m_cny) > 10000
ORDER BY AVG(deficit_100m_cny) DESC","[{""geo_name"": ""华东""}]",list,False,government_finance_qa.yaml
755,31,retail_sales,single_table,2024年全国各月社零名义同比增速的平均值是多少？,"SELECT month, AVG(yoy_change_pct) AS avg_yoy
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'
GROUP BY month
ORDER BY month","[{""month"": 1, ""avg_yoy"": 10.12}, {""month"": 2, ""avg_yoy"": 8.229}, {""month"": 3, ""avg_yoy"": 9.809}, {""month"": 4, ""avg_yoy"": 7.708}, {""month"": 5, ""avg_yoy"": 9.598}, {""month"": 6, ""avg_yoy"": 8.101}, {""month"": 7, ""avg_yoy"": 6.012}, {""month"": 8, ""avg_yoy"": 7.12}, {""month"": 9, ""avg_yoy"": 8.733}, {""month"": 10, ""avg_yoy"": 6.066}, {""month"": 11, ""avg_yoy"": 7.449}, {""month"": 12, ""avg_yoy"": 6.466}]",list,False,retail_sales_qa.yaml
756,3,cpi_inflation,single_table,查询2022年全年北京市已剔除食品和能源因素的核心CPI指数记录,"SELECT year, month, core_cpi_idx
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'province' AND geo_name = '北京'
ORDER BY year, month","[{""year"": 2022, ""month"": 1, ""core_cpi_idx"": 112.196}, {""year"": 2022, ""month"": 2, ""core_cpi_idx"": 112.763}, {""year"": 2022, ""month"": 3, ""core_cpi_idx"": 113.202}, {""year"": 2022, ""month"": 4, ""core_cpi_idx"": 113.457}, {""year"": 2022, ""month"": 5, ""core_cpi_idx"": 113.856}, {""year"": 2022, ""month"": 6, ""core_cpi_idx"": 112.917}, {""year"": 2022, ""month"": 7, ""core_cpi_idx"": 113.588}, {""year"": 2022, ""month"": 8, ""core_cpi_idx"": 113.173}, {""year"": 2022, ""month"": 9, ""core_cpi_idx"": 113.555}, {""year"": 2022, ""month"": 10, ""core_cpi_idx"": 113.881}, {""year"": 2022, ""month"": 11, ""core_cpi_idx"": 114.066}, {""year"": 2022, ""month"": 12, ""core_cpi_idx"": 114.59}]",list,False,cpi_inflation_qa.yaml
757,57,gdp_expenditure,single_table,2023年全国层级的平均消费贡献率相较2020年变化了多少个百分点？,"{""sql1"": ""SELECT AVG(consumption_contrib_pct) AS avg_contrib_2023\nFROM gdp_expenditure\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(consumption_contrib_pct) AS avg_contrib_2020\nFROM gdp_expenditure\nWHERE year = 2020 AND geo_level = 'national'""}",-9.412000000000006,scalar,True,gdp_expenditure_qa.yaml
758,9,corporate_credit,single_table,上海市2018年至2020年间医疗健康行业的企业信用债新发行量总计多少？,"SELECT SUM(new_issuance_100m_cny) AS value 
FROM corporate_credit 
WHERE year BETWEEN 2018 AND 2020 AND geo_name = '上海' AND sector = '医疗健康'",21955.55,scalar,False,corporate_credit_qa.yaml
759,37,money_supply,single_table,2023年哪些省份的M2货币同比增速年均值超过8.3%？,"SELECT geo_name
FROM money_supply
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(m2_yoy_pct) > 8.3
ORDER BY geo_name","[{""geo_name"": ""内蒙古""}, {""geo_name"": ""宁夏""}, {""geo_name"": ""山西""}, {""geo_name"": ""广东""}, {""geo_name"": ""河南""}, {""geo_name"": ""福建""}, {""geo_name"": ""贵州""}, {""geo_name"": ""辽宁""}, {""geo_name"": ""黑龙江""}]",list,False,money_supply_qa.yaml
760,42,trade_balance,single_table,华东地区2018年至2024年每年的进口额变化趋势是什么？,"SELECT year, SUM(imports_musd) AS annual_imports
FROM trade_balance
WHERE geo_name = '华东' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","[{""year"": 2018, ""annual_imports"": 1152737.58}, {""year"": 2019, ""annual_imports"": 1192252.51}, {""year"": 2020, ""annual_imports"": 1230681.81}, {""year"": 2021, ""annual_imports"": 1215675.64}, {""year"": 2022, ""annual_imports"": 1269047.28}, {""year"": 2023, ""annual_imports"": 1214577.45}, {""year"": 2024, ""annual_imports"": 1222307.4}]",list,False,trade_balance_qa.yaml
761,27,stock_indices,single_table,全时期沪深300市盈率的平均水平是多少倍？,"SELECT AVG(pe_ttm_csi300) AS value
FROM stock_indices
WHERE pe_ttm_csi300 IS NOT NULL",13.4535,scalar,False,stock_indices_qa.yaml
762,4,energy_prices,single_table,西北地区2021年3月的电价和碳价各是多少？,"SELECT electricity_price_cny_per_kwh, carbon_price_cny_per_tco2
FROM energy_prices
WHERE geo_name = '西北' AND year = 2021 AND month = 3","[{""electricity_price_cny_per_kwh"": 0.56, ""carbon_price_cny_per_tco2"": 96.811}]",list,False,energy_prices_qa.yaml
763,37,energy_prices,single_table,哪些年份全国煤炭价格年均值超过800元每吨？,"SELECT year
FROM energy_prices
WHERE geo_level = 'national'
GROUP BY year
HAVING AVG(coal_price_cny_per_ton) > 800
ORDER BY year","[{""year"": 2016}, {""year"": 2017}, {""year"": 2018}, {""year"": 2019}, {""year"": 2020}]",list,False,energy_prices_qa.yaml
764,45,industrial_output,single_table,2024年全国制造业指数年均值是采矿业指数年均值的多少倍？,"{""sql1"": ""SELECT AVG(manufacturing_index) AS mfg_avg\nFROM industrial_output\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(mining_index) AS mining_avg\nFROM industrial_output\nWHERE year = 2024 AND geo_level = 'national'""}",1.0595279498838552,scalar,True,industrial_output_qa.yaml
765,26,interest_rates,single_table,2016年至2025年全部数据期间，政策利率的平均水平是多少？,"SELECT AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates",2.3594166666666667,scalar,False,interest_rates_qa.yaml
766,47,gdp_expenditure,single_table_error,查询2015年全国消费支出数据,,数据起始年份为2016年，2015年数据不存在,error,False,gdp_expenditure_qa.yaml
767,27,exchange_rates,single_table,2024年CFETS人民币汇率指数的年度平均值,"SELECT AVG(cfets_index) AS avg_cfets
FROM exchange_rates
WHERE year = 2024",99.51533333333333,scalar,False,exchange_rates_qa.yaml
768,36,real_estate,single_table,按省份分组统计2024年二手房销售面积，按总量降序排列取前10,"SELECT geo_name, SUM(existing_home_sales_10k_sqm) AS total_existing_sales
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY total_existing_sales DESC
LIMIT 10","[{""geo_name"": ""广东"", ""total_existing_sales"": 14824.29}, {""geo_name"": ""江苏"", ""total_existing_sales"": 14573.800000000001}, {""geo_name"": ""山东"", ""total_existing_sales"": 12773.98}, {""geo_name"": ""浙江"", ""total_existing_sales"": 9839.22}, {""geo_name"": ""四川"", ""total_existing_sales"": 7130.49}, {""geo_name"": ""河南"", ""total_existing_sales"": 6748.07}, {""geo_name"": ""湖北"", ""total_existing_sales"": 6376.21}, {""geo_name"": ""福建"", ""total_existing_sales"": 5629.53}, {""geo_name"": ""湖南"", ""total_existing_sales"": 5443.8}, {""geo_name"": ""安徽"", ""total_existing_sales"": 5414.68}]",list,False,real_estate_qa.yaml
769,32,stock_indices,single_table,各月份中波动率指数高于20的次数分别是多少？,"SELECT month, COUNT(*) AS count
FROM stock_indices
WHERE volatility_idx > 20
GROUP BY month
ORDER BY month","[{""month"": 1, ""count"": 2}, {""month"": 2, ""count"": 4}, {""month"": 3, ""count"": 3}, {""month"": 4, ""count"": 2}, {""month"": 5, ""count"": 2}, {""month"": 6, ""count"": 1}, {""month"": 7, ""count"": 3}, {""month"": 8, ""count"": 2}, {""month"": 9, ""count"": 4}, {""month"": 10, ""count"": 3}, {""month"": 11, ""count"": 4}, {""month"": 12, ""count"": 5}]",list,False,stock_indices_qa.yaml
770,46,trade_balance,single_table_error,2030年全国层级的进出口贸易数据是多少？,,数据范围仅覆盖2016-2025年，无法查询2030年数据,error,False,trade_balance_qa.yaml
771,43,cpi_inflation,single_table,查询2023年CPI同比涨幅高于全年平均水平的月份,"SELECT month
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national' AND yoy_change_pct > (SELECT AVG(yoy_change_pct)
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national')
ORDER BY month","[{""month"": 1}, {""month"": 2}, {""month"": 3}, {""month"": 4}, {""month"": 5}, {""month"": 6}, {""month"": 12}]",list,False,cpi_inflation_qa.yaml
772,51,exchange_rates,single_table,2024年美元指数DXY的年度平均值是CFETS人民币汇率指数年度平均值的多少倍？,"{""sql1"": ""SELECT AVG(dxy_index) AS avg_dxy\nFROM exchange_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(cfets_index) AS avg_cfets\nFROM exchange_rates\nWHERE year = 2024""}",1.0332947016540164,scalar,True,exchange_rates_qa.yaml
773,35,retail_sales,single_table,2024年各层级在各月份的平均社零总额分别是多少？,"SELECT geo_level, month, AVG(total_sales_100m_cny) AS avg_sales
FROM retail_sales
WHERE year = 2024
GROUP BY geo_level, month
ORDER BY geo_level, month","[{""geo_level"": ""city"", ""month"": 1, ""avg_sales"": 1041.199}, {""geo_level"": ""city"", ""month"": 2, ""avg_sales"": 1077.337}, {""geo_level"": ""city"", ""month"": 3, ""avg_sales"": 1070.855}, {""geo_level"": ""city"", ""month"": 4, ""avg_sales"": 1107.433}, {""geo_level"": ""city"", ""month"": 5, ""avg_sales"": 1074.8899999999999}, {""geo_level"": ""city"", ""month"": 6, ""avg_sales"": 1072.423}, {""geo_level"": ""city"", ""month"": 7, ""avg_sales"": 1047.708}, {""geo_level"": ""city"", ""month"": 8, ""avg_sales"": 1023.7180000000001}, {""geo_level"": ""city"", ""month"": 9, ""avg_sales"": 1046.5030000000002}, {""geo_level"": ""city"", ""month"": 10, ""avg_sales"": 1067.319}, {""geo_level"": ""city"", ""month"": 11, ""avg_sales"": 1081.7379999999998}, {""geo_level"": ""city"", ""month"": 12, ""avg_sales"": 1111.05}, {""geo_level"": ""national"", ""month"": 1, ""avg_sales"": 71807.11}, {""geo_level"": ""national"", ""month"": 2, ""avg_sales"": 73313.68}, {""geo_level"": ""national"", ""month"": 3, ""avg_sales"": 74137.37}, {""geo_level"": ""national"", ""month"": 4, ""avg_sales"": 75288.78}, {""geo_level"": ""national"", ""month"": 5, ""avg_sales"": 73918.62}, {""geo_level"": ""national"", ""month"": 6, ""avg_sales"": 73387.03}, {""geo_level"": ""national"", ""month"": 7, ""avg_sales"": 71660.33}, {""geo_level"": ""national"", ""month"": 8, ""avg_sales"": 71116.65}, {""geo_level"": ""national"", ""month"": 9, ""avg_sales"": 71997.4}, {""geo_level"": ""national"", ""month"": 10, ""avg_sales"": 73318.32}, {""geo_level"": ""national"", ""month"": 11, ""avg_sales"": 73665.13}, {""geo_level"": ""national"", ""month"": 12, ""avg_sales"": 75963.59}, {""geo_level"": ""province"", ""month"": 1, ""avg_sales"": 2316.358387096774}, {""geo_level"": ""province"", ""month"": 2, ""avg_sales"": 2364.9570967741934}, {""geo_level"": ""province"", ""month"": 3, ""avg_sales"": 2391.528064516129}, {""geo_level"": ""province"", ""month"": 4, ""avg_sales"": 2428.6693548387098}, {""geo_level"": ""province"", ""month"": 5, ""avg_sales"": 2384.472258064516}, {""geo_level"": ""province"", ""month"": 6, ""avg_sales"": 2367.3235483870967}, {""geo_level"": ""province"", ""month"": 7, ""avg_sales"": 2311.623225806452}, {""geo_level"": ""province"", ""month"": 8, ""avg_sales"": 2294.086129032258}, {""geo_level"": ""province"", ""month"": 9, ""avg_sales"": 2322.497096774194}, {""geo_level"": ""province"", ""month"": 10, ""avg_sales"": 2365.107419354839}, {""geo_level"": ""province"", ""month"": 11, ""avg_sales"": 2376.294516129032}, {""geo_level"": ""province"", ""month"": 12, ""avg_sales"": 2450.4390322580643}, {""geo_level"": ""region"", ""month"": 1, ""avg_sales"": 10258.157142857144}, {""geo_level"": ""region"", ""month"": 2, ""avg_sales"": 10473.382857142857}, {""geo_level"": ""region"", ""month"": 3, ""avg_sales"": 10591.052857142857}, {""geo_level"": ""region"", ""month"": 4, ""avg_sales"": 10755.539999999999}, {""geo_level"": ""region"", ""month"": 5, ""avg_sales"": 10559.802857142857}, {""geo_level"": ""region"", ""month"": 6, ""avg_sales"": 10483.861428571428}, {""geo_level"": ""region"", ""month"": 7, ""avg_sales"": 10237.188571428573}, {""geo_level"": ""region"", ""month"": 8, ""avg_sales"": 10159.521428571428}, {""geo_level"": ""region"", ""month"": 9, ""avg_sales"": 10285.342857142856}, {""geo_level"": ""region"", ""month"": 10, ""avg_sales"": 10474.045714285714}, {""geo_level"": ""region"", ""month"": 11, ""avg_sales"": 10523.58857142857}, {""geo_level"": ""region"", ""month"": 12, ""avg_sales"": 10851.941428571428}]",list,False,retail_sales_qa.yaml
774,20,energy_prices,single_table,2023年碳价最高的前5个区域月度记录有哪些？,"SELECT geo_name, year, month
FROM energy_prices
WHERE year = 2023 AND geo_level = 'region'
ORDER BY carbon_price_cny_per_tco2 DESC
LIMIT 5","[{""geo_name"": ""华中"", ""year"": 2023, ""month"": 3}, {""geo_name"": ""华南"", ""year"": 2023, ""month"": 3}, {""geo_name"": ""华北"", ""year"": 2023, ""month"": 12}, {""geo_name"": ""华东"", ""year"": 2023, ""month"": 3}, {""geo_name"": ""东北"", ""year"": 2023, ""month"": 12}]",list,False,energy_prices_qa.yaml
