id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
731,49,regional_gdp,single_table_error,查询第三产业占GDP比重超过150%的记录,,"{""items"": []}",structure,False,regional_gdp_qa.yaml
732,15,employment_stats,single_table,历史上全国失业率最高的月份是哪个？,"SELECT year, month
FROM employment_stats
WHERE geo_level = 'national'
ORDER BY unemployment_rate_pct DESC
LIMIT 1","{""items"": [{""name"": ""year"", ""value"": 2018, ""dims"": {""month"": 5}}]}",structure,False,employment_stats_qa.yaml
733,2,regional_gdp,single_table,2023年广东省的人均GDP是多少元？,"SELECT gdp_per_capita_cny AS value
FROM regional_gdp
WHERE year = 2023 AND geo_name = '广东'","{""items"": [{""name"": ""value"", ""value"": 88038.06}]}",structure,False,regional_gdp_qa.yaml
734,45,gdp_expenditure,single_table,2024年全国消费支出总额是投资支出总额的多少倍？,"{""sql1"": ""SELECT SUM(consumption_100m_cny) AS total_consumption\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(investment_100m_cny) AS total_investment\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.2577663566414314}]}",structure,True,gdp_expenditure_qa.yaml
735,13,exchange_rates,single_table,查询2019-2021年期间汇率波动率超过6%的所有记录,"SELECT year, month, fx_vol_1m_pct
FROM exchange_rates
WHERE year BETWEEN 2019 AND 2021 AND fx_vol_1m_pct > 6.0
ORDER BY fx_vol_1m_pct DESC","{""items"": [{""name"": ""fx_vol_1m_pct"", ""value"": 6.374, ""dims"": {""year"": 2021, ""month"": 4}}, {""name"": ""fx_vol_1m_pct"", ""value"": 6.311, ""dims"": {""year"": 2019, ""month"": 1}}, {""name"": ""fx_vol_1m_pct"", ""value"": 6.269, ""dims"": {""year"": 2021, ""month"": 9}}, {""name"": ""fx_vol_1m_pct"", ""value"": 6.183, ""dims"": {""year"": 2020, ""month"": 4}}, {""name"": ""fx_vol_1m_pct"", ""value"": 6.075, ""dims"": {""year"": 2019, ""month"": 7}}, {""name"": ""fx_vol_1m_pct"", ""value"": 6.07, ""dims"": {""year"": 2019, ""month"": 8}}, {""name"": ""fx_vol_1m_pct"", ""value"": 6.033, ""dims"": {""year"": 2021, ""month"": 2}}, {""name"": ""fx_vol_1m_pct"", ""value"": 6.015, ""dims"": {""year"": 2020, ""month"": 10}}, {""name"": ""fx_vol_1m_pct"", ""value"": 6.003, ""dims"": {""year"": 2021, ""month"": 5}}]}",structure,False,exchange_rates_qa.yaml
736,22,interest_rates,single_table,政策利率高于2.4%的月份有多少个？,"SELECT COUNT(*) AS total_records
FROM interest_rates
WHERE policy_rate_pct > 2.4","{""items"": [{""name"": ""total_records"", ""value"": 40}]}",structure,False,interest_rates_qa.yaml
737,24,industrial_output,single_table,2023年全国12个月的工业同比增速累计和是多少？,"SELECT SUM(yoy_growth_pct) AS value
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 76.563}]}",structure,False,industrial_output_qa.yaml
738,23,retail_sales,single_table,社零统计覆盖了多少个省级行政区？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM retail_sales
WHERE geo_level = 'province'","{""items"": [{""name"": ""value"", ""value"": 31}]}",structure,False,retail_sales_qa.yaml
739,36,gdp_expenditure,single_table,按省份统计2023年华东地区平均净出口额，按降序排列,"SELECT geo_name, AVG(net_export_100m_cny) AS avg_net_export
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'province' AND parent_geo_name = '华东'
GROUP BY geo_name
ORDER BY avg_net_export DESC","{""items"": [{""name"": ""avg_net_export"", ""value"": -624.7325, ""dims"": {""geo_name"": ""江西""}}, {""name"": ""avg_net_export"", ""value"": -1089.3474999999999, ""dims"": {""geo_name"": ""福建""}}, {""name"": ""avg_net_export"", ""value"": -1112.1825, ""dims"": {""geo_name"": ""安徽""}}, {""name"": ""avg_net_export"", ""value"": -1190.7475, ""dims"": {""geo_name"": ""上海""}}, {""name"": ""avg_net_export"", ""value"": -2373.085, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""avg_net_export"", ""value"": -2598.3425, ""dims"": {""geo_name"": ""山东""}}, {""name"": ""avg_net_export"", ""value"": -3365.31, ""dims"": {""geo_name"": ""江苏""}}]}",structure,False,gdp_expenditure_qa.yaml
740,22,stock_indices,single_table,2016-2025年波动率指数高于20的月份有多少个？,"SELECT COUNT(*) AS value
FROM stock_indices
WHERE volatility_idx > 20","{""items"": [{""name"": ""value"", ""value"": 35}]}",structure,False,stock_indices_qa.yaml
741,48,retail_sales,single_table_error,查询各零售企业的公司名称和社零销售额,,"{""items"": []}",structure,False,retail_sales_qa.yaml
742,5,cpi_inflation,single_table,查询2023年华北、东北、华东三大区域1月份的总体CPI同比变化率,"SELECT geo_name, yoy_change_pct
FROM cpi_inflation
WHERE year = 2023 AND month = 1 AND geo_level = 'region' AND geo_name IN ('华北', '东北', '华东')
ORDER BY geo_name","{""items"": [{""name"": ""yoy_change_pct"", ""value"": 1.114, ""dims"": {""geo_name"": ""东北""}}, {""name"": ""yoy_change_pct"", ""value"": 1.508, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""yoy_change_pct"", ""value"": 1.486, ""dims"": {""geo_name"": ""华北""}}]}",structure,False,cpi_inflation_qa.yaml
743,3,industrial_output,single_table,2022年6月华北地区的工业产能利用率是多少？,"SELECT capacity_utilization_pct AS value
FROM industrial_output
WHERE year = 2022 AND month = 6 AND geo_name = '华北'","{""items"": [{""name"": ""value"", ""value"": 74.501}]}",structure,False,industrial_output_qa.yaml
744,57,corporate_credit,single_table,2024年全国科技行业的企业信用债新发行量是2016年的多少倍？,"{""sql1"": ""SELECT SUM(new_issuance_100m_cny) AS issuance_2024\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '科技'"", ""sql2"": ""SELECT SUM(new_issuance_100m_cny) AS issuance_2016\nFROM corporate_credit\nWHERE year = 2016 AND geo_level = 'national' AND sector = '科技'""}","{""items"": [{""name"": ""result"", ""value"": 1.329}]}",structure,True,corporate_credit_qa.yaml
745,28,gdp_expenditure,single_table,查询2024年省级层级的最高和最低实际GDP支出值,"SELECT MAX(real_gdp_100m_cny) AS max_gdp, MIN(real_gdp_100m_cny) AS min_gdp
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province'","{""items"": [{""name"": ""max_gdp"", ""value"": 38036.31}, {""name"": ""min_gdp"", ""value"": 630.5}]}",structure,False,gdp_expenditure_qa.yaml
746,5,industrial_output,single_table,2024年1月采矿业指数在华东、华南、华北三大区域的分布情况,"SELECT geo_name, mining_index
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_name IN ('华东', '华南', '华北')
ORDER BY mining_index DESC","{""items"": [{""name"": ""mining_index"", ""value"": 159.152, ""dims"": {""geo_name"": ""华北""}}, {""name"": ""mining_index"", ""value"": 149.391, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""mining_index"", ""value"": 141.49, ""dims"": {""geo_name"": ""华南""}}]}",structure,False,industrial_output_qa.yaml
747,16,exchange_rates,single_table,历史上中国外汇储备最高的月份及储备金额是多少？,"SELECT year, month, fx_reserve_100m_usd
FROM exchange_rates
ORDER BY fx_reserve_100m_usd DESC
LIMIT 1","{""items"": [{""name"": ""fx_reserve_100m_usd"", ""value"": 33308.09, ""dims"": {""year"": 2025, ""month"": 12}}]}",structure,False,exchange_rates_qa.yaml
748,51,real_estate,single_table,2024年全国新房销售面积是二手房销售面积的多少倍？,"{""sql1"": ""SELECT SUM(new_home_sales_10k_sqm) AS new_sales\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(existing_home_sales_10k_sqm) AS existing_sales\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 0.7325678062646748}]}",structure,True,real_estate_qa.yaml
749,54,exchange_rates,single_table,2025年人民币汇率1个月波动率超过6%的月份占全年的百分比是多少？,"{""sql1"": ""SELECT COUNT(*) AS high_vol_months\nFROM exchange_rates\nWHERE year = 2025 AND fx_vol_1m_pct > 6.0"", ""sql2"": ""SELECT COUNT(*) AS total_months\nFROM exchange_rates\nWHERE year = 2025""}","{""items"": [{""name"": ""result"", ""value"": 33.33333333333333}]}",structure,True,exchange_rates_qa.yaml
750,4,retail_sales,single_table,2022年12月北京的食品类零售额和服务零售额各是多少？,"SELECT food_sales_100m_cny, service_retail_100m_cny
FROM retail_sales
WHERE year = 2022 AND month = 12 AND geo_level = 'province' AND geo_name = '北京'","{""items"": [{""name"": ""food_sales_100m_cny"", ""value"": 444.54}, {""name"": ""service_retail_100m_cny"", ""value"": 823.99}]}",structure,False,retail_sales_qa.yaml
751,37,cpi_inflation,single_table,查询2023年平均CPI同比涨幅超过1.5%的区域,"SELECT geo_name
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(yoy_change_pct) > 1.5
ORDER BY AVG(yoy_change_pct) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""华南""}, {""name"": ""geo_name"", ""value"": ""华北""}, {""name"": ""geo_name"", ""value"": ""西南""}]}",structure,False,cpi_inflation_qa.yaml
752,6,trade_balance,single_table,2021年5月全国层级的第一大进口来源地是日本、韩国还是东盟？,"SELECT top_import_partner
FROM trade_balance
WHERE year = 2021 AND month = 5 AND geo_level = 'national' AND top_import_partner IN ('日本', '韩国', '东盟')","{""items"": [{""name"": ""top_import_partner"", ""value"": ""韩国""}]}",structure,False,trade_balance_qa.yaml
753,9,employment_stats,single_table,北京市2019年至2021年期间劳动参与率最高的月份,"SELECT year, month
FROM employment_stats
WHERE geo_name = '北京' AND year BETWEEN 2019 AND 2021
ORDER BY participation_rate_pct DESC
LIMIT 1","{""items"": [{""name"": ""year"", ""value"": 2021, ""dims"": {""month"": 3}}]}",structure,False,employment_stats_qa.yaml
754,37,government_finance,single_table,哪些大区在2020-2024年间的平均财政赤字超过10000亿元？,"SELECT geo_name
FROM government_finance
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(deficit_100m_cny) > 10000
ORDER BY AVG(deficit_100m_cny) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}]}",structure,False,government_finance_qa.yaml
755,31,retail_sales,single_table,2024年1月至9月全国各月社零名义同比增速分别是多少？,"SELECT month, yoy_change_pct
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND month BETWEEN 1 AND 9
ORDER BY month","{""items"": [{""name"": ""yoy_change_pct"", ""value"": 10.12, ""dims"": {""month"": 1}}, {""name"": ""yoy_change_pct"", ""value"": 8.229, ""dims"": {""month"": 2}}, {""name"": ""yoy_change_pct"", ""value"": 9.809, ""dims"": {""month"": 3}}, {""name"": ""yoy_change_pct"", ""value"": 7.708, ""dims"": {""month"": 4}}, {""name"": ""yoy_change_pct"", ""value"": 9.598, ""dims"": {""month"": 5}}, {""name"": ""yoy_change_pct"", ""value"": 8.101, ""dims"": {""month"": 6}}, {""name"": ""yoy_change_pct"", ""value"": 6.012, ""dims"": {""month"": 7}}, {""name"": ""yoy_change_pct"", ""value"": 7.12, ""dims"": {""month"": 8}}, {""name"": ""yoy_change_pct"", ""value"": 8.733, ""dims"": {""month"": 9}}]}",structure,False,retail_sales_qa.yaml
756,3,cpi_inflation,single_table,查询2022年1月至9月北京市已剔除食品和能源因素的核心CPI指数记录,"SELECT year, month, core_cpi_idx
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'province' AND geo_name = '北京' AND month BETWEEN 1 AND 9
ORDER BY year, month","{""items"": [{""name"": ""core_cpi_idx"", ""value"": 112.196, ""dims"": {""year"": 2022, ""month"": 1}}, {""name"": ""core_cpi_idx"", ""value"": 112.763, ""dims"": {""year"": 2022, ""month"": 2}}, {""name"": ""core_cpi_idx"", ""value"": 113.202, ""dims"": {""year"": 2022, ""month"": 3}}, {""name"": ""core_cpi_idx"", ""value"": 113.457, ""dims"": {""year"": 2022, ""month"": 4}}, {""name"": ""core_cpi_idx"", ""value"": 113.856, ""dims"": {""year"": 2022, ""month"": 5}}, {""name"": ""core_cpi_idx"", ""value"": 112.917, ""dims"": {""year"": 2022, ""month"": 6}}, {""name"": ""core_cpi_idx"", ""value"": 113.588, ""dims"": {""year"": 2022, ""month"": 7}}, {""name"": ""core_cpi_idx"", ""value"": 113.173, ""dims"": {""year"": 2022, ""month"": 8}}, {""name"": ""core_cpi_idx"", ""value"": 113.555, ""dims"": {""year"": 2022, ""month"": 9}}]}",structure,False,cpi_inflation_qa.yaml
757,57,gdp_expenditure,single_table,2023年全国层级的平均消费贡献率相较2020年变化了多少个百分点？,"{""sql1"": ""SELECT AVG(consumption_contrib_pct) AS avg_contrib_2023\nFROM gdp_expenditure\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(consumption_contrib_pct) AS avg_contrib_2020\nFROM gdp_expenditure\nWHERE year = 2020 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": -9.412000000000006}]}",structure,True,gdp_expenditure_qa.yaml
758,9,corporate_credit,single_table,上海市2018年至2020年间医疗健康行业的企业信用债新发行量总计多少？,"SELECT SUM(new_issuance_100m_cny) AS value 
FROM corporate_credit 
WHERE year BETWEEN 2018 AND 2020 AND geo_name = '上海' AND sector = '医疗健康'","{""items"": [{""name"": ""sum_new_issuance_100m_cny"", ""value"": 21955.55}]}",structure,False,corporate_credit_qa.yaml
759,37,money_supply,single_table,2023年哪些省份的M2货币同比增速年均值超过8.3%？,"SELECT geo_name
FROM money_supply
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(m2_yoy_pct) > 8.3
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""内蒙古""}, {""name"": ""geo_name"", ""value"": ""宁夏""}, {""name"": ""geo_name"", ""value"": ""山西""}, {""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""福建""}, {""name"": ""geo_name"", ""value"": ""贵州""}, {""name"": ""geo_name"", ""value"": ""辽宁""}, {""name"": ""geo_name"", ""value"": ""黑龙江""}]}",structure,False,money_supply_qa.yaml
760,42,trade_balance,single_table,华东地区2018年至2024年每年的进口额变化趋势是什么？,"SELECT year, SUM(imports_musd) AS annual_imports
FROM trade_balance
WHERE geo_name = '华东' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""annual_imports"", ""value"": 1152737.58, ""dims"": {""year"": 2018}}, {""name"": ""annual_imports"", ""value"": 1192252.51, ""dims"": {""year"": 2019}}, {""name"": ""annual_imports"", ""value"": 1230681.81, ""dims"": {""year"": 2020}}, {""name"": ""annual_imports"", ""value"": 1215675.64, ""dims"": {""year"": 2021}}, {""name"": ""annual_imports"", ""value"": 1269047.28, ""dims"": {""year"": 2022}}, {""name"": ""annual_imports"", ""value"": 1214577.45, ""dims"": {""year"": 2023}}, {""name"": ""annual_imports"", ""value"": 1222307.4, ""dims"": {""year"": 2024}}]}",structure,False,trade_balance_qa.yaml
761,27,stock_indices,single_table,全时期沪深300市盈率的平均水平是多少倍？,"SELECT AVG(pe_ttm_csi300) AS value
FROM stock_indices
WHERE pe_ttm_csi300 IS NOT NULL","{""items"": [{""name"": ""value"", ""value"": 13.4535}]}",structure,False,stock_indices_qa.yaml
762,4,energy_prices,single_table,西北地区2021年3月的电价和碳价各是多少？,"SELECT electricity_price_cny_per_kwh, carbon_price_cny_per_tco2
FROM energy_prices
WHERE geo_name = '西北' AND year = 2021 AND month = 3","{""items"": [{""name"": ""electricity_price_cny_per_kwh"", ""value"": 0.56}, {""name"": ""carbon_price_cny_per_tco2"", ""value"": 96.811}]}",structure,False,energy_prices_qa.yaml
763,37,energy_prices,single_table,哪些年份全国煤炭价格年均值超过800元每吨？,"SELECT year
FROM energy_prices
WHERE geo_level = 'national'
GROUP BY year
HAVING AVG(coal_price_cny_per_ton) > 800
ORDER BY year","{""items"": [{""name"": ""year"", ""value"": 2016}, {""name"": ""year"", ""value"": 2017}, {""name"": ""year"", ""value"": 2018}, {""name"": ""year"", ""value"": 2019}, {""name"": ""year"", ""value"": 2020}]}",structure,False,energy_prices_qa.yaml
764,45,industrial_output,single_table,2024年全国制造业指数年均值是采矿业指数年均值的多少倍？,"{""sql1"": ""SELECT AVG(manufacturing_index) AS mfg_avg\nFROM industrial_output\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(mining_index) AS mining_avg\nFROM industrial_output\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.0595279498838552}]}",structure,True,industrial_output_qa.yaml
765,26,interest_rates,single_table,2016年至2025年全部数据期间，政策利率的平均水平是多少？,"SELECT AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates","{""items"": [{""name"": ""avg_policy_rate"", ""value"": 2.3594166666666667}]}",structure,False,interest_rates_qa.yaml
766,47,gdp_expenditure,single_table_error,查询2015年全国消费支出数据,,"{""items"": []}",structure,False,gdp_expenditure_qa.yaml
767,27,exchange_rates,single_table,2024年CFETS人民币汇率指数的年度平均值,"SELECT AVG(cfets_index) AS avg_cfets
FROM exchange_rates
WHERE year = 2024","{""items"": [{""name"": ""avg_cfets"", ""value"": 99.51533333333333}]}",structure,False,exchange_rates_qa.yaml
768,36,real_estate,single_table,按省份分组统计2024年二手房销售面积累计超过5600万平方米的省份,"SELECT geo_name, SUM(existing_home_sales_10k_sqm) AS total_existing_sales
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(existing_home_sales_10k_sqm) > 5600
ORDER BY total_existing_sales DESC","{""items"": [{""name"": ""total_existing_sales"", ""value"": 14824.29, ""dims"": {""geo_name"": ""广东""}}, {""name"": ""total_existing_sales"", ""value"": 14573.800000000001, ""dims"": {""geo_name"": ""江苏""}}, {""name"": ""total_existing_sales"", ""value"": 12773.98, ""dims"": {""geo_name"": ""山东""}}, {""name"": ""total_existing_sales"", ""value"": 9839.22, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""total_existing_sales"", ""value"": 7130.49, ""dims"": {""geo_name"": ""四川""}}, {""name"": ""total_existing_sales"", ""value"": 6748.07, ""dims"": {""geo_name"": ""河南""}}, {""name"": ""total_existing_sales"", ""value"": 6376.21, ""dims"": {""geo_name"": ""湖北""}}, {""name"": ""total_existing_sales"", ""value"": 5629.53, ""dims"": {""geo_name"": ""福建""}}]}",structure,False,real_estate_qa.yaml
769,32,stock_indices,single_table,2022年至2024年中，各月份里波动率指数高于20的次数分别是多少？,"SELECT month, COUNT(*) AS count
FROM stock_indices
WHERE year BETWEEN 2022 AND 2024 AND volatility_idx > 20
GROUP BY month
ORDER BY month","{""items"": [{""name"": ""count"", ""value"": 1, ""dims"": {""month"": 3}}, {""name"": ""count"", ""value"": 2, ""dims"": {""month"": 5}}, {""name"": ""count"", ""value"": 1, ""dims"": {""month"": 8}}, {""name"": ""count"", ""value"": 1, ""dims"": {""month"": 9}}, {""name"": ""count"", ""value"": 1, ""dims"": {""month"": 10}}, {""name"": ""count"", ""value"": 1, ""dims"": {""month"": 11}}, {""name"": ""count"", ""value"": 1, ""dims"": {""month"": 12}}]}",structure,False,stock_indices_qa.yaml
770,46,trade_balance,single_table_error,2030年全国层级的进出口贸易数据是多少？,,"{""items"": []}",structure,False,trade_balance_qa.yaml
771,43,cpi_inflation,single_table,查询2023年CPI同比涨幅高于全年平均水平的月份,"SELECT month
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national' AND yoy_change_pct > (SELECT AVG(yoy_change_pct)
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national')
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 1}, {""name"": ""month"", ""value"": 2}, {""name"": ""month"", ""value"": 3}, {""name"": ""month"", ""value"": 4}, {""name"": ""month"", ""value"": 5}, {""name"": ""month"", ""value"": 6}, {""name"": ""month"", ""value"": 12}]}",structure,False,cpi_inflation_qa.yaml
772,51,exchange_rates,single_table,2024年美元指数DXY的年度平均值是CFETS人民币汇率指数年度平均值的多少倍？,"{""sql1"": ""SELECT AVG(dxy_index) AS avg_dxy\nFROM exchange_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(cfets_index) AS avg_cfets\nFROM exchange_rates\nWHERE year = 2024""}","{""items"": [{""name"": ""result"", ""value"": 1.0332947016540164}]}",structure,True,exchange_rates_qa.yaml
