id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
11,51,cpi_inflation,single_table,2024年广东省的总体CPI指数年均值比江苏省高出多少点？,"{""sql1"": ""SELECT AVG(overall_cpi_idx) AS gd_avg\nFROM cpi_inflation\nWHERE year = 2024 AND geo_name = '广东'"", ""sql2"": ""SELECT AVG(overall_cpi_idx) AS js_avg\nFROM cpi_inflation\nWHERE year = 2024 AND geo_name = '江苏'""}","{""items"": [{""name"": ""result"", ""value"": 1.0905}]}",structure,True,cpi_inflation_qa.yaml
12,57,retail_sales,single_table,2023年12月全国食品类销售额是2018年同期的多少倍？,"{""sql1"": ""SELECT food_sales_100m_cny AS food_2023_12\nFROM retail_sales\nWHERE year = 2023 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT food_sales_100m_cny AS food_2018_12\nFROM retail_sales\nWHERE year = 2018 AND month = 12 AND geo_level = 'national'""}","{""items"": [{""name"": ""2023年12月/2018年12月食品销售额倍数"", ""value"": 1.622213256899}]}",structure,True,retail_sales_qa.yaml
13,47,government_finance,single_table_error,查询各省份的财政预算编制人员数量,,"{""items"": []}",structure,False,government_finance_qa.yaml
14,53,trade_balance,single_table,2024年江苏省的进口额比浙江省高出多少百万美元？,"{""sql1"": ""SELECT SUM(imports_musd) AS js_imports\nFROM trade_balance\nWHERE year = 2024 AND geo_name = '江苏' AND geo_level = 'province'"", ""sql2"": ""SELECT SUM(imports_musd) AS zj_imports\nFROM trade_balance\nWHERE year = 2024 AND geo_name = '浙江' AND geo_level = 'province'""}","{""items"": [{""name"": ""江苏进口额-浙江进口额"", ""value"": 92110.71000000002}]}",structure,True,trade_balance_qa.yaml
15,12,exchange_rates,single_table,查询美元指数DXY高于105.6的所有月份数据,"SELECT year, month, dxy_index
FROM exchange_rates
WHERE dxy_index > 105.6
ORDER BY dxy_index DESC","{""items"": [{""name"": ""dxy_index"", ""value"": 106.225, ""dims"": {""year"": 2018, ""month"": 1}}, {""name"": ""dxy_index"", ""value"": 106.214, ""dims"": {""year"": 2019, ""month"": 1}}, {""name"": ""dxy_index"", ""value"": 105.994, ""dims"": {""year"": 2018, ""month"": 12}}, {""name"": ""dxy_index"", ""value"": 105.817, ""dims"": {""year"": 2017, ""month"": 8}}, {""name"": ""dxy_index"", ""value"": 105.672, ""dims"": {""year"": 2023, ""month"": 12}}, {""name"": ""dxy_index"", ""value"": 105.645, ""dims"": {""year"": 2020, ""month"": 8}}, {""name"": ""dxy_index"", ""value"": 105.603, ""dims"": {""year"": 2025, ""month"": 1}}]}",structure,False,exchange_rates_qa.yaml
16,43,cpi_inflation,single_table,查询2023年CPI同比涨幅高于全年平均水平的月份,"SELECT month
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national' AND yoy_change_pct > (SELECT AVG(yoy_change_pct)
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national')
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 1}, {""name"": ""month"", ""value"": 2}, {""name"": ""month"", ""value"": 3}, {""name"": ""month"", ""value"": 4}, {""name"": ""month"", ""value"": 5}, {""name"": ""month"", ""value"": 6}, {""name"": ""month"", ""value"": 12}]}",structure,False,cpi_inflation_qa.yaml
17,60,real_estate,single_table,2024年华南地区的住宅空置率年均值比2019年同期增加了多少个百分点？,"{""sql1"": ""SELECT AVG(vacancy_rate_pct) AS vacancy_2024\nFROM real_estate\nWHERE year = 2024 AND geo_code = 'CN-R-SC'"", ""sql2"": ""SELECT AVG(vacancy_rate_pct) AS vacancy_2019\nFROM real_estate\nWHERE year = 2019 AND geo_code = 'CN-R-SC'""}","{""items"": [{""name"": ""result"", ""value"": 2.306333333333333}]}",structure,True,real_estate_qa.yaml
18,46,exchange_rates,single_table_error,查询2030年的美元兑人民币汇率数据,,"{""items"": []}",structure,False,exchange_rates_qa.yaml
19,5,corporate_credit,single_table,查询2024年第1季度全国科技、金融、能源三大行业的企业债券违约率,"SELECT sector, default_rate_pct 
FROM corporate_credit 
WHERE year = 2024 AND quarter = 1 AND geo_level = 'national' AND sector IN ('科技', '金融', '能源') 
ORDER BY sector","{""items"": [{""name"": ""default_rate_pct"", ""value"": 0.535, ""dims"": {""sector"": ""科技""}}, {""name"": ""default_rate_pct"", ""value"": 1.321, ""dims"": {""sector"": ""能源""}}, {""name"": ""default_rate_pct"", ""value"": 1.21, ""dims"": {""sector"": ""金融""}}]}",structure,False,corporate_credit_qa.yaml
20,8,money_supply,single_table,2018至2020年间全国M1货币同比增速的最高值是多少？,"SELECT MAX(m1_yoy_pct) AS value
FROM money_supply
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2020","{""items"": [{""name"": ""value"", ""value"": 5.21}]}",structure,False,money_supply_qa.yaml
21,30,stock_indices,single_table,2017年至2024年各年度A股市场月度成交额的年度总和是多少？,"SELECT year, SUM(market_turnover_100m_cny) AS total_turnover
FROM stock_indices
WHERE year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""total_turnover"", ""value"": 2393580.4, ""dims"": {""year"": 2017}}, {""name"": ""total_turnover"", ""value"": 2611937.53, ""dims"": {""year"": 2018}}, {""name"": ""total_turnover"", ""value"": 2769960.74, ""dims"": {""year"": 2019}}, {""name"": ""total_turnover"", ""value"": 2874779.65, ""dims"": {""year"": 2020}}, {""name"": ""total_turnover"", ""value"": 3176226.7399999998, ""dims"": {""year"": 2021}}, {""name"": ""total_turnover"", ""value"": 3340031.0300000003, ""dims"": {""year"": 2022}}, {""name"": ""total_turnover"", ""value"": 3379433.17, ""dims"": {""year"": 2023}}, {""name"": ""total_turnover"", ""value"": 3623874.11, ""dims"": {""year"": 2024}}]}",structure,False,stock_indices_qa.yaml
22,6,government_finance,single_table,2020年华北、华东、华南三大区域的财政赤字各是多少？,"SELECT geo_name, deficit_100m_cny
FROM government_finance
WHERE year = 2020 AND geo_name IN ('华北', '华东', '华南')
ORDER BY deficit_100m_cny DESC","{""items"": [{""name"": ""deficit_100m_cny"", ""value"": 31265.21, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""deficit_100m_cny"", ""value"": 10554.33, ""dims"": {""geo_name"": ""华南""}}, {""name"": ""deficit_100m_cny"", ""value"": 5464.02, ""dims"": {""geo_name"": ""华北""}}]}",structure,False,government_finance_qa.yaml
23,2,interest_rates,single_table,2023年季度末（3、6、9、12月）的政策利率数据有哪些？,"SELECT month
FROM interest_rates
WHERE year = 2023 AND month IN (3, 6, 9, 12)
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 3}, {""name"": ""month"", ""value"": 6}, {""name"": ""month"", ""value"": 9}, {""name"": ""month"", ""value"": 12}]}",structure,False,interest_rates_qa.yaml
24,11,industrial_output,single_table,2023年全国产能利用率低于75%的月份统计,"SELECT month
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national' AND capacity_utilization_pct < 75
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 4}, {""name"": ""month"", ""value"": 5}]}",structure,False,industrial_output_qa.yaml
25,21,regional_gdp,single_table,2024年省级层面，先按工业增加值降序，再按服务业增加值降序排列，前3名是哪些省份？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY industry_value_added_100m_cny DESC, services_value_added_100m_cny DESC
LIMIT 3","{""items"": [{""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""山东""}]}",structure,False,regional_gdp_qa.yaml
26,35,industrial_output,single_table,2023-2024年华东地区各季度的工业同比增速平均值,"SELECT year, CASE WHEN month IN (1,2,3) THEN 'Q1' WHEN month IN (4,5,6) THEN 'Q2' WHEN month IN (7,8,9) THEN 'Q3' ELSE 'Q4' END AS quarter, AVG(yoy_growth_pct) AS avg_growth
FROM industrial_output
WHERE year BETWEEN 2023 AND 2024 AND geo_name = '华东'
GROUP BY year, quarter
ORDER BY year, quarter","{""items"": [{""name"": ""avg_growth"", ""value"": 6.178999999999999, ""dims"": {""year"": 2023, ""quarter"": ""Q1""}}, {""name"": ""avg_growth"", ""value"": 7.134, ""dims"": {""year"": 2023, ""quarter"": ""Q2""}}, {""name"": ""avg_growth"", ""value"": 5.8806666666666665, ""dims"": {""year"": 2023, ""quarter"": ""Q3""}}, {""name"": ""avg_growth"", ""value"": 5.7203333333333335, ""dims"": {""year"": 2023, ""quarter"": ""Q4""}}, {""name"": ""avg_growth"", ""value"": 7.339333333333333, ""dims"": {""year"": 2024, ""quarter"": ""Q1""}}, {""name"": ""avg_growth"", ""value"": 6.255, ""dims"": {""year"": 2024, ""quarter"": ""Q2""}}, {""name"": ""avg_growth"", ""value"": 6.187666666666666, ""dims"": {""year"": 2024, ""quarter"": ""Q3""}}, {""name"": ""avg_growth"", ""value"": 6.692333333333333, ""dims"": {""year"": 2024, ""quarter"": ""Q4""}}]}",structure,False,industrial_output_qa.yaml
27,43,regional_gdp,single_table,2024年哪些省份的地区GDP总量高于所有省份平均值8000亿元以上？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province' AND gdp_100m_cny > (
SELECT AVG(gdp_100m_cny)
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
) + 8000
ORDER BY gdp_100m_cny DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""四川""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""福建""}, {""name"": ""geo_name"", ""value"": ""安徽""}]}",structure,False,regional_gdp_qa.yaml
28,3,real_estate,single_table,查询2022年华东地区房价同比增速大于-2%的月份的住宅库存去化周期,"SELECT month, inventory_months
FROM real_estate
WHERE year = 2022 AND geo_code = 'CN-R-EC' AND home_price_yoy_pct > -2
ORDER BY month","{""items"": [{""name"": ""inventory_months"", ""value"": 17.258, ""dims"": {""month"": 4}}, {""name"": ""inventory_months"", ""value"": 17.737, ""dims"": {""month"": 5}}, {""name"": ""inventory_months"", ""value"": 12.755, ""dims"": {""month"": 8}}]}",structure,False,real_estate_qa.yaml
29,21,interest_rates,single_table,查看2024年季度末（3、6、9、12月）的政策利率走势,"SELECT month, policy_rate_pct
FROM interest_rates
WHERE year = 2024 AND month IN (3, 6, 9, 12)
ORDER BY month","{""items"": [{""name"": ""policy_rate_pct"", ""value"": 2.269, ""dims"": {""month"": 3}}, {""name"": ""policy_rate_pct"", ""value"": 2.287, ""dims"": {""month"": 6}}, {""name"": ""policy_rate_pct"", ""value"": 2.307, ""dims"": {""month"": 9}}, {""name"": ""policy_rate_pct"", ""value"": 2.278, ""dims"": {""month"": 12}}]}",structure,False,interest_rates_qa.yaml
30,13,retail_sales,single_table,2022年到2024年间，全国社零总额名义同比增速大于9%的月份有哪些？,"SELECT year, month
FROM retail_sales
WHERE year BETWEEN 2022 AND 2024 AND geo_level = 'national' AND yoy_change_pct > 9
ORDER BY year, month","{""items"": [{""name"": ""month"", ""value"": 1, ""dims"": {""year"": 2022}}, {""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 5, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 7, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 12, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 1, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2024}}, {""name"": ""month"", ""value"": 5, ""dims"": {""year"": 2024}}]}",structure,False,retail_sales_qa.yaml
31,44,real_estate,single_table,查询2024年房价指数年均值低于2016-2019年区域平均水平的区域,"SELECT geo_name
FROM real_estate
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(home_price_idx) < (
  SELECT AVG(home_price_idx)
  FROM real_estate
  WHERE year BETWEEN 2016 AND 2019 AND geo_level = 'region'
)
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""东北""}, {""name"": ""geo_name"", ""value"": ""华东""}, {""name"": ""geo_name"", ""value"": ""华中""}, {""name"": ""geo_name"", ""value"": ""华北""}, {""name"": ""geo_name"", ""value"": ""华南""}, {""name"": ""geo_name"", ""value"": ""西北""}, {""name"": ""geo_name"", ""value"": ""西南""}]}",structure,False,real_estate_qa.yaml
32,41,corporate_credit,single_table,全国金融行业企业债券违约率从2016年到2024年的年度变化趋势如何？,"SELECT year, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '金融' AND year BETWEEN 2016 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_default_rate"", ""value"": 1.0022499999999999, ""dims"": {""year"": 2016}}, {""name"": ""avg_default_rate"", ""value"": 0.66675, ""dims"": {""year"": 2017}}, {""name"": ""avg_default_rate"", ""value"": 0.992, ""dims"": {""year"": 2018}}, {""name"": ""avg_default_rate"", ""value"": 0.7065, ""dims"": {""year"": 2019}}, {""name"": ""avg_default_rate"", ""value"": 0.92275, ""dims"": {""year"": 2020}}, {""name"": ""avg_default_rate"", ""value"": 0.48875, ""dims"": {""year"": 2021}}, {""name"": ""avg_default_rate"", ""value"": 0.7695, ""dims"": {""year"": 2022}}, {""name"": ""avg_default_rate"", ""value"": 1.1977499999999999, ""dims"": {""year"": 2023}}, {""name"": ""avg_default_rate"", ""value"": 0.996, ""dims"": {""year"": 2024}}]}",structure,False,corporate_credit_qa.yaml
33,27,trade_balance,single_table,2020年至2022年期间，广东省的平均出口同比增速是多少？,"SELECT AVG(export_yoy_pct) AS avg_export_yoy
FROM trade_balance
WHERE year BETWEEN 2020 AND 2022 AND geo_name = '广东'","{""items"": [{""name"": ""avg_export_yoy"", ""value"": 6.426722222222}]}",structure,False,trade_balance_qa.yaml
34,37,retail_sales,single_table,2024年哪些省份的平均社零名义同比增速超过8.03%？,"SELECT geo_name, AVG(yoy_change_pct) AS avg_yoy
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(yoy_change_pct) > 8.03
ORDER BY avg_yoy DESC","{""items"": [{""name"": ""avg_yoy"", ""value"": 8.414666666667, ""dims"": {""geo_name"": ""陕西""}}, {""name"": ""avg_yoy"", ""value"": 8.3075, ""dims"": {""geo_name"": ""贵州""}}, {""name"": ""avg_yoy"", ""value"": 8.2965, ""dims"": {""geo_name"": ""河南""}}, {""name"": ""avg_yoy"", ""value"": 8.234833333333, ""dims"": {""geo_name"": ""新疆""}}, {""name"": ""avg_yoy"", ""value"": 8.233083333333, ""dims"": {""geo_name"": ""北京""}}, {""name"": ""avg_yoy"", ""value"": 8.204583333333, ""dims"": {""geo_name"": ""江西""}}, {""name"": ""avg_yoy"", ""value"": 8.158333333333, ""dims"": {""geo_name"": ""山东""}}, {""name"": ""avg_yoy"", ""value"": 8.066666666667, ""dims"": {""geo_name"": ""广东""}}, {""name"": ""avg_yoy"", ""value"": 8.059666666667, ""dims"": {""geo_name"": ""辽宁""}}]}",structure,False,retail_sales_qa.yaml
35,31,employment_stats,single_table,2023年年度新增城镇就业岗位总数超过70万个的省份,"SELECT geo_name, SUM(new_urban_jobs_10k) AS total_new_jobs
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(new_urban_jobs_10k) > 70
ORDER BY geo_name","{""items"": [{""name"": ""total_new_jobs"", ""value"": 88.7, ""dims"": {""geo_name"": ""四川""}}, {""name"": ""total_new_jobs"", ""value"": 153.86, ""dims"": {""geo_name"": ""山东""}}, {""name"": ""total_new_jobs"", ""value"": 186.81, ""dims"": {""geo_name"": ""广东""}}, {""name"": ""total_new_jobs"", ""value"": 176.78, ""dims"": {""geo_name"": ""江苏""}}, {""name"": ""total_new_jobs"", ""value"": 84.68, ""dims"": {""geo_name"": ""河南""}}, {""name"": ""total_new_jobs"", ""value"": 116.9, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""total_new_jobs"", ""value"": 76.45, ""dims"": {""geo_name"": ""湖北""}}]}",structure,False,employment_stats_qa.yaml
36,57,regional_gdp,single_table,2023年广东省的人均GDP是2016年的多少倍？,"{""sql1"": ""SELECT gdp_per_capita_cny AS per_capita_2023\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'province' AND geo_name = '广东'"", ""sql2"": ""SELECT gdp_per_capita_cny AS per_capita_2016\nFROM regional_gdp\nWHERE year = 2016 AND geo_level = 'province' AND geo_name = '广东'""}","{""items"": [{""name"": ""result"", ""value"": 1.7267998813730596}]}",structure,True,regional_gdp_qa.yaml
37,49,cpi_inflation,single_table_error,查询全国层级且地区为上海的CPI数据,,"{""items"": []}",structure,False,cpi_inflation_qa.yaml
38,25,industrial_output,single_table,2022年华北地区各月制造业指数的总和,"SELECT SUM(manufacturing_index) AS value
FROM industrial_output
WHERE year = 2022 AND geo_name = '华北'","{""items"": [{""name"": ""value"", ""value"": 1793.836}]}",structure,False,industrial_output_qa.yaml
39,11,exchange_rates,single_table,查询外汇储备低于31800亿美元的记录有哪些？（按储备升序）,"SELECT year, month, fx_reserve_100m_usd
FROM exchange_rates
WHERE fx_reserve_100m_usd < 31800
ORDER BY fx_reserve_100m_usd ASC","{""items"": [{""name"": ""fx_reserve_100m_usd"", ""value"": 31499.2, ""dims"": {""year"": 2016, ""month"": 9}}, {""name"": ""fx_reserve_100m_usd"", ""value"": 31623.09, ""dims"": {""year"": 2016, ""month"": 2}}, {""name"": ""fx_reserve_100m_usd"", ""value"": 31666.04, ""dims"": {""year"": 2017, ""month"": 3}}, {""name"": ""fx_reserve_100m_usd"", ""value"": 31683.61, ""dims"": {""year"": 2016, ""month"": 1}}, {""name"": ""fx_reserve_100m_usd"", ""value"": 31724.51, ""dims"": {""year"": 2017, ""month"": 4}}, {""name"": ""fx_reserve_100m_usd"", ""value"": 31728.26, ""dims"": {""year"": 2017, ""month"": 2}}, {""name"": ""fx_reserve_100m_usd"", ""value"": 31760.51, ""dims"": {""year"": 2016, ""month"": 11}}, {""name"": ""fx_reserve_100m_usd"", ""value"": 31760.78, ""dims"": {""year"": 2018, ""month"": 11}}, {""name"": ""fx_reserve_100m_usd"", ""value"": 31761.07, ""dims"": {""year"": 2016, ""month"": 5}}]}",structure,False,exchange_rates_qa.yaml
40,2,regional_gdp,single_table,2023年广东省的人均GDP是多少元？,"SELECT gdp_per_capita_cny AS value
FROM regional_gdp
WHERE year = 2023 AND geo_name = '广东'","{""items"": [{""name"": ""value"", ""value"": 88038.06}]}",structure,False,regional_gdp_qa.yaml
41,11,real_estate,single_table,查询2023年省级地区中住宅空置率低于10%的城市数量,"SELECT COUNT(DISTINCT geo_code) AS low_vacancy_count
FROM real_estate
WHERE year = 2023 AND geo_level = 'province' AND vacancy_rate_pct < 10","{""items"": [{""name"": ""low_vacancy_count"", ""value"": 0}]}",structure,False,real_estate_qa.yaml
42,60,government_finance,single_table,2024年全国社会保障支出比2018年减少了多少亿元？,"{""sql1"": ""SELECT social_security_100m_cny AS social_2018\nFROM government_finance\nWHERE year = 2018 AND geo_level = 'national'"", ""sql2"": ""SELECT social_security_100m_cny AS social_2024\nFROM government_finance\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 5774.889999999999}]}",structure,True,government_finance_qa.yaml
43,48,cpi_inflation,single_table_error,查询各省的CPI权重占比,,"{""items"": []}",structure,False,cpi_inflation_qa.yaml
44,52,real_estate,single_table,2023年广东省的房地产开发投资额占全国投资总额的百分比是多少？,"{""sql1"": ""SELECT SUM(real_estate_investment_100m_cny) AS gd_investment\nFROM real_estate\nWHERE year = 2023 AND geo_code = 'CN-GD'"", ""sql2"": ""SELECT SUM(real_estate_investment_100m_cny) AS nat_investment\nFROM real_estate\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 10.43815175377477}]}",structure,True,real_estate_qa.yaml
45,55,employment_stats,single_table,2024年深圳市的平均劳动参与率比广州市高出多少个百分点？,"{""sql1"": ""SELECT AVG(participation_rate_pct) AS sz_part\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '深圳'"", ""sql2"": ""SELECT AVG(participation_rate_pct) AS gz_part\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '广州'""}","{""items"": [{""name"": ""result"", ""value"": 0.0037}]}",structure,True,employment_stats_qa.yaml
46,46,interest_rates,single_table_error,2030年1月的政策利率是多少？,,"{""items"": []}",structure,False,interest_rates_qa.yaml
47,29,real_estate,single_table,查询2023年省级地区中新开工面积的极值范围,"SELECT MIN(housing_starts_10k_sqm) AS min_starts, MAX(housing_starts_10k_sqm)
AS max_starts
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'","{""items"": [{""name"": ""min_starts"", ""value"": 13.33}, {""name"": ""max_starts"", ""value"": 826.35}]}",structure,False,real_estate_qa.yaml
48,7,money_supply,single_table,检查2024年数据中是否存在M2货币供应余额为空的记录,"SELECT COUNT(*) AS count
FROM money_supply
WHERE year = 2024 AND m2_100m_cny IS NULL","{""items"": [{""name"": ""count"", ""value"": 0}]}",structure,False,money_supply_qa.yaml
49,55,interest_rates,single_table,2021年全年，政策利率年均值占7天逆回购利率年均值的比例是多少？,"{""sql1"": ""SELECT AVG(policy_rate_pct) AS avg_policy\nFROM interest_rates\nWHERE year = 2021"", ""sql2"": ""SELECT AVG(repo_7d_pct) AS avg_repo\nFROM interest_rates\nWHERE year = 2021""}","{""items"": [{""name"": ""result"", ""value"": 127.38412841962467}]}",structure,True,interest_rates_qa.yaml
50,52,gdp_expenditure,single_table,2023年广东省的名义GDP支出占全国层级的百分比是多少？,"{""sql1"": ""SELECT SUM(nominal_gdp_100m_cny) AS gd_gdp\nFROM gdp_expenditure\nWHERE year = 2023 AND geo_name = '广东'"", ""sql2"": ""SELECT SUM(nominal_gdp_100m_cny) AS nat_gdp\nFROM gdp_expenditure\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 10.440684307890384}]}",structure,True,gdp_expenditure_qa.yaml
