id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
11,37,interest_rates,single_table,哪些年份的政策利率年均值高于2.35%？,"SELECT year
FROM interest_rates
GROUP BY year
HAVING AVG(policy_rate_pct) > 2.35
ORDER BY year","[{""year"": 2016}, {""year"": 2017}, {""year"": 2018}, {""year"": 2019}, {""year"": 2020}]",list,False,interest_rates_qa.yaml
12,29,real_estate,single_table,查询2023年省级地区中新开工面积的极值范围,"SELECT MIN(housing_starts_10k_sqm) AS min_starts, MAX(housing_starts_10k_sqm)
AS max_starts
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'","[{""min_starts"": 13.33, ""max_starts"": 826.35}]",list,False,real_estate_qa.yaml
13,26,trade_balance,single_table,2024年全国层级的月均贸易顺差是多少？,"SELECT AVG(trade_balance_musd) AS avg_trade_balance
FROM trade_balance
WHERE year = 2024 AND geo_level = 'national'",72451.39583333333,scalar,False,trade_balance_qa.yaml
14,4,trade_balance,single_table,2020年全年全国层级中，哪些月份的第一大出口目的地是美国？,"SELECT month
FROM trade_balance
WHERE year = 2020 AND geo_level = 'national' AND top_export_partner = '美国'
ORDER BY month","[{""month"": 10}]",list,False,trade_balance_qa.yaml
15,6,regional_gdp,single_table,2024年华北、华南、西南三大区域的人均GDP分别是多少元？,"SELECT geo_name, gdp_per_capita_cny
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region' AND geo_name IN ('华北', '华南', '西南')
ORDER BY geo_name","[{""geo_name"": ""华北"", ""gdp_per_capita_cny"": 88592.28}, {""geo_name"": ""华南"", ""gdp_per_capita_cny"": 97357.83}, {""geo_name"": ""西南"", ""gdp_per_capita_cny"": 92827.9}]",list,False,regional_gdp_qa.yaml
16,25,retail_sales,single_table,2023年全国汽车类零售额全年累计金额是多少？,"SELECT SUM(auto_sales_100m_cny) AS value
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national'",91208.7,scalar,False,retail_sales_qa.yaml
17,11,energy_prices,single_table,可再生能源发电占比超过35%的区域数据有多少条？,"SELECT COUNT(*) AS value
FROM energy_prices
WHERE geo_level = 'region' AND renewable_generation_share_pct > 35",545,scalar,False,energy_prices_qa.yaml
18,26,cpi_inflation,single_table,计算2022年全国食品CPI指数的年度平均值,"SELECT AVG(food_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'national'",113.25616666666667,scalar,False,cpi_inflation_qa.yaml
19,59,government_finance,single_table,2022年华东地区的财政支出是2017年的多少倍？,"{""sql1"": ""SELECT expenditure_100m_cny AS exp_2022\nFROM government_finance\nWHERE year = 2022 AND geo_name = '华东'"", ""sql2"": ""SELECT expenditure_100m_cny AS exp_2017\nFROM government_finance\nWHERE year = 2017 AND geo_name = '华东'""}",1.0551794677887312,scalar,True,government_finance_qa.yaml
20,53,regional_gdp,single_table,2024年江苏省的人均GDP比浙江省高出多少元？,"{""sql1"": ""SELECT gdp_per_capita_cny AS js_per_capita\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '江苏'"", ""sql2"": ""SELECT gdp_per_capita_cny AS zj_per_capita\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '浙江'""}",7095.220000000001,scalar,True,regional_gdp_qa.yaml
21,49,industrial_output,single_table_error,查询工业同比增速超过200%的异常记录,,工业同比增速的合理范围通常在-20%至30%之间，不存在超过200%的情况,error,False,industrial_output_qa.yaml
22,11,employment_stats,single_table,全国青年失业率低于10%的月份有多少个？,"SELECT COUNT(*) AS count
FROM employment_stats
WHERE geo_level = 'national' AND youth_unemp_rate_pct < 10",0,scalar,False,employment_stats_qa.yaml
23,32,retail_sales,single_table,2024年各统计层级中社零总额高于3000亿元的数据数量分别是多少？,"WITH levels AS (
SELECT 'national' AS geo_level
UNION ALL SELECT 'region'
UNION ALL SELECT 'province'
UNION ALL SELECT 'city'
)
SELECT levels.geo_level, COALESCE(COUNT(r.geo_level), 0) AS count
FROM levels
LEFT JOIN retail_sales AS r
ON r.geo_level = levels.geo_level
AND r.year = 2024
AND r.total_sales_100m_cny > 3000
GROUP BY levels.geo_level
ORDER BY CASE levels.geo_level
WHEN 'national' THEN 1
WHEN 'region' THEN 2
WHEN 'province' THEN 3
WHEN 'city' THEN 4
END","[{""geo_level"": ""national"", ""count"": 12}, {""geo_level"": ""region"", ""count"": 84}, {""geo_level"": ""province"", ""count"": 88}, {""geo_level"": ""city"", ""count"": 0}]",list,False,retail_sales_qa.yaml
24,9,trade_balance,single_table,2019年到2021年间，江苏省的出口同比增速在哪些月份为负增长？,"SELECT year, month
FROM trade_balance
WHERE year BETWEEN 2019 AND 2021 AND geo_name = '江苏' AND export_yoy_pct < 0
ORDER BY year, month","[{""year"": 2019, ""month"": 4}, {""year"": 2019, ""month"": 8}, {""year"": 2021, ""month"": 9}]",list,False,trade_balance_qa.yaml
25,20,real_estate,single_table,查询2023年房价同比增速最快的前3个省份,"SELECT geo_name
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY AVG(home_price_yoy_pct) DESC
LIMIT 3","[{""geo_name"": ""湖北""}, {""geo_name"": ""广西""}, {""geo_name"": ""西藏""}]",list,False,real_estate_qa.yaml
26,19,corporate_credit,single_table,2024年全国企业债券违约率最高的前5个行业是哪些？,"SELECT sector
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
ORDER BY AVG(default_rate_pct) DESC
LIMIT 5","[{""sector"": ""可选消费""}, {""sector"": ""地产""}, {""sector"": ""工业""}, {""sector"": ""通信服务""}, {""sector"": ""消费""}]",list,False,corporate_credit_qa.yaml
27,12,industrial_output,single_table,2024年高技术产业指数超过120的省级地区有哪些？,"SELECT DISTINCT geo_name
FROM industrial_output
WHERE year = 2024 AND geo_level = 'province' AND hightech_index > 120
ORDER BY geo_name","[{""geo_name"": ""上海""}, {""geo_name"": ""云南""}, {""geo_name"": ""内蒙古""}, {""geo_name"": ""北京""}, {""geo_name"": ""吉林""}, {""geo_name"": ""四川""}, {""geo_name"": ""天津""}, {""geo_name"": ""宁夏""}, {""geo_name"": ""安徽""}, {""geo_name"": ""山东""}, {""geo_name"": ""山西""}, {""geo_name"": ""广东""}, {""geo_name"": ""广西""}, {""geo_name"": ""新疆""}, {""geo_name"": ""江苏""}, {""geo_name"": ""江西""}, {""geo_name"": ""河北""}, {""geo_name"": ""河南""}, {""geo_name"": ""浙江""}, {""geo_name"": ""海南""}, {""geo_name"": ""湖北""}, {""geo_name"": ""湖南""}, {""geo_name"": ""甘肃""}, {""geo_name"": ""福建""}, {""geo_name"": ""西藏""}, {""geo_name"": ""贵州""}, {""geo_name"": ""辽宁""}, {""geo_name"": ""重庆""}, {""geo_name"": ""陕西""}, {""geo_name"": ""青海""}, {""geo_name"": ""黑龙江""}]",list,False,industrial_output_qa.yaml
28,19,employment_stats,single_table,2023年就业人数最多的前5个省份,"SELECT geo_name
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY AVG(employed_10k) DESC
LIMIT 5","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}]",list,False,employment_stats_qa.yaml
29,11,money_supply,single_table,查询2023年全国法定存款准备金率低于7.2%的月份,"SELECT month
FROM money_supply
WHERE year = 2023 AND geo_level = 'national' AND reserve_ratio_pct < 7.2
ORDER BY month","[{""month"": 4}, {""month"": 8}, {""month"": 12}]",list,False,money_supply_qa.yaml
30,41,employment_stats,single_table,全国历年平均失业率的变化趋势,"SELECT year, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_rate"": 5.288666666666667}, {""year"": 2017, ""avg_rate"": 5.196833333333333}, {""year"": 2018, ""avg_rate"": 5.328666666666667}, {""year"": 2019, ""avg_rate"": 5.193333333333333}, {""year"": 2020, ""avg_rate"": 4.955583333333333}, {""year"": 2021, ""avg_rate"": 4.85775}, {""year"": 2022, ""avg_rate"": 4.932666666666667}, {""year"": 2023, ""avg_rate"": 4.718916666666667}, {""year"": 2024, ""avg_rate"": 5.069166666666667}, {""year"": 2025, ""avg_rate"": 4.730583333333334}]",list,False,employment_stats_qa.yaml
31,1,regional_gdp,single_table,2024年全国层级的地区生产总值GDP是多少亿元？,"SELECT gdp_100m_cny AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'national'",1323000.0,scalar,False,regional_gdp_qa.yaml
32,38,industrial_output,single_table,2020-2022年平均工业同比增速低于6.2%的区域,"SELECT geo_name
FROM industrial_output
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(yoy_growth_pct) < 6.2
ORDER BY geo_name","[{""geo_name"": ""东北""}, {""geo_name"": ""华中""}, {""geo_name"": ""华北""}, {""geo_name"": ""西北""}, {""geo_name"": ""西南""}]",list,False,industrial_output_qa.yaml
33,20,exchange_rates,single_table,查询美元指数DXY最高的前3个月份数据,"SELECT year, month, dxy_index
FROM exchange_rates
ORDER BY dxy_index DESC
LIMIT 3","[{""year"": 2018, ""month"": 1, ""dxy_index"": 106.225}, {""year"": 2019, ""month"": 1, ""dxy_index"": 106.214}, {""year"": 2018, ""month"": 12, ""dxy_index"": 105.994}]",list,False,exchange_rates_qa.yaml
34,55,government_finance,single_table,2024年江苏省的税收收入比浙江省高出多少亿元？,"{""sql1"": ""SELECT tax_revenue_100m_cny AS js_tax\nFROM government_finance\nWHERE year = 2024 AND geo_name = '江苏'"", ""sql2"": ""SELECT tax_revenue_100m_cny AS zj_tax\nFROM government_finance\nWHERE year = 2024 AND geo_name = '浙江'""}",7896.999999999998,scalar,True,government_finance_qa.yaml
35,36,cpi_inflation,single_table,查询2021年核心CPI指数平均值最高的3个省份,"SELECT geo_name, AVG(core_cpi_idx) AS avg_core_cpi
FROM cpi_inflation
WHERE year = 2021 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_core_cpi DESC
LIMIT 3","[{""geo_name"": ""河北"", ""avg_core_cpi"": 111.65325}, {""geo_name"": ""浙江"", ""avg_core_cpi"": 111.592}, {""geo_name"": ""云南"", ""avg_core_cpi"": 111.368}]",list,False,cpi_inflation_qa.yaml
36,42,money_supply,single_table,华东地区人民币贷款余额的年度平均值逐年变化趋势,"SELECT year, AVG(loan_balance_100m_cny) AS avg_balance
FROM money_supply
WHERE geo_name = '华东'
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_balance"": 998533.85}, {""year"": 2017, ""avg_balance"": 1035519.0841666666}, {""year"": 2018, ""avg_balance"": 1075086.205}, {""year"": 2019, ""avg_balance"": 1112338.25}, {""year"": 2020, ""avg_balance"": 1159375.5283333333}, {""year"": 2021, ""avg_balance"": 1199839.1316666666}, {""year"": 2022, ""avg_balance"": 1238586.3158333332}, {""year"": 2023, ""avg_balance"": 1288489.2133333331}, {""year"": 2024, ""avg_balance"": 1316467.2933333332}, {""year"": 2025, ""avg_balance"": 1358060.2191666667}]",list,False,money_supply_qa.yaml
37,2,cpi_inflation,single_table,查询华东地区2023年12月的食品CPI指数,"SELECT food_cpi_idx AS value
FROM cpi_inflation
WHERE geo_name = '华东' AND year = 2023 AND month = 12
LIMIT 1",115.235,scalar,False,cpi_inflation_qa.yaml
38,53,gdp_expenditure,single_table,2024年华东地区的固定资本形成总额比华南地区高出多少亿元？,"{""sql1"": ""SELECT SUM(investment_100m_cny) AS ec_investment\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_name = '华东'"", ""sql2"": ""SELECT SUM(investment_100m_cny) AS sc_investment\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_name = '华南'""}",150008.36,scalar,True,gdp_expenditure_qa.yaml
39,57,stock_indices,single_table,2024年全年，沪深300市盈率TTM的最高月份是最低月份的多少倍？,"{""sql1"": ""SELECT MAX(pe_ttm_csi300) AS max_pe\nFROM stock_indices\nWHERE year = 2024"", ""sql2"": ""SELECT MIN(pe_ttm_csi300) AS min_pe\nFROM stock_indices\nWHERE year = 2024""}",1.1763191763191763,scalar,True,stock_indices_qa.yaml
40,36,retail_sales,single_table,2024年各省份全年社零总额合计排名前10的省份分别是哪些？,"SELECT geo_name
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY SUM(total_sales_100m_cny) DESC
LIMIT 10","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}, {""geo_name"": ""河南""}, {""geo_name"": ""湖北""}, {""geo_name"": ""福建""}, {""geo_name"": ""湖南""}, {""geo_name"": ""安徽""}]",list,False,retail_sales_qa.yaml
41,50,industrial_output,single_table_error,查询2015年的工业生产数据,,数据起始年份为2016年，2015年数据不存在,error,False,industrial_output_qa.yaml
42,1,retail_sales,single_table,2024年1月全国社会消费品零售总额是多少亿元？,"SELECT total_sales_100m_cny AS value
FROM retail_sales
WHERE year = 2024 AND month = 1 AND geo_level = 'national'",71807.11,scalar,False,retail_sales_qa.yaml
43,44,stock_indices,single_table,市场波动率指数超过历史平均水平的月份有哪些？,"SELECT year, month
FROM stock_indices
WHERE volatility_idx > (
SELECT AVG(volatility_idx)
FROM stock_indices
)
ORDER BY year, month","[{""year"": 2016, ""month"": 1}, {""year"": 2016, ""month"": 2}, {""year"": 2016, ""month"": 4}, {""year"": 2016, ""month"": 7}, {""year"": 2016, ""month"": 8}, {""year"": 2016, ""month"": 9}, {""year"": 2016, ""month"": 12}, {""year"": 2017, ""month"": 2}, {""year"": 2017, ""month"": 3}, {""year"": 2017, ""month"": 4}, {""year"": 2017, ""month"": 8}, {""year"": 2017, ""month"": 9}, {""year"": 2017, ""month"": 12}, {""year"": 2018, ""month"": 7}, {""year"": 2018, ""month"": 10}, {""year"": 2018, ""month"": 11}, {""year"": 2018, ""month"": 12}, {""year"": 2019, ""month"": 1}, {""year"": 2019, ""month"": 2}, {""year"": 2019, ""month"": 3}, {""year"": 2019, ""month"": 4}, {""year"": 2019, ""month"": 5}, {""year"": 2019, ""month"": 6}, {""year"": 2019, ""month"": 10}, {""year"": 2019, ""month"": 12}, {""year"": 2020, ""month"": 2}, {""year"": 2020, ""month"": 6}, {""year"": 2020, ""month"": 7}, {""year"": 2020, ""month"": 9}, {""year"": 2020, ""month"": 10}, {""year"": 2021, ""month"": 6}, {""year"": 2021, ""month"": 7}, {""year"": 2021, ""month"": 8}, {""year"": 2021, ""month"": 11}, {""year"": 2022, ""month"": 2}, {""year"": 2022, ""month"": 5}, {""year"": 2022, ""month"": 9}, {""year"": 2022, ""month"": 12}, {""year"": 2023, ""month"": 2}, {""year"": 2023, ""month"": 3}, {""year"": 2023, ""month"": 4}, {""year"": 2023, ""month"": 5}, {""year"": 2023, ""month"": 8}, {""year"": 2023, ""month"": 10}, {""year"": 2023, ""month"": 11}, {""year"": 2023, ""month"": 12}, {""year"": 2024, ""month"": 5}, {""year"": 2024, ""month"": 12}, {""year"": 2025, ""month"": 1}, {""year"": 2025, ""month"": 2}, {""year"": 2025, ""month"": 5}, {""year"": 2025, ""month"": 7}, {""year"": 2025, ""month"": 9}, {""year"": 2025, ""month"": 10}, {""year"": 2025, ""month"": 11}]",list,False,stock_indices_qa.yaml
44,49,stock_indices,single_table_error,查询北向资金单月净流入超过10万亿元的月份,,北向资金月净流入合理范围通常在-2000至3000亿元之间，10万亿元为极端不合理值,error,False,stock_indices_qa.yaml
45,16,gdp_expenditure,single_table,查询2023年全年消费支出最高的地区,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2023
GROUP BY geo_name
ORDER BY SUM(consumption_100m_cny) DESC
LIMIT 1",中国,scalar,False,gdp_expenditure_qa.yaml
46,3,stock_indices,single_table,2022年12月的深证成指收盘价和创业板指收盘价分别是多少？,"SELECT shenzhen_comp_close, chinext_close
FROM stock_indices
WHERE year = 2022 AND month = 12","[{""shenzhen_comp_close"": 12128.093, ""chinext_close"": 3051.514}]",list,False,stock_indices_qa.yaml
47,32,employment_stats,single_table,2024年各统计层级中失业率高于5%的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM employment_stats
WHERE year = 2024 AND unemployment_rate_pct > 5.0
GROUP BY geo_level
ORDER BY geo_level","[{""geo_level"": ""city"", ""record_count"": 47}, {""geo_level"": ""national"", ""record_count"": 8}, {""geo_level"": ""province"", ""record_count"": 156}, {""geo_level"": ""region"", ""record_count"": 31}]",list,False,employment_stats_qa.yaml
48,15,energy_prices,single_table,全国煤炭价格的历史最高值出现在哪个月？价格是多少？,"SELECT year, month, coal_price_cny_per_ton
FROM energy_prices
WHERE geo_level = 'national'
ORDER BY coal_price_cny_per_ton DESC
LIMIT 1","[{""year"": 2017, ""month"": 12, ""coal_price_cny_per_ton"": 991.068}]",list,False,energy_prices_qa.yaml
49,44,real_estate,single_table,查询2024年房价指数年均值低于2016-2019年区域平均水平的区域,"SELECT geo_name
FROM real_estate
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(home_price_idx) < (
  SELECT AVG(home_price_idx)
  FROM real_estate
  WHERE year BETWEEN 2016 AND 2019 AND geo_level = 'region'
)
ORDER BY geo_name","[{""geo_name"": ""东北""}, {""geo_name"": ""华东""}, {""geo_name"": ""华中""}, {""geo_name"": ""华北""}, {""geo_name"": ""华南""}, {""geo_name"": ""西北""}, {""geo_name"": ""西南""}]",list,False,real_estate_qa.yaml
50,25,exchange_rates,single_table,2020年全年人民币汇率波动率的累计总和,"SELECT SUM(fx_vol_1m_pct) AS total_volatility
FROM exchange_rates
WHERE year = 2020",63.297,scalar,False,exchange_rates_qa.yaml
51,14,industrial_output,single_table,2021年工业同比增速在5%-10%区间且季调环比增速为正的全国月份,"SELECT month
FROM industrial_output
WHERE year = 2021 AND geo_level = 'national' AND yoy_growth_pct BETWEEN 5 AND 10 AND mom_growth_sa_pct > 0
ORDER BY month","[{""month"": 1}, {""month"": 4}, {""month"": 5}, {""month"": 6}, {""month"": 10}, {""month"": 11}, {""month"": 12}]",list,False,industrial_output_qa.yaml
52,39,regional_gdp,single_table,哪些区域下辖的省份数量超过5个？,"SELECT parent_geo_name
FROM regional_gdp
WHERE geo_level = 'province' AND parent_geo_name IS NOT NULL
GROUP BY parent_geo_name
HAVING COUNT(DISTINCT geo_name) > 5
ORDER BY COUNT(DISTINCT geo_name) DESC","[{""parent_geo_name"": ""华东""}]",list,False,regional_gdp_qa.yaml
53,22,employment_stats,single_table,2024年失业率高于5%的数据有多少条？,"SELECT COUNT(*) AS total_records
FROM employment_stats
WHERE year = 2024 AND unemployment_rate_pct > 5.0",242,scalar,False,employment_stats_qa.yaml
54,5,trade_balance,single_table,2023年3月，北京、上海、深圳三市的出口额分别是多少？,"SELECT geo_name, exports_musd
FROM trade_balance
WHERE year = 2023 AND month = 3 AND geo_name IN ('北京', '上海', '深圳')
ORDER BY exports_musd DESC","[{""geo_name"": ""上海"", ""exports_musd"": 12223.3}, {""geo_name"": ""北京"", ""exports_musd"": 12012.52}, {""geo_name"": ""深圳"", ""exports_musd"": 7296.27}]",list,False,trade_balance_qa.yaml
55,26,stock_indices,single_table,历史上沪深300指数月末收盘价的平均值是多少？,"SELECT AVG(csi300_close) AS value
FROM stock_indices",4557.526033333333,scalar,False,stock_indices_qa.yaml
56,60,interest_rates,single_table,2025年1月的5年期LPR相比2020年1月下降了百分之几？,"{""sql1"": ""SELECT lpr_5y_pct AS lpr_2020_01\nFROM interest_rates\nWHERE year = 2020 AND month = 1"", ""sql2"": ""SELECT lpr_5y_pct AS lpr_2025_01\nFROM interest_rates\nWHERE year = 2025 AND month = 1""}",4.50885668276973,scalar,True,interest_rates_qa.yaml
57,47,regional_gdp,single_table_error,查询各省份的企业数量和就业人数统计,,表中不包含企业数量和就业人数字段，仅有GDP相关指标,error,False,regional_gdp_qa.yaml
58,7,employment_stats,single_table,青年失业率为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM employment_stats
WHERE youth_unemp_rate_pct IS NULL",0,scalar,False,employment_stats_qa.yaml
59,1,interest_rates,single_table,2024年1月的1年期LPR贷款利率是多少？,"SELECT lpr_1y_pct
FROM interest_rates
WHERE year = 2024 AND month = 1",3.241,scalar,False,interest_rates_qa.yaml
60,20,corporate_credit,single_table,2023年全国高收益债券信用利差最高的前3个行业是哪些？,"SELECT sector
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
ORDER BY AVG(hy_spread_bps) DESC
LIMIT 3","[{""sector"": ""可选消费""}, {""sector"": ""地产""}, {""sector"": ""医疗健康""}]",list,False,corporate_credit_qa.yaml
61,12,regional_gdp,single_table,2024年哪些区域的GDP增速高于5%？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region' AND gdp_growth_pct > 5.0
ORDER BY gdp_growth_pct DESC","[{""geo_name"": ""华北""}, {""geo_name"": ""西北""}, {""geo_name"": ""西南""}, {""geo_name"": ""华南""}, {""geo_name"": ""华中""}, {""geo_name"": ""华东""}, {""geo_name"": ""东北""}]",list,False,regional_gdp_qa.yaml
