id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
11,2023年第4季度全国企业信用债新发行量最大的行业是哪个？,2023年第4季度全国企业信用债新发行量最大的行业是哪个？,"{""sector"": ""科技"", ""new_issuance_100m_cny"": 57350.0}",dict,dict,corporate_credit,easy,"SELECT sector, new_issuance_100m_cny
FROM corporate_credit
WHERE year = 2023 AND quarter = 4 AND geo_level = 'national'
ORDER BY new_issuance_100m_cny DESC
LIMIT 1","[""year"", ""quarter"", ""geo_level"", ""sector"", ""new_issuance_100m_cny""]",[],亿元
12,华北地区2023年第3季度金融行业的企业债券违约率是多少？,华北地区2023年第3季度金融行业的企业债券违约率是多少？,1.025,scalar,scalar,corporate_credit,easy,"SELECT default_rate_pct AS value
FROM corporate_credit
WHERE year = 2023 AND quarter = 3
  AND geo_name = '华北' AND sector = '金融'","[""year"", ""quarter"", ""geo_name"", ""sector"", ""default_rate_pct""]",[],%
13,2022年全国哪个行业的高收益债券收益率最低？,2022年全国哪个行业的高收益债券收益率最低？,"{""sector"": ""金融"", ""high_yield_yield_pct"": 7.406}",dict,dict,corporate_credit,easy,"SELECT sector, high_yield_yield_pct
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national'
ORDER BY high_yield_yield_pct ASC
LIMIT 1","[""year"", ""geo_level"", ""sector"", ""high_yield_yield_pct""]",[],%
14,查询2022年第4季度全国能源行业的投资级信用利差和高收益信用利差,查询2022年第4季度全国能源行业的投资级信用利差和高收益信用利差,"{""ig_spread_bps"": 134, ""hy_spread_bps"": 434}",dict,dict,corporate_credit,easy,"SELECT ig_spread_bps, hy_spread_bps
FROM corporate_credit
WHERE year = 2022 AND quarter = 4
  AND geo_level = 'national' AND sector = '能源'","[""year"", ""quarter"", ""geo_level"", ""sector"", ""ig_spread_bps"", ""hy_spread_bps""]",[],基点
15,各行业在2024年的企业债券平均违约率分别是多少？,各行业在2024年的企业债券平均违约率分别是多少？,"[{""sector"": ""公用事业"", ""avg_default_rate"": 0.837}, {""sector"": ""医疗健康"", ""avg_default_rate"": 1.10375}, {""sector"": ""可选消费"", ""avg_default_rate"": 1.4575}, {""sector"": ""地产"", ""avg_default_rate"": 1.296}, {""sector"": ""工业"", ""avg_default_rate"": 1.24675}, {""sector"": ""材料"", ""avg_default_rate"": 0.8685}, {""sector"": ""消费"", ""avg_default_rate"": 1.17325}, {""sector"": ""科技"", ""avg_default_rate"": 1.02625}, {""sector"": ""能源"", ""avg_default_rate"": 1.085}, {""sector"": ""通信服务"", ""avg_default_rate"": 1.21975}, {""sector"": ""金融"", ""avg_default_rate"": 0.996}]",list,list,corporate_credit,medium,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
ORDER BY sector","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
16,按行业统计2024年企业债券平均违约率，并按违约率降序排列,按行业统计2024年企业债券平均违约率，并按违约率降序排列,"[{""sector"": ""可选消费"", ""avg_default_rate"": 1.4575}, {""sector"": ""地产"", ""avg_default_rate"": 1.296}, {""sector"": ""工业"", ""avg_default_rate"": 1.24675}, {""sector"": ""通信服务"", ""avg_default_rate"": 1.21975}, {""sector"": ""消费"", ""avg_default_rate"": 1.17325}, {""sector"": ""医疗健康"", ""avg_default_rate"": 1.10375}, {""sector"": ""能源"", ""avg_default_rate"": 1.085}, {""sector"": ""科技"", ""avg_default_rate"": 1.02625}, {""sector"": ""金融"", ""avg_default_rate"": 0.996}, {""sector"": ""材料"", ""avg_default_rate"": 0.8685}, {""sector"": ""公用事业"", ""avg_default_rate"": 0.837}]",list,list,corporate_credit,medium,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
ORDER BY avg_default_rate DESC","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
17,2024年全国企业债券违约率最高的前5个行业是哪些？,2024年全国企业债券违约率最高的前5个行业是哪些？,"[{""sector"": ""可选消费"", ""avg_default_rate"": 1.4575}, {""sector"": ""地产"", ""avg_default_rate"": 1.296}, {""sector"": ""工业"", ""avg_default_rate"": 1.24675}, {""sector"": ""通信服务"", ""avg_default_rate"": 1.21975}, {""sector"": ""消费"", ""avg_default_rate"": 1.17325}]",list,list,corporate_credit,medium,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
ORDER BY avg_default_rate DESC
LIMIT 5","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
18,2023年高收益债券收益率低于7%的全国行业有多少个？,2023年高收益债券收益率低于7%的全国行业有多少个？,0,scalar,scalar,corporate_credit,medium,"SELECT COUNT(DISTINCT sector) AS value
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
  AND high_yield_yield_pct < 7.0","[""year"", ""geo_level"", ""sector"", ""high_yield_yield_pct""]",[],个
19,查询2024年全国层级企业债券违约率超过2%的行业有哪些？,查询2024年全国层级企业债券违约率超过2%的行业有哪些？,"{""sector"": ""可选消费"", ""default_rate_pct"": 2.071}",list,list,corporate_credit,medium,"SELECT DISTINCT sector, default_rate_pct
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
  AND default_rate_pct > 2.0
ORDER BY default_rate_pct DESC","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
20,查询2022年全国企业信用债降级比率超过3%的行业及其具体数值,查询2022年全国企业信用债降级比率超过3%的行业及其具体数值,"[{""sector"": ""地产"", ""avg_downgrade_ratio"": 4.63575}, {""sector"": ""可选消费"", ""avg_downgrade_ratio"": 4.62325}, {""sector"": ""能源"", ""avg_downgrade_ratio"": 3.872666666666666}, {""sector"": ""科技"", ""avg_downgrade_ratio"": 3.846}, {""sector"": ""医疗健康"", ""avg_downgrade_ratio"": 3.7875}, {""sector"": ""材料"", ""avg_downgrade_ratio"": 3.718}, {""sector"": ""通信服务"", ""avg_downgrade_ratio"": 3.569}, {""sector"": ""消费"", ""avg_downgrade_ratio"": 3.348}, {""sector"": ""工业"", ""avg_downgrade_ratio"": 3.3365}]",list,list,corporate_credit,medium,"SELECT sector, AVG(downgrade_ratio_pct) AS avg_downgrade_ratio
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national'
  AND downgrade_ratio_pct > 3.0
GROUP BY sector
ORDER BY avg_downgrade_ratio DESC","[""year"", ""geo_level"", ""sector"", ""downgrade_ratio_pct""]",[],%
21,2019年至2021年间，华中地区投资级信用利差超过120基点的行业和季度有哪些？,2019年至2021年间，华中地区投资级信用利差超过120基点的行业和季度有哪些？,"[{""year"": 2019, ""quarter"": 1, ""sector"": ""工业"", ""ig_spread_bps"": 138}, {""year"": 2019, ""quarter"": 1, ""sector"": ""通信服务"", ""ig_spread_bps"": 136}, {""year"": 2019, ""quarter"": 1, ""sector"": ""材料"", ""ig_spread_bps"": 131}, {""year"": 2019, ""quarter"": 1, ""sector"": ""科技"", ""ig_spread_bps"": 127}, {""year"": 2019, ""quarter"": 1, ""sector"": ""消费"", ""ig_spread_bps"": 122}, {""year"": 2019, ""quarter"": 2, ""sector"": ""可选消费"", ""ig_spread_bps"": 166}, {""year"": 2019, ""quarter"": 2, ""sector"": ""地产"", ""ig_spread_bps"": 158}, {""year"": 2019, ""quarter"": 2, ""sector"": ""通信服务"", ""ig_spread_bps"": 142}, {""year"": 2019, ""quarter"": 2, ""sector"": ""医疗健康"", ""ig_spread_bps"": 133}, {""year"": 2019, ""quarter"": 2, ""sector"": ""科技"", ""ig_spread_bps"": 127}, {""year"": 2019, ""quarter"": 2, ""sector"": ""能源"", ""ig_spread_bps"": 124}, {""year"": 2019, ""quarter"": 2, ""sector"": ""工业"", ""ig_spread_bps"": 124}, {""year"": 2019, ""quarter"": 2, ""sector"": ""材料"", ""ig_spread_bps"": 124}, {""year"": 2019, ""quarter"": 3, ""sector"": ""消费"", ""ig_spread_bps"": 144}, {""year"": 2019, ""quarter"": 3, ""sector"": ""地产"", ""ig_spread_bps"": 133}, {""year"": 2019, ""quarter"": 3, ""sector"": ""工业"", ""ig_spread_bps"": 128}, {""year"": 2019, ""quarter"": 3, ""sector"": ""材料"", ""ig_spread_bps"": 127}, {""year"": 2019, ""quarter"": 3, ""sector"": ""科技"", ""ig_spread_bps"": 123}, {""year"": 2019, ""quarter"": 3, ""sector"": ""金融"", ""ig_spread_bps"": 123}, {""year"": 2019, ""quarter"": 4, ""sector"": ""可选消费"", ""ig_spread_bps"": 160}, {""year"": 2019, ""quarter"": 4, ""sector"": ""地产"", ""ig_spread_bps"": 154}, {""year"": 2019, ""quarter"": 4, ""sector"": ""科技"", ""ig_spread_bps"": 144}, {""year"": 2019, ""quarter"": 4, ""sector"": ""医疗健康"", ""ig_spread_bps"": 128}, {""year"": 2020, ""quarter"": 1, ""sector"": ""地产"", ""ig_spread_bps"": 163}, {""year"": 2020, ""quarter"": 1, ""sector"": ""能源"", ""ig_spread_bps"": 144}, {""year"": 2020, ""quarter"": 1, ""sector"": ""材料"", ""ig_spread_bps"": 142}, {""year"": 2020, ""quarter"": 1, ""sector"": ""通信服务"", ""ig_spread_bps"": 139}, {""year"": 2020, ""quarter"": 1, ""sector"": ""工业"", ""ig_spread_bps"": 131}, {""year"": 2020, ""quarter"": 1, ""sector"": ""医疗健康"", ""ig_spread_bps"": 123}, {""year"": 2020, ""quarter"": 2, ""sector"": ""地产"", ""ig_spread_bps"": 141}, {""year"": 2020, ""quarter"": 2, ""sector"": ""科技"", ""ig_spread_bps"": 132}, {""year"": 2020, ""quarter"": 2, ""sector"": ""能源"", ""ig_spread_bps"": 127}, {""year"": 2020, ""quarter"": 2, ""sector"": ""工业"", ""ig_spread_bps"": 127}, {""year"": 2020, ""quarter"": 2, ""sector"": ""医疗健康"", ""ig_spread_bps"": 127}, {""year"": 2020, ""quarter"": 2, ""sector"": ""金融"", ""ig_spread_bps"": 126}, {""year"": 2020, ""quarter"": 2, ""sector"": ""可选消费"", ""ig_spread_bps"": 125}, {""year"": 2020, ""quarter"": 3, ""sector"": ""消费"", ""ig_spread_bps"": 139}, {""year"": 2020, ""quarter"": 3, ""sector"": ""通信服务"", ""ig_spread_bps"": 131}, {""year"": 2020, ""quarter"": 3, ""sector"": ""可选消费"", ""ig_spread_bps"": 131}, {""year"": 2020, ""quarter"": 3, ""sector"": ""科技"", ""ig_spread_bps"": 126}, {""year"": 2020, ""quarter"": 3, ""sector"": ""地产"", ""ig_spread_bps"": 123}, {""year"": 2020, ""quarter"": 4, ""sector"": ""可选消费"", ""ig_spread_bps"": 143}, {""year"": 2020, ""quarter"": 4, ""sector"": ""医疗健康"", ""ig_spread_bps"": 136}, {""year"": 2020, ""quarter"": 4, ""sector"": ""科技"", ""ig_spread_bps"": 125}, {""year"": 2020, ""quarter"": 4, ""sector"": ""能源"", ""ig_spread_bps"": 124}, {""year"": 2020, ""quarter"": 4, ""sector"": ""地产"", ""ig_spread_bps"": 124}, {""year"": 2020, ""quarter"": 4, ""sector"": ""材料"", ""ig_spread_bps"": 122}, {""year"": 2021, ""quarter"": 1, ""sector"": ""地产"", ""ig_spread_bps"": 163}, {""year"": 2021, ""quarter"": 1, ""sector"": ""可选消费"", ""ig_spread_bps"": 153}, {""year"": 2021, ""quarter"": 1, ""sector"": ""工业"", ""ig_spread_bps"": 142}, {""year"": 2021, ""quarter"": 1, ""sector"": ""消费"", ""ig_spread_bps"": 140}, {""year"": 2021, ""quarter"": 1, ""sector"": ""科技"", ""ig_spread_bps"": 131}, {""year"": 2021, ""quarter"": 1, ""sector"": ""材料"", ""ig_spread_bps"": 129}, {""year"": 2021, ""quarter"": 2, ""sector"": ""可选消费"", ""ig_spread_bps"": 146}, {""year"": 2021, ""quarter"": 2, ""sector"": ""科技"", ""ig_spread_bps"": 140}, {""year"": 2021, ""quarter"": 2, ""sector"": ""材料"", ""ig_spread_bps"": 137}, {""year"": 2021, ""quarter"": 2, ""sector"": ""金融"", ""ig_spread_bps"": 135}, {""year"": 2021, ""quarter"": 2, ""sector"": ""消费"", ""ig_spread_bps"": 134}, {""year"": 2021, ""quarter"": 2, ""sector"": ""通信服务"", ""ig_spread_bps"": 134}, {""year"": 2021, ""quarter"": 3, ""sector"": ""地产"", ""ig_spread_bps"": 156}, {""year"": 2021, ""quarter"": 3, ""sector"": ""科技"", ""ig_spread_bps"": 140}, {""year"": 2021, ""quarter"": 3, ""sector"": ""消费"", ""ig_spread_bps"": 138}, {""year"": 2021, ""quarter"": 3, ""sector"": ""医疗健康"", ""ig_spread_bps"": 136}, {""year"": 2021, ""quarter"": 3, ""sector"": ""可选消费"", ""ig_spread_bps"": 133}, {""year"": 2021, ""quarter"": 4, ""sector"": ""通信服务"", ""ig_spread_bps"": 138}, {""year"": 2021, ""quarter"": 4, ""sector"": ""可选消费"", ""ig_spread_bps"": 137}, {""year"": 2021, ""quarter"": 4, ""sector"": ""地产"", ""ig_spread_bps"": 129}, {""year"": 2021, ""quarter"": 4, ""sector"": ""公用事业"", ""ig_spread_bps"": 121}]",list,list,corporate_credit,medium,"SELECT year, quarter, sector, ig_spread_bps
FROM corporate_credit
WHERE year BETWEEN 2019 AND 2021
  AND geo_name = '华中'
  AND ig_spread_bps > 120
ORDER BY year, quarter, ig_spread_bps DESC","[""year"", ""quarter"", ""geo_name"", ""sector"", ""ig_spread_bps""]",[],基点
22,查询2024年全国各行业企业债券违约率，按违约率降序、行业名升序排列,查询2024年全国各行业企业债券违约率，按违约率降序、行业名升序排列,"[{""sector"": ""可选消费"", ""avg_default_rate"": 1.4575}, {""sector"": ""地产"", ""avg_default_rate"": 1.296}, {""sector"": ""工业"", ""avg_default_rate"": 1.24675}, {""sector"": ""通信服务"", ""avg_default_rate"": 1.21975}, {""sector"": ""消费"", ""avg_default_rate"": 1.17325}, {""sector"": ""医疗健康"", ""avg_default_rate"": 1.10375}, {""sector"": ""能源"", ""avg_default_rate"": 1.085}, {""sector"": ""科技"", ""avg_default_rate"": 1.02625}, {""sector"": ""金融"", ""avg_default_rate"": 0.996}, {""sector"": ""材料"", ""avg_default_rate"": 0.8685}, {""sector"": ""公用事业"", ""avg_default_rate"": 0.837}]",list,list,corporate_credit,medium,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
ORDER BY avg_default_rate DESC, sector ASC","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
23,全国金融行业企业债券违约率从2016年到2024年的年度变化趋势如何？,全国金融行业企业债券违约率从2016年到2024年的年度变化趋势如何？,"[{""year"": 2016, ""avg_default_rate"": 1.0022499999999999}, {""year"": 2017, ""avg_default_rate"": 0.66675}, {""year"": 2018, ""avg_default_rate"": 0.992}, {""year"": 2019, ""avg_default_rate"": 0.7065}, {""year"": 2020, ""avg_default_rate"": 0.92275}, {""year"": 2021, ""avg_default_rate"": 0.48875}, {""year"": 2022, ""avg_default_rate"": 0.7695}, {""year"": 2023, ""avg_default_rate"": 1.1977499999999999}, {""year"": 2024, ""avg_default_rate"": 0.996}, {""year"": 2025, ""avg_default_rate"": 0.68625}]",list,list,corporate_credit,medium,"SELECT year, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '金融'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
24,2023年全国高收益债券信用利差最高的前3个行业是哪些？,2023年全国高收益债券信用利差最高的前3个行业是哪些？,"[{""sector"": ""可选消费"", ""avg_hy_spread"": 542.0}, {""sector"": ""地产"", ""avg_hy_spread"": 512.5}, {""sector"": ""医疗健康"", ""avg_hy_spread"": 479.25}]",list,list,corporate_credit,medium,"SELECT sector, AVG(hy_spread_bps) AS avg_hy_spread
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
ORDER BY avg_hy_spread DESC
LIMIT 3","[""year"", ""geo_level"", ""sector"", ""hy_spread_bps""]",[],基点
25,查询2023年高收益债券收益率超过全国平均水平的行业有哪些？,查询2023年高收益债券收益率超过全国平均水平的行业有哪些？,"[{""sector"": ""可选消费"", ""avg_hy_yield"": 9.23525}, {""sector"": ""消费"", ""avg_hy_yield"": 9.12025}, {""sector"": ""地产"", ""avg_hy_yield"": 8.758}, {""sector"": ""材料"", ""avg_hy_yield"": 8.7125}, {""sector"": ""医疗健康"", ""avg_hy_yield"": 8.6455}]",list,list,corporate_credit,hard,"SELECT sector, AVG(high_yield_yield_pct) AS avg_hy_yield
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(high_yield_yield_pct) > (
    SELECT AVG(high_yield_yield_pct)
    FROM corporate_credit
    WHERE year = 2023 AND geo_level = 'national'
)
ORDER BY avg_hy_yield DESC","[""year"", ""geo_level"", ""sector"", ""high_yield_yield_pct""]",[],%
26,2024年全国地产行业的企业债券违约率是金融行业的多少倍？,2024年全国地产行业的企业债券违约率是金融行业的多少倍？,1.3,scalar,scalar,corporate_credit,hard,"-- 步骤1: 查询地产行业违约率
SELECT AVG(default_rate_pct) AS estate_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national' AND sector = '地产';

-- 步骤2: 查询金融行业违约率
SELECT AVG(default_rate_pct) AS finance_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national' AND sector = '金融';

-- 步骤3: 使用 calculator 工具计算 estate_rate / finance_rate","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],倍
27,查询2022年全国平均投资级债券收益率低于3.5%的行业,查询2022年全国平均投资级债券收益率低于3.5%的行业,[],list,list,corporate_credit,hard,"SELECT sector, AVG(inv_grade_yield_pct) AS avg_ig_yield
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(inv_grade_yield_pct) < 3.5
ORDER BY avg_ig_yield ASC","[""year"", ""geo_level"", ""sector"", ""inv_grade_yield_pct""]",[],%
28,按年份和季度统计全国地产行业企业债券的平均违约率趋势,按年份和季度统计全国地产行业企业债券的平均违约率趋势,"[{""year"": 2016, ""quarter"": 1, ""avg_default_rate"": 1.036}, {""year"": 2016, ""quarter"": 2, ""avg_default_rate"": 1.997}, {""year"": 2016, ""quarter"": 3, ""avg_default_rate"": 1.213}, {""year"": 2016, ""quarter"": 4, ""avg_default_rate"": 1.838}, {""year"": 2017, ""quarter"": 1, ""avg_default_rate"": 1.767}, {""year"": 2017, ""quarter"": 2, ""avg_default_rate"": 1.066}, {""year"": 2017, ""quarter"": 3, ""avg_default_rate"": 1.255}, {""year"": 2017, ""quarter"": 4, ""avg_default_rate"": 2.136}, {""year"": 2018, ""quarter"": 1, ""avg_default_rate"": 1.064}, {""year"": 2018, ""quarter"": 2, ""avg_default_rate"": 1.173}, {""year"": 2018, ""quarter"": 3, ""avg_default_rate"": 2.12}, {""year"": 2018, ""quarter"": 4, ""avg_default_rate"": 1.602}, {""year"": 2019, ""quarter"": 1, ""avg_default_rate"": 2.026}, {""year"": 2019, ""quarter"": 2, ""avg_default_rate"": 1.532}, {""year"": 2019, ""quarter"": 3, ""avg_default_rate"": 1.265}, {""year"": 2019, ""quarter"": 4, ""avg_default_rate"": 1.3}, {""year"": 2020, ""quarter"": 1, ""avg_default_rate"": 1.478}, {""year"": 2020, ""quarter"": 2, ""avg_default_rate"": 1.594}, {""year"": 2020, ""quarter"": 3, ""avg_default_rate"": 1.561}, {""year"": 2020, ""quarter"": 4, ""avg_default_rate"": 1.132}, {""year"": 2021, ""quarter"": 1, ""avg_default_rate"": 1.973}, {""year"": 2021, ""quarter"": 2, ""avg_default_rate"": 1.866}, {""year"": 2021, ""quarter"": 3, ""avg_default_rate"": 1.201}, {""year"": 2021, ""quarter"": 4, ""avg_default_rate"": 1.975}, {""year"": 2022, ""quarter"": 1, ""avg_default_rate"": 1.631}, {""year"": 2022, ""quarter"": 2, ""avg_default_rate"": 1.08}, {""year"": 2022, ""quarter"": 3, ""avg_default_rate"": 1.424}, {""year"": 2022, ""quarter"": 4, ""avg_default_rate"": 2.082}, {""year"": 2023, ""quarter"": 1, ""avg_default_rate"": 2.169}, {""year"": 2023, ""quarter"": 2, ""avg_default_rate"": 1.735}, {""year"": 2023, ""quarter"": 3, ""avg_default_rate"": 1.95}, {""year"": 2023, ""quarter"": 4, ""avg_default_rate"": 2.06}, {""year"": 2024, ""quarter"": 1, ""avg_default_rate"": 1.381}, {""year"": 2024, ""quarter"": 2, ""avg_default_rate"": 1.181}, {""year"": 2024, ""quarter"": 3, ""avg_default_rate"": 1.253}, {""year"": 2024, ""quarter"": 4, ""avg_default_rate"": 1.369}, {""year"": 2025, ""quarter"": 1, ""avg_default_rate"": 1.44}, {""year"": 2025, ""quarter"": 2, ""avg_default_rate"": 1.192}, {""year"": 2025, ""quarter"": 3, ""avg_default_rate"": 1.958}, {""year"": 2025, ""quarter"": 4, ""avg_default_rate"": 2.184}]",list,list,corporate_credit,hard,"SELECT year, quarter, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '地产'
GROUP BY year, quarter
ORDER BY year, quarter","[""year"", ""quarter"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
29,查询2023年全国平均企业债券违约率超过1.5%的行业,查询2023年全国平均企业债券违约率超过1.5%的行业,"[{""sector"": ""地产"", ""avg_default_rate"": 1.9785}, {""sector"": ""可选消费"", ""avg_default_rate"": 1.8405}]",list,list,corporate_credit,hard,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(default_rate_pct) > 1.5
ORDER BY avg_default_rate DESC","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
30,查询2024年全国企业债券违约率高于全行业平均水平的行业,查询2024年全国企业债券违约率高于全行业平均水平的行业,"[{""sector"": ""可选消费"", ""avg_default_rate"": 1.4575}, {""sector"": ""地产"", ""avg_default_rate"": 1.296}, {""sector"": ""工业"", ""avg_default_rate"": 1.24675}, {""sector"": ""通信服务"", ""avg_default_rate"": 1.21975}, {""sector"": ""消费"", ""avg_default_rate"": 1.17325}]",list,list,corporate_credit,hard,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(default_rate_pct) > (
    SELECT AVG(default_rate_pct)
    FROM corporate_credit
    WHERE year = 2024 AND geo_level = 'national'
)
ORDER BY avg_default_rate DESC","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
