id,source_id,table_name,question,ground_truth_sql,answer,requires_calculator,source_yaml
33,14,cpi_inflation,查询2021年6月至7月食品CPI指数超过101且环比上涨的区域食品CPI指数记录,"SELECT geo_name, month, food_cpi_idx
FROM cpi_inflation
WHERE year = 2021 AND geo_level = 'region' AND month BETWEEN 6 AND 7 AND food_cpi_idx > 101.0 AND mom_change_pct > 0
ORDER BY month, geo_name","{""rows"":[{""geo_name"":""东北"",""month"":6,""result"":109.72},{""geo_name"":""华中"",""month"":6,""result"":110.381},{""geo_name"":""华北"",""month"":6,""result"":107.937},{""geo_name"":""西北"",""month"":6,""result"":110.524},{""geo_name"":""西南"",""month"":6,""result"":111.932},{""geo_name"":""东北"",""month"":7,""result"":111.124},{""geo_name"":""华东"",""month"":7,""result"":111.165},{""geo_name"":""华北"",""month"":7,""result"":109.047},{""geo_name"":""西北"",""month"":7,""result"":107.708}]}",False,cpi_inflation_qa.yaml
34,41,government_finance,2017-2024年全国层级历年政府债务余额的变化趋势是怎样的？,"SELECT year, debt_balance_100m_cny
FROM government_finance
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
ORDER BY year","{""rows"":[{""result"":722000.0,""year"":2017},{""result"":764000.0,""year"":2018},{""result"":806000.0,""year"":2019},{""result"":848000.0,""year"":2020},{""result"":890000.0,""year"":2021},{""result"":932000.0,""year"":2022},{""result"":974000.0,""year"":2023},{""result"":1016000.0,""year"":2024}]}",False,government_finance_qa.yaml
35,2,retail_sales,2023年上半年全国汽车类商品社会消费品零售额月度数据有哪些？,"SELECT month, auto_sales_100m_cny
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national' AND month BETWEEN 1 AND 6
ORDER BY month","{""rows"":[{""month"":1,""result"":7325.52},{""month"":2,""result"":8677.97},{""month"":3,""result"":6127.11},{""month"":4,""result"":9360.69},{""month"":5,""result"":5920.86},{""month"":6,""result"":6023.23}]}",False,retail_sales_qa.yaml
36,34,money_supply,2022和2023年华东、华南、华北三大区的M0货币余额年度平均值对比,"SELECT year, geo_name, AVG(m0_100m_cny) AS avg_m0
FROM money_supply
WHERE year IN (2022, 2023) AND geo_level = 'region' AND geo_name IN ('华东', '华南', '华北')
GROUP BY year, geo_name
ORDER BY geo_name, year","{""rows"":[{""geo_name"":""华东"",""result"":66517.48416666666,""year"":2022},{""geo_name"":""华东"",""result"":70119.12833333334,""year"":2023},{""geo_name"":""华北"",""result"":20011.693333333333,""year"":2022},{""geo_name"":""华北"",""result"":21047.048333333332,""year"":2023},{""geo_name"":""华南"",""result"":22392.965833333335,""year"":2022},{""geo_name"":""华南"",""result"":23066.215833333335,""year"":2023}]}",False,money_supply_qa.yaml
37,38,government_finance,哪些省份在2022-2024年间的平均债务率超过82%？,"SELECT geo_name
FROM government_finance
WHERE year BETWEEN 2022 AND 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(debt_to_gdp_pct) > 82
ORDER BY AVG(debt_to_gdp_pct) DESC","{""rows"":[{""result"":""湖北""},{""result"":""贵州""},{""result"":""河南""}]}",False,government_finance_qa.yaml
38,7,trade_balance,是否存在出口同比增速缺失的记录？,"SELECT COUNT(*) AS missing_count
FROM trade_balance
WHERE export_yoy_pct IS NULL","{""rows"":[{""result"":0}]}",False,trade_balance_qa.yaml
39,45,real_estate,2024年全国新房销售面积总量是二手房销售面积总量的多少倍？,"{""sql1"": ""SELECT SUM(new_home_sales_10k_sqm) AS new_total\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(existing_home_sales_10k_sqm) AS existing_total\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":0.7325678062646748}]}",True,real_estate_qa.yaml
40,33,real_estate,2020-2024年全国层级每年房价同比高于-2%的月份数量分别是多少？,"SELECT year, COUNT(*) AS month_count
FROM real_estate
WHERE geo_level = 'national' AND year BETWEEN 2020 AND 2024 AND home_price_yoy_pct
> -2
GROUP BY year
ORDER BY year","{""rows"":[{""result"":6,""year"":2020},{""result"":5,""year"":2021},{""result"":5,""year"":2022},{""result"":2,""year"":2023},{""result"":1,""year"":2024}]}",False,real_estate_qa.yaml
41,7,corporate_credit,企业信用债中不良贷款率为空值的数据有多少条？,"SELECT COUNT(*) AS value 
FROM corporate_credit 
WHERE npl_ratio_pct IS NULL","{""rows"":[{""result"":0}]}",False,corporate_credit_qa.yaml
42,33,gdp_expenditure,2024年各季度中GDP同比为正的省份数量分别是多少？,"SELECT quarter, COUNT(*) AS record_count
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province' AND gdp_yoy_pct > 0
GROUP BY quarter
ORDER BY quarter","{""rows"":[{""quarter"":1,""result"":31},{""quarter"":2,""result"":31},{""quarter"":3,""result"":31},{""quarter"":4,""result"":31}]}",False,gdp_expenditure_qa.yaml
43,31,regional_gdp,按全国/区域/省三个层级，人均GDP平均值分别是多少元？,"SELECT geo_level, AVG(gdp_per_capita_cny) AS avg_gdp_per_capita
FROM regional_gdp
WHERE geo_level IN ('national', 'region', 'province')
GROUP BY geo_level
ORDER BY CASE geo_level WHEN 'national' THEN 1 WHEN 'region' THEN 2 WHEN 'province' THEN 3 END","{""rows"":[{""geo_level"":""national"",""result"":76791.225},{""geo_level"":""region"",""result"":76701.77014285715},{""geo_level"":""province"",""result"":76643.329}]}",False,regional_gdp_qa.yaml
44,57,trade_balance,2023年12月全国的进口额是2018年同期的多少倍？,"{""sql1"": ""SELECT imports_musd AS imports_2023_12\nFROM trade_balance\nWHERE year = 2023 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT imports_musd AS imports_2018_12\nFROM trade_balance\nWHERE year = 2018 AND month = 12 AND geo_level = 'national'""}","{""rows"":[{""result"":1.049557662291}]}",True,trade_balance_qa.yaml
45,24,money_supply,2023年全年全国社会融资规模流量的累计总额是多少？,"SELECT SUM(social_financing_flow_100m_cny) AS value
FROM money_supply
WHERE year = 2023 AND geo_level = 'national'","{""rows"":[{""result"":422695.84}]}",False,money_supply_qa.yaml
46,48,employment_stats,查询全国层级且地区为北京的失业率,,"{""rows"":[]}",False,employment_stats_qa.yaml
47,35,trade_balance,2023年各省份各季度中，平均出口额超过30000百万美元的记录有哪些？,"SELECT geo_name,
       CASE
           WHEN month BETWEEN 1 AND 3 THEN 'Q1'
           WHEN month BETWEEN 4 AND 6 THEN 'Q2'
           WHEN month BETWEEN 7 AND 9 THEN 'Q3'
           WHEN month BETWEEN 10 AND 12 THEN 'Q4'
       END AS quarter,
       AVG(exports_musd) AS avg_exports
FROM trade_balance
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name, quarter
HAVING AVG(exports_musd) > 30000
ORDER BY avg_exports DESC, geo_name, quarter","{""rows"":[{""geo_name"":""广东"",""quarter"":""Q2"",""result"":36774.23666666667},{""geo_name"":""广东"",""quarter"":""Q1"",""result"":36061.35},{""geo_name"":""广东"",""quarter"":""Q3"",""result"":34036.026666666665},{""geo_name"":""江苏"",""quarter"":""Q3"",""result"":34022.8},{""geo_name"":""广东"",""quarter"":""Q4"",""result"":34005.60666666667},{""geo_name"":""江苏"",""quarter"":""Q4"",""result"":33258.65666666667},{""geo_name"":""江苏"",""quarter"":""Q2"",""result"":32519.686666666665},{""geo_name"":""江苏"",""quarter"":""Q1"",""result"":32365.846666666665},{""geo_name"":""山东"",""quarter"":""Q1"",""result"":31420.78}]}",False,trade_balance_qa.yaml
48,60,retail_sales,2020-2024年间，全国社会消费品零售总额的年均复合增长率是多少？,"{""sql1"": ""SELECT SUM(total_sales_100m_cny) AS sales_2020\nFROM retail_sales\nWHERE year = 2020 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(total_sales_100m_cny) AS sales_2024\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":6.883062340487}]}",True,retail_sales_qa.yaml
49,36,energy_prices,按平均碳价从高到低排序，各地区的平均碳价是多少？,"SELECT geo_name, AVG(carbon_price_cny_per_tco2) AS avg_carbon_price
FROM energy_prices
WHERE geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_carbon_price DESC","{""rows"":[{""geo_name"":""华南"",""result"":89.23445},{""geo_name"":""东北"",""result"":88.73864166666667},{""geo_name"":""华中"",""result"":88.69527500000001},{""geo_name"":""华北"",""result"":88.18247500000001},{""geo_name"":""华东"",""result"":88.07734166666665},{""geo_name"":""西北"",""result"":87.84573333333333},{""geo_name"":""西南"",""result"":87.65410833333334}]}",False,energy_prices_qa.yaml
50,40,energy_prices,哪些地区2023年的总发电量累计超过30000亿千瓦时？,"SELECT geo_name
FROM energy_prices
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(power_generation_100m_kwh) > 30000
ORDER BY geo_name","{""rows"":[{""result"":""华东""}]}",False,energy_prices_qa.yaml
51,49,trade_balance,查询全国层级且地理名称为广东省的贸易数据,,"{""rows"":[]}",False,trade_balance_qa.yaml
52,55,money_supply,2024年江苏省M1狭义货币余额的年均值是安徽省的多少倍？,"{""sql1"": ""SELECT AVG(m1_100m_cny) AS js_m1\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '江苏'"", ""sql2"": ""SELECT AVG(m1_100m_cny) AS ah_m1\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '安徽'""}","{""rows"":[{""result"":2.6547674740082132}]}",True,money_supply_qa.yaml
53,28,trade_balance,2023年全国层级中，单月最高出口额和最低出口额分别是多少？,"SELECT MAX(exports_musd) AS max_exports, MIN(exports_musd) AS min_exports
FROM trade_balance
WHERE year = 2023 AND geo_level = 'national'","{""rows"":[{""result"":351600.4},{""result"":317318.53}]}",False,trade_balance_qa.yaml
54,35,industrial_output,2023-2024年华东地区各季度的工业同比增速平均值,"SELECT year, CASE WHEN month IN (1,2,3) THEN 'Q1' WHEN month IN (4,5,6) THEN 'Q2' WHEN month IN (7,8,9) THEN 'Q3' ELSE 'Q4' END AS quarter, AVG(yoy_growth_pct) AS avg_growth
FROM industrial_output
WHERE year BETWEEN 2023 AND 2024 AND geo_name = '华东'
GROUP BY year, quarter
ORDER BY year, quarter","{""rows"":[{""quarter"":""Q1"",""result"":6.178999999999999,""year"":2023},{""quarter"":""Q2"",""result"":7.134,""year"":2023},{""quarter"":""Q3"",""result"":5.8806666666666665,""year"":2023},{""quarter"":""Q4"",""result"":5.7203333333333335,""year"":2023},{""quarter"":""Q1"",""result"":7.339333333333333,""year"":2024},{""quarter"":""Q2"",""result"":6.255,""year"":2024},{""quarter"":""Q3"",""result"":6.187666666666666,""year"":2024},{""quarter"":""Q4"",""result"":6.692333333333333,""year"":2024}]}",False,industrial_output_qa.yaml
55,51,real_estate,2024年全国新房销售面积是二手房销售面积的多少倍？,"{""sql1"": ""SELECT SUM(new_home_sales_10k_sqm) AS new_sales\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(existing_home_sales_10k_sqm) AS existing_sales\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":0.7325678062646748}]}",True,real_estate_qa.yaml
56,18,exchange_rates,历史上人民币汇率波动率最低的月份及波动率数值,"SELECT year, month, fx_vol_1m_pct
FROM exchange_rates
ORDER BY fx_vol_1m_pct ASC
LIMIT 1","{""rows"":[{""month"":10,""result"":4.144,""year"":2022}]}",False,exchange_rates_qa.yaml
57,1,industrial_output,2024年1月全国的工业总产出指数是多少？,"SELECT total_index AS value
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","{""rows"":[{""result"":159.845}]}",False,industrial_output_qa.yaml
58,33,cpi_inflation,2022年各月份中，CPI同比涨幅超过2%的省份数量分别是多少？,"SELECT month, COUNT(*) AS record_count
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'province' AND yoy_change_pct > 2.0
GROUP BY month
ORDER BY month","{""rows"":[{""month"":1,""result"":14},{""month"":2,""result"":12},{""month"":3,""result"":13},{""month"":4,""result"":19},{""month"":5,""result"":6},{""month"":6,""result"":4},{""month"":7,""result"":1},{""month"":9,""result"":3},{""month"":12,""result"":7}]}",False,cpi_inflation_qa.yaml
59,1,interest_rates,2024年1月的1年期LPR贷款利率是多少？,"SELECT lpr_1y_pct
FROM interest_rates
WHERE year = 2024 AND month = 1","{""rows"":[{""result"":3.241}]}",False,interest_rates_qa.yaml
60,11,employment_stats,全国青年失业率低于10%的月份有多少个？,"SELECT COUNT(*) AS count
FROM employment_stats
WHERE geo_level = 'national' AND youth_unemp_rate_pct < 10","{""rows"":[{""result"":0}]}",False,employment_stats_qa.yaml
61,5,corporate_credit,查询2024年第1季度全国科技、金融、能源三大行业的企业债券违约率,"SELECT sector, default_rate_pct 
FROM corporate_credit 
WHERE year = 2024 AND quarter = 1 AND geo_level = 'national' AND sector IN ('科技', '金融', '能源') 
ORDER BY sector","{""rows"":[{""result"":0.535,""sector"":""科技""},{""result"":1.321,""sector"":""能源""},{""result"":1.21,""sector"":""金融""}]}",False,corporate_credit_qa.yaml
62,24,corporate_credit,2024年全国所有行业的企业信用债新发行总额是多少？,"SELECT SUM(new_issuance_100m_cny) AS value
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":2559700.0}]}",False,corporate_credit_qa.yaml
63,44,retail_sales,2023年全国哪些月份的社零名义同比增速低于全年平均增速？,"SELECT month
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national' AND yoy_change_pct < (
SELECT AVG(yoy_change_pct)
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national'
)
ORDER BY month","{""rows"":[{""result"":1},{""result"":6},{""result"":8},{""result"":9},{""result"":10},{""result"":11}]}",False,retail_sales_qa.yaml
64,5,money_supply,2024年1月北京、上海、广东三地的M2广义货币余额分别是多少？,"SELECT geo_name, m2_100m_cny
FROM money_supply
WHERE year = 2024 AND month = 1 AND geo_name IN ('北京', '上海', '广东')
ORDER BY m2_100m_cny DESC","{""rows"":[{""geo_name"":""广东"",""result"":390973.62},{""geo_name"":""北京"",""result"":142380.9},{""geo_name"":""上海"",""result"":137605.15}]}",False,money_supply_qa.yaml
65,2,interest_rates,2023年季度末（3、6、9、12月）的政策利率数据有哪些？,"SELECT month
FROM interest_rates
WHERE year = 2023 AND month IN (3, 6, 9, 12)
ORDER BY month","{""rows"":[{""result"":3},{""result"":6},{""result"":9},{""result"":12}]}",False,interest_rates_qa.yaml
66,30,industrial_output,按年度统计2018年至2024年全国工业总产出指数的年均值,"SELECT year, AVG(total_index) AS avg_index
FROM industrial_output
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":118.29,""year"":2018},{""result"":125.73,""year"":2019},{""result"":133.17,""year"":2020},{""result"":140.60999999999999,""year"":2021},{""result"":148.04999999999998,""year"":2022},{""result"":155.49,""year"":2023},{""result"":162.93,""year"":2024}]}",False,industrial_output_qa.yaml
67,50,cpi_inflation,查询CPI同比涨幅超过50%的记录并判断是否存在极端通胀,,"{""rows"":[]}",False,cpi_inflation_qa.yaml
68,13,interest_rates,2020年至2023年期间，7天逆回购利率低于1.75%的月份有哪些？,"SELECT year, month
FROM interest_rates
WHERE year BETWEEN 2020 AND 2023 AND repo_7d_pct < 1.75
ORDER BY year, month","{""rows"":[{""result"":8,""year"":2020},{""result"":9,""year"":2020},{""result"":8,""year"":2021},{""result"":9,""year"":2021},{""result"":8,""year"":2022},{""result"":9,""year"":2022},{""result"":10,""year"":2022},{""result"":9,""year"":2023},{""result"":10,""year"":2023}]}",False,interest_rates_qa.yaml
69,23,interest_rates,政策利率年均值高于2.35%的年份有多少个？,"SELECT COUNT(*) AS unique_years
FROM ( SELECT year
FROM interest_rates
GROUP BY year
HAVING AVG(policy_rate_pct) > 2.35 ) t","{""rows"":[{""result"":5}]}",False,interest_rates_qa.yaml
