id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
59,9,cpi_inflation,single_table,查询2019年到2021年华南地区的食品CPI指数月度记录,查询2019年到2021年华南地区的食品CPI指数月度记录,"SELECT ref_date, food_cpi_idx, yoy_change_pct
FROM cpi_inflation
WHERE geo_name = '华南' AND year BETWEEN 2019 AND 2021
ORDER BY ref_date
LIMIT 10","[""geo_name"", ""year"", ""ref_date"", ""food_cpi_idx"", ""yoy_change_pct""]",[],"[{""ref_date"": ""2019-01-01"", ""food_cpi_idx"": 107.978, ""yoy_change_pct"": 1.549}, {""ref_date"": ""2019-02-01"", ""food_cpi_idx"": 106.769, ""yoy_change_pct"": 1.808}, {""ref_date"": ""2019-03-01"", ""food_cpi_idx"": 106.502, ""yoy_change_pct"": 1.486}, {""ref_date"": ""2019-04-01"", ""food_cpi_idx"": 104.6, ""yoy_change_pct"": 1.791}, {""ref_date"": ""2019-05-01"", ""food_cpi_idx"": 105.093, ""yoy_change_pct"": 2.311}, {""ref_date"": ""2019-06-01"", ""food_cpi_idx"": 106.146, ""yoy_change_pct"": 0.537}, {""ref_date"": ""2019-07-01"", ""food_cpi_idx"": 105.06, ""yoy_change_pct"": 0.146}, {""ref_date"": ""2019-08-01"", ""food_cpi_idx"": 107.635, ""yoy_change_pct"": 0.589}, {""ref_date"": ""2019-09-01"", ""food_cpi_idx"": 105.833, ""yoy_change_pct"": 0.691}, {""ref_date"": ""2019-10-01"", ""food_cpi_idx"": 106.164, ""yoy_change_pct"": 1.008}]",list,False,,cpi_inflation_qa.yaml
721,21,trade_balance,single_table,2024年省级层面按出口额降序、进口额升序排序的前10个月份数据是哪些？,2024年省级层面按出口额降序、进口额升序排序的前10个月份数据是哪些？,"SELECT geo_name, month, exports_musd, imports_musd
FROM trade_balance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY exports_musd DESC, imports_musd ASC
LIMIT 10","[""year"", ""geo_level"", ""geo_name"", ""month"", ""exports_musd"", ""imports_musd""]",[],"[{""geo_name"": ""广东"", ""month"": 5, ""exports_musd"": 38039.59, ""imports_musd"": 30988.49}, {""geo_name"": ""广东"", ""month"": 6, ""exports_musd"": 37117.68, ""imports_musd"": 26937.2}, {""geo_name"": ""广东"", ""month"": 3, ""exports_musd"": 36789.39, ""imports_musd"": 27347.72}, {""geo_name"": ""广东"", ""month"": 4, ""exports_musd"": 36717.86, ""imports_musd"": 28202.63}, {""geo_name"": ""广东"", ""month"": 7, ""exports_musd"": 36511.89, ""imports_musd"": 27080.78}, {""geo_name"": ""江苏"", ""month"": 5, ""exports_musd"": 36187.3, ""imports_musd"": 25645.78}, {""geo_name"": ""江苏"", ""month"": 3, ""exports_musd"": 35728.31, ""imports_musd"": 28364.63}, {""geo_name"": ""广东"", ""month"": 1, ""exports_musd"": 34878.91, ""imports_musd"": 29105.72}, {""geo_name"": ""江苏"", ""month"": 11, ""exports_musd"": 34560.45, ""imports_musd"": 25752.66}, {""geo_name"": ""广东"", ""month"": 9, ""exports_musd"": 34485.98, ""imports_musd"": 25529.12}]",list,False,,trade_balance_qa.yaml
281,31,gdp_expenditure,single_table,按区域层级统计2023年的平均消费支出,按区域层级统计2023年的平均消费支出,"SELECT geo_name, AVG(consumption_100m_cny) AS avg_consumption
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_consumption DESC","[""geo_name"", ""year"", ""geo_level"", ""consumption_100m_cny""]",[],"[{""geo_name"": ""华东"", ""avg_consumption"": 66495.9675}, {""geo_name"": ""华中"", ""avg_consumption"": 22210.635000000002}, {""geo_name"": ""华南"", ""avg_consumption"": 22118.2175}, {""geo_name"": ""华北"", ""avg_consumption"": 20152.9625}, {""geo_name"": ""西南"", ""avg_consumption"": 19063.975}, {""geo_name"": ""西北"", ""avg_consumption"": 9791.14}, {""geo_name"": ""东北"", ""avg_consumption"": 7727.4375}]",list,False,,gdp_expenditure_questions.yaml
216,16,exchange_rates,single_table,历史上中国外汇储备最高的月份及储备金额是多少？,历史上中国外汇储备最高的月份及储备金额是多少？,"SELECT ref_date, fx_reserve_100m_usd
FROM exchange_rates
ORDER BY fx_reserve_100m_usd DESC
LIMIT 1","[""ref_date"", ""fx_reserve_100m_usd""]",[],"[{""ref_date"": ""2025-12-01"", ""fx_reserve_100m_usd"": 33308.09}]",list,False,,exchange_rates_qa.yaml
87,37,cpi_inflation,single_table,查询2023年平均CPI同比涨幅超过1.5%的区域,查询2023年平均CPI同比涨幅超过1.5%的区域,"SELECT geo_name, AVG(yoy_change_pct) AS avg_yoy
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(yoy_change_pct) > 1.5
ORDER BY avg_yoy DESC","[""year"", ""geo_level"", ""geo_name"", ""yoy_change_pct""]",[],"[{""geo_name"": ""华南"", ""avg_yoy"": 1.8141666666666667}, {""geo_name"": ""华北"", ""avg_yoy"": 1.6249166666666666}, {""geo_name"": ""西南"", ""avg_yoy"": 1.5484166666666666}]",list,False,,cpi_inflation_qa.yaml
686,36,stock_indices,single_table,哪一年的创业板指年平均收盘价最高？,哪一年的创业板指年平均收盘价最高？,"SELECT year, AVG(chinext_close) AS avg_close
FROM stock_indices
GROUP BY year
ORDER BY avg_close DESC
LIMIT 1","[""year"", ""chinext_close""]",[],"[{""year"": 2025, ""avg_close"": 3413.44175}]",list,False,,stock_indices_qa.yaml
539,39,real_estate,single_table,2023年哪些省份房价同比高于-3%的月份超过8个月？,2023年哪些省份房价同比高于-3%的月份超过8个月？,"SELECT geo_name, COUNT(*) AS month_count
FROM real_estate
WHERE year = 2023 AND geo_level = 'province' AND home_price_yoy_pct > -3
GROUP BY geo_name
HAVING COUNT(*) > 8
ORDER BY month_count DESC","[""year"", ""geo_level"", ""geo_name""]",[],"[{""geo_name"": ""贵州"", ""month_count"": 10}, {""geo_name"": ""湖北"", ""month_count"": 10}, {""geo_name"": ""江苏"", ""month_count"": 9}, {""geo_name"": ""广西"", ""month_count"": 9}]",list,False,,real_estate_qa.yaml
355,5,industrial_output,single_table,2024年1月采矿业指数在华东、华南、华北三大区域的分布情况,2024年1月采矿业指数在华东、华南、华北三大区域的分布情况,"SELECT geo_name, mining_index
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_name IN ('华东', '华南', '华北')
ORDER BY mining_index DESC","[""year"", ""month"", ""geo_name"", ""mining_index""]",[],"[{""geo_name"": ""华北"", ""mining_index"": 159.152}, {""geo_name"": ""华东"", ""mining_index"": 149.391}, {""geo_name"": ""华南"", ""mining_index"": 141.49}]",list,False,,industrial_output_qa.yaml
304,4,government_finance,single_table,2021年全国层级的转移支付和社会保障支出总额各是多少？,2021年全国层级的转移支付和社会保障支出总额各是多少？,"SELECT transfer_payment_100m_cny, social_security_100m_cny
FROM government_finance
WHERE year = 2021 AND geo_level = 'national'","[""year"", ""geo_level"", ""transfer_payment_100m_cny"", ""social_security_100m_cny""]",[],"[{""transfer_payment_100m_cny"": 40863.08, ""social_security_100m_cny"": 79091.7}]",list,False,,government_finance_qa.yaml
586,36,regional_gdp,single_table,2024年各区域按地区GDP总量排序，从高到低是哪些区域？,2024年各区域按地区GDP总量排序，从高到低是哪些区域？,"SELECT geo_name, SUM(gdp_100m_cny) AS total_gdp
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY total_gdp DESC","[""year"", ""geo_level"", ""geo_name"", ""gdp_100m_cny""]",[],"[{""geo_name"": ""华东"", ""total_gdp"": 525171.77}, {""geo_name"": ""华南"", ""total_gdp"": 180303.87}, {""geo_name"": ""华中"", ""total_gdp"": 173798.58}, {""geo_name"": ""西南"", ""total_gdp"": 155663.02}, {""geo_name"": ""华北"", ""total_gdp"": 152309.26}, {""geo_name"": ""西北"", ""total_gdp"": 75156.48}, {""geo_name"": ""东北"", ""total_gdp"": 60597.02}]",list,False,,regional_gdp_qa.yaml
688,38,stock_indices,single_table,哪些年份的深证成指年平均收盘价超过12000点？,哪些年份的深证成指年平均收盘价超过12000点？,"SELECT year, AVG(shenzhen_comp_close) AS avg_close
FROM stock_indices
GROUP BY year
HAVING AVG(shenzhen_comp_close) > 12000
ORDER BY year","[""year"", ""shenzhen_comp_close""]",[],"[{""year"": 2021, ""avg_close"": 12023.553249999999}, {""year"": 2022, ""avg_close"": 12267.340833333334}, {""year"": 2023, ""avg_close"": 12511.345000000001}, {""year"": 2024, ""avg_close"": 12849.419}, {""year"": 2025, ""avg_close"": 13124.867833333332}]",list,False,,stock_indices_qa.yaml
399,49,industrial_output,single_table_error,查询工业同比增速超过200%的异常记录,查询工业同比增速超过200%的异常记录,,[],[],工业同比增速的合理范围通常在-20%至30%之间，不存在超过200%的情况,,,工业同比增速的合理范围通常在-20%至30%之间，不存在超过200%的情况,industrial_output_qa.yaml
652,2,stock_indices,single_table,2023年全年沪深300指数的月末收盘价记录有哪些？,2023年全年沪深300指数的月末收盘价记录有哪些？,"SELECT ref_date, csi300_close
FROM stock_indices
WHERE year = 2023
ORDER BY month
LIMIT 12","[""year"", ""ref_date"", ""csi300_close""]",[],"[{""ref_date"": ""2023-01-01"", ""csi300_close"": 4857.433}, {""ref_date"": ""2023-02-01"", ""csi300_close"": 4948.558}, {""ref_date"": ""2023-03-01"", ""csi300_close"": 4848.67}, {""ref_date"": ""2023-04-01"", ""csi300_close"": 4906.642}, {""ref_date"": ""2023-05-01"", ""csi300_close"": 5090.506}, {""ref_date"": ""2023-06-01"", ""csi300_close"": 4846.785}, {""ref_date"": ""2023-07-01"", ""csi300_close"": 4915.193}, {""ref_date"": ""2023-08-01"", ""csi300_close"": 4734.886}, {""ref_date"": ""2023-09-01"", ""csi300_close"": 4732.557}, {""ref_date"": ""2023-10-01"", ""csi300_close"": 5016.041}, {""ref_date"": ""2023-11-01"", ""csi300_close"": 5046.146}, {""ref_date"": ""2023-12-01"", ""csi300_close"": 4948.082}]",list,False,,stock_indices_qa.yaml
150,50,employment_stats,single_table_error,查询2015年的就业市场数据,查询2015年的就业市场数据,,[],[],数据起始年份为2016年，2015年数据不存在,,,数据起始年份为2016年，2015年数据不存在,employment_stats_qa.yaml
580,30,regional_gdp,single_table,2016年至2025年期间，全国层级每年的地区GDP总量是多少亿元？,2016年至2025年期间，全国层级每年的地区GDP总量是多少亿元？,"SELECT year, SUM(gdp_100m_cny) AS total_gdp
FROM regional_gdp
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""gdp_100m_cny""]",[],"[{""year"": 2016, ""total_gdp"": 744127.0}, {""year"": 2017, ""total_gdp"": 832036.0}, {""year"": 2018, ""total_gdp"": 919281.0}, {""year"": 2019, ""total_gdp"": 990865.0}, {""year"": 2020, ""total_gdp"": 1015986.0}, {""year"": 2021, ""total_gdp"": 1149237.0}, {""year"": 2022, ""total_gdp"": 1210207.0}, {""year"": 2023, ""total_gdp"": 1260582.0}, {""year"": 2024, ""total_gdp"": 1323000.0}, {""year"": 2025, ""total_gdp"": 1388000.0}]",list,False,,regional_gdp_qa.yaml
560,10,regional_gdp,single_table,2024年哪些省份的人均GDP超过9.5万元？,2024年哪些省份的人均GDP超过9.5万元？,"SELECT geo_name, gdp_per_capita_cny
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province' AND gdp_per_capita_cny > 95000
ORDER BY gdp_per_capita_cny DESC","[""year"", ""geo_level"", ""geo_name"", ""gdp_per_capita_cny""]",[],"[{""geo_name"": ""湖北"", ""gdp_per_capita_cny"": 99704.19}, {""geo_name"": ""广东"", ""gdp_per_capita_cny"": 98788.67}, {""geo_name"": ""云南"", ""gdp_per_capita_cny"": 97641.83}, {""geo_name"": ""江苏"", ""gdp_per_capita_cny"": 97469.16}, {""geo_name"": ""上海"", ""gdp_per_capita_cny"": 97142.68}, {""geo_name"": ""青海"", ""gdp_per_capita_cny"": 97117.34}, {""geo_name"": ""辽宁"", ""gdp_per_capita_cny"": 95894.83}, {""geo_name"": ""安徽"", ""gdp_per_capita_cny"": 95296.92}, {""geo_name"": ""湖南"", ""gdp_per_capita_cny"": 95256.12}, {""geo_name"": ""陕西"", ""gdp_per_capita_cny"": 95212.34}]",list,False,,regional_gdp_qa.yaml
269,19,gdp_expenditure,single_table,查询2024年第1季度实际GDP支出前5名的省份,查询2024年第1季度实际GDP支出前5名的省份,"SELECT geo_name, year, quarter, real_gdp_100m_cny
FROM gdp_expenditure
WHERE year = 2024 AND quarter = 1 AND geo_level = 'province'
ORDER BY real_gdp_100m_cny DESC
LIMIT 5","[""geo_name"", ""year"", ""quarter"", ""geo_level"", ""real_gdp_100m_cny""]",[],"[{""geo_name"": ""广东"", ""year"": 2024, ""quarter"": 1, ""real_gdp_100m_cny"": 28594.26}, {""geo_name"": ""江苏"", ""year"": 2024, ""quarter"": 1, ""real_gdp_100m_cny"": 27787.8}, {""geo_name"": ""山东"", ""year"": 2024, ""quarter"": 1, ""real_gdp_100m_cny"": 24195.03}, {""geo_name"": ""浙江"", ""year"": 2024, ""quarter"": 1, ""real_gdp_100m_cny"": 19323.99}, {""geo_name"": ""四川"", ""year"": 2024, ""quarter"": 1, ""real_gdp_100m_cny"": 14150.4}]",list,False,,gdp_expenditure_questions.yaml
232,32,exchange_rates,single_table,按年份统计，每年美元兑人民币汇率高于7.0的月份数量分别是多少？,按年份统计，每年美元兑人民币汇率高于7.0的月份数量分别是多少？,"SELECT year, COUNT(*) AS record_count
FROM exchange_rates
WHERE usd_cny > 7.0
GROUP BY year
ORDER BY year","[""year""]",[],"[{""year"": 2016, ""record_count"": 9}, {""year"": 2017, ""record_count"": 10}, {""year"": 2018, ""record_count"": 9}, {""year"": 2019, ""record_count"": 8}, {""year"": 2020, ""record_count"": 7}, {""year"": 2021, ""record_count"": 7}, {""year"": 2022, ""record_count"": 10}, {""year"": 2023, ""record_count"": 8}, {""year"": 2024, ""record_count"": 6}, {""year"": 2025, ""record_count"": 5}]",list,False,,exchange_rates_qa.yaml
582,32,regional_gdp,single_table,全国、区域、省三个层级的区域GDP数据量分别是多少？,全国、区域、省三个层级的区域GDP数据量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM regional_gdp
GROUP BY geo_level
ORDER BY record_count DESC","[""geo_level""]",[],"[{""geo_level"": ""province"", ""record_count"": 310}, {""geo_level"": ""city"", ""record_count"": 100}, {""geo_level"": ""region"", ""record_count"": 70}, {""geo_level"": ""national"", ""record_count"": 10}]",list,False,,regional_gdp_qa.yaml
681,31,stock_indices,single_table,各年度上证综指的平均收盘价是多少？,各年度上证综指的平均收盘价是多少？,"SELECT year, AVG(shanghai_comp_close) AS avg_close
FROM stock_indices
GROUP BY year
ORDER BY year","[""year"", ""shanghai_comp_close""]",[],"[{""year"": 2016, ""avg_close"": 3204.334666666667}, {""year"": 2017, ""avg_close"": 3290.8180833333336}, {""year"": 2018, ""avg_close"": 3408.909916666667}, {""year"": 2019, ""avg_close"": 3577.7887499999997}, {""year"": 2020, ""avg_close"": 3663.7173333333335}, {""year"": 2021, ""avg_close"": 3774.0627499999996}, {""year"": 2022, ""avg_close"": 3838.2875}, {""year"": 2023, ""avg_close"": 3961.5643333333333}, {""year"": 2024, ""avg_close"": 4051.639333333333}, {""year"": 2025, ""avg_close"": 4177.8859999999995}]",list,False,,stock_indices_qa.yaml
